Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
해밝은 밤의 산책,"신료,나다",BL,333.4만,9.9,전체81,"전체 3,705","갓 수험을 마친 피아니스트 지망생 현지환에게는 한 가지 신기한 능력이 있다.
바로 '공간이동'.
지환은 그 능력으로 밤마다 세계 이곳저곳을 산책하며 일탈을 즐긴다.

어느 겨울밤, 즉흥적으로 정한 목적지인 독일의 어느 고성에서, 지환은 얼음처럼 차가운 미모의 남자 나이젤에게 능력을 쓰는 광경을 들키고 만다.

""내일 꼭 다시.""

나이젤은 어째서인지 정체를 밝히지 않는 지환을 계속 성으로 초대한다.
그리고 언제부터인가 지환을 보는 나이젤의 푸른 눈에서 열기가 느껴지기 시작한다.

'이 남자는 나를 좋아해.'

아름답고, 부유하며 성인의 품격을 갖춘 나이젤에 비해 지환은 자신이 갓 스물이 된 어린애일 뿐이라 생각해 점차로 주눅이 든다.
나이젤은 지환을 '천사'라 부르며 아껴 주지만, 과연 평범하기 짝이 없는 지환의 진짜 정체를 알게 되어도 그 애정 어린 눈길이 여전할지 지환은 자신이 없다.

나이젤을 좋아하고, 함께하고 싶지만 대체 어떻게 해야 좋을지 알 수 없어 혼란스러운 지환.
그러나 나이젤 역시 난생처음으로 타인을 향해 느끼는 애정과 집착에 혼란스러워하고 있었는데...?","#현대물, #성장물, #우연한만남, #계략, #다정, #미인, #재력, #집착, #후회, #도망, #소심, #평범한, #나이차커플, #소유욕, #노블코믹",15세이용가
익명으로 전해드립니다,"나쯔마메,두나래",BL,5.7만,9.6,전체32,전체 117,"연애경험 전무인 다온을 둘러 싼 두근두근 캠퍼스 로맨스!

…널 좋아해. 아주 많이 좋아해.

익명 게시판에 올라온 화제의 고백 글.
다온은 이 고백의 대상이 자신이라는 것을 직감하지만 글쓴이가 누구인지 가늠이 안된다.
나에게만 잘해주는 선배? 유일한 여자 동기생? 아니면 자꾸만 마주치는 또라이 동기생?
도대체 모르겠다. 모두가 의심스러워!!
주변사람들의 사소한 말과 행동까지 의식하게 된 다온은 자신을 짝사랑하는 상대를 찾을 수 있을까?","#현대물, #캠퍼스물, #짝사랑, #능글, #다정, #미인, #츤데레, #소심, #약한, #친구>연인, #사랑스러운, #두근거리는",15세이용가
리플 : 버서커,허니보이,액션,169.2만,9.4,전체50,"전체 1,465","가상현실 구현 아이템 `리얼 플레이(리플)‘ 때문에 세계 1위 프로게이머 자리를 내려놓은 '현수'는 친구들과 달리 리플을 거부하여 왕따를 당하고 알바로 근근이 돈을 벌어 살아간다.
​
이를 안타깝게 여긴 절친의 권유로 마지못해 리플을 시작하게 되고
1 프레임 단위로 반응하는 반사 신경과 동체시력 그리고 광전사 같은 힘으로 화제의 주인공이 되는데….",해시태그 없음,전체이용가
내게 딱인 너,"horn,마약핫도그,마미,ab studio",로맨스,293.2만,9.8,전체60,"전체 2,170","연애라고는 한 번도 해본 적 없는 웹툰 작가 지망생 ""백 미르"". 
잘생긴 외모에 재력까지 겸비한 소피스트 호텔 대표 ""강 혁"". 

어머니의 결혼 압박을 피하기 위해서, 혁은 자신과 어울리지 않는 미르에게 계약 연애를 제안하는데.. 
.
.
그런데 왜 진짜로 끌리는 것 같지?","#현대로맨스, #착각물, #사내연애, #다정남, #재벌남, #능력남, #절륜남, #존댓말남, #엉뚱발랄녀, #털털녀, #계약관계, #갑을관계, #달달물, #로맨틱코미디, #드라마",전체이용가
시한부 악녀가 복수하는 방법,"노래,달,묘묘희",로판,227.7만,9.5,전체75,"전체 3,052","그저 사랑받고 싶었다. 
연금술사의 힘을 각성한 이후 파산 직전인 가족을 위해 끊임없이 금을 만들었다. 
그게 생명을 깎아 내는 짓인 걸 알면서도. 

하지만 살인 미수죄로 죽을 때, 누구도 그녀의 곁에 없었다. 
그녀의 생명으로 산 드레스를 입고 여동생은 황태자의 품에서 거짓 눈물을 쏟았다. 
새 부리에 쪼아 먹히며 해낸 세 번째 각성. 

그녀, 밀비아는 시간에 손을 댔다. 
과거로 돌아온 밀비아에게 남은 수명은 1년 뿐. 그 안에 복수를 하리라. 
그래서 광기사라 불리는 자와 하룻밤을 보냈다. 
이제 겨우 남작위 정도를 받았을 뿐인 사내. 

상상도 하지 못할 부를 주는 대가는 오직 그녀의 곁을 지키고 사랑하는 척해 달라는 것뿐. 
원래 내 가족이 가졌던 모든 걸 당신에게 줄 테니까. 
내가 복수하는동안 무너지지 않게만 해 줘","#로맨스판타지, #복수물, #회귀물, #여주판타지, #시한부, #다정남, #도도녀, #계략녀, #까칠녀, #유혹녀, #계약관계",15세이용가
얼음꽃 기사,"토와와,진주하",로판,825.5만,9.9,전체89,"전체 7,016","뛰어난 검술을 지닌 율리아는 사랑했던 남자에게 이용당하다 살해된다.
그저 저주로 인해 추악한 얼굴로 살아갔을 뿐이었는데….

죽음을 앞둔 순간,
저주가 풀리는 것을 목격하며 과거로 회귀한 그녀.
이제는 자신만을 위해 살아가리라 다짐한다.","#로맨스판타지, #성장물, #환생물, #회귀물, #기사물, #여주판타지, #천재, #존댓말남, #철벽남, #냉정남, #무심남, #능력녀, #무심녀, #걸크러쉬, #드라마",전체이용가
여왕님 안 돼요!,"모카번,태이,자야",로판,570.4만,10.0,전체99,"전체 5,527","바벨 역사상 가장 강력한 군주,
전쟁의 신, 신의 딸이라 일컬어지는
아로아 펜릴 아스트로포투스!

7년간의 전쟁을 마치고 왕국을 제국으로 만들
기틀을 닦아놓고 화려하게 귀환했건만,
귀족 놈들이 여왕 여왕 거리면서
감히 건방지고 골치 아픈 올가미를 내놓았다.

‘부군을 선택하여 왕가의 대를 이으소서!’

그 속이 빤해서 다 엎어버리고 싶지만,
후대를 생각하면 결혼을 하긴 해야겠고…

바벨에서 두 번째로 높은 사람이 되기 위한
사내들의 청혼서가 미친 듯이 몰려오는데…!

엄선되고 또 엄선된 남편 후보들이
겉은 그럴듯한데 죄다 뭔가 이상하다?

바벨 아카데미 역사상 최연소 천재 교수 : 
부드럽고 지적인… 고자?

소탈하고 낙천적인 수도 방위군 장교 : 
상큼하고 귀여운데… 약혼녀가 있네?

바벨의 대장군이자 공작가의 후예 : 
든든한 전우이긴 한데… 친구의 애인이잖아?

그리고, 바벨에서 가장 아름다운 정치계의 젊은 영웅 : 
용모와 이력은 화려하지만… 이미 예전에 반품한 놈이다!

…과연, 아로아의 선택은?



[타이포 : 도씨 님(@US_DOCCI)]","#로맨스판타지, #궁정로맨스, #먼치킨, #짝사랑, #첫사랑, #역하렘, #존댓말남, #냉정남, #조신남, #걸크러쉬, #능력녀, #능력남, #소꿉친구, #갑을관계, #드라마",전체이용가
남자 주인공이 내 앞길을 가로막는다,"SION,덕복,주아리",로판,"1,254.2만",9.9,전체73,"전체 8,616","과거 언젠가 읽었던 것도 같은 소설에서 환생했다.
멀지 않은 미래에 악역의 약혼녀가 될 운명이지만 그거야 뭐...
내가 어떻게 사는지에 따라 달라지는 거 아니겠어?

“제 이상형은 키 190에, 잘 생기고 부자에 백작 이상의 작위를 가졌으며
나이가 들어도 뱃살이 나오지 않는 남자예요!”

그런데 남편감을 미처 찾기도 전에 어린 남자 주인공의 목숨을 구해버렸다?
순탄하던 인생 계획은 그 이후부터 자꾸만 꼬여가는데!

""미안하지만, 아리엘은 내가 세상에서 제일 예쁘고
잘생겨서 눈을 뗄 수 없다고 했다.""
""네? 제가요?""
""시, 실례가 많았습니다. 제 청혼은 잊어주시길!""
""잠깐! 아냐! 기다려요!""

실연의 상처에 뛰어나간 영식을 허망하게 바라보는 날 보며
그가 비죽 입꼬리를 끌어올렸다.

대체 뭐야 이거?","#로맨스판타지, #짝사랑, #첫사랑, #소유욕/독점욕, #순정남, #연하남, #애교남, #유혹남, #계략남, #대형견남, #직진남, #엉뚱발랄녀, #털털녀, #로맨틱코미디, #개그물",전체이용가
드루이드 천재가 너무 강함,"게으른 개미,김촌지",판타지,43.8만,8.9,전체100,전체 652,"대자연의 수호자이자 수많은 생명체의 친구.
전투력도 마법력 치료도 가능한 만능이지만,
능력은 너무 미비한,
이른바, 똥캐 드루이드로 각성하게 된 수민!

""실례합니다. 소개가 늦었군요. 
대지 모신님께서 보내신 아우나이엘입니다.
모든 시간을 주인님과 함께 하게 될 것입니다""

갑자기 나타나 퀘스트를 진행할것을 요구하는 이엘!
똥캐 드루이드도 억울한데, 퀘스트 실패시 리스크가 너무 크잖아!

드루이드가 된 수민이와 이엘의 좌충우돌 던전 정화기!","#성장, #노력",전체이용가
레인 드롭 [개정판],"금선,야호",BL,154.3만,9.8,전체65,"전체 1,384","갓 제대한 '한 강'은 오랜만에 찾아간 누나의 집에서 벌거벗은 낯선 남자 '강래인'을 만나게 된다.
성인인 '강래인'을 갈 곳 없는 고등학생 신분으로 착각한 '한 강'은 동정심에 그를 자신의 자취방으로 들이고,
둘은 갑작스러운 동거를 시작하게 되는데...

#댕댕이공 #연하공 #순진수 #연상수 #현대물 #동거물","#현대물, #동거물, #미인, #연하, #연상의, #평범한",15세이용가
달 아래에서 만나다,한송이,로맨스,235.6만,9.8,전체53,"전체 1,961","온갖 쓰레기들에 치이고 또 치이다
사랑 따위 믿지 않게 된 그녀, 이영수.

그런 그녀의 눈앞에 나타난 건…
이상한 할아버지?!

얼토당토않은 소리만 하며 그녀를 분노케 하던 이 할아버지가
갑자기 달빛 아래에서 눈부신 미남으로 변신하는데…!

""그대와 나의 인연이 엮였구나.""

당신, 평범한 할아버지가 아니라 인연의 신이라고?!

뒤엉킨 실타래처럼
나의 인생에 들이대기 시작한 그 남자.

“─만일 인연이라는 게 정말로 있다면,
오직 나만을 위한 누군가가 있다면, 나는…
그 인연을 믿을 수 있을까?”

인간과 신선의 신비로운 로맨스,
달 아래에서 인연의 실로 엮이다!

==============================

<김영자 부띠끄에 어서 오세요>, 
<보통 연애 다들 하고 계십니까?>
<블루홀 메리지>로 2030 여성 독자들의 고민과 일상을 
담당하고 재치 있게 풀어 내는 작가, 한송이의 최신작!


[로고 및 표지 디자인] 디자인그룹 헌드레드

==============================

웹툰 [달 아래에서 만나다]는 매주 화요일, 주1회 연재됩니다.","#현대로맨스, #인외존재, #운명, #다정남, #능력남, #평범녀, #삼각관계, #오래된연인, #달달물",전체이용가
마이 페어 메이드,"DIAN,샌도,솔체",로판,77.3만,10.0,전체86,"전체 1,054","특기가 청소인 귀여운 메이드 샌디,
까칠한 바람둥이 도련님 킬리언의 약혼녀가 되다!

어느 번개 치던 날 사교계 최고 미녀인 알렉산드라에게 빙의 된 샌디.
평소 침 흘리며 바라보던 공작가 도련님 킬리언의 약혼녀가 되어 있다!
하지만 두 사람은 서로에게 최악인 상대…
원래의 몸으로 돌아가기 위해, 샌디는 본심을 감추고 알렉산드라 역할을 한다.","#로맨스판타지, #영혼체인지, #여주판타지, #짝사랑, #운명, #나쁜남자, #능글남, #바람둥이, #왕족/귀족, #능력남, #엉뚱발랄녀, #재벌녀, #정략결혼, #신분차이, #로맨틱코미디",15세이용가
메리지 앤 소드,"카나리아,사하",로판,"1,002.4만",9.9,전체131,"전체 8,212","황제의 검이자 제국의 영광, 타르가옐 가(家). 
그러나 이름만 그럴듯한 타르가옐 백작가는 망했다. 
그냥 망한 게 아니라, 쫄딱 망했다. 

단지 먹고 살기 위해서, 엘제는 정체를 감추고 전쟁에 참전한다. 
경이로운 검술로 이름을 날리고, 돈도 두둑하게 벌어서 집으로 돌아온 엘제는 이제 행복해질 일만 남았다고 생각했으나-

갑자기 날아든 날벼락 같은 소식, 황명으로 인한 정략결혼! 
그 상대는 엘제가 전쟁에서 목숨을 구해줬던 제국군의 부사령관, 샨 키락서스인데...","#로맨스판타지, #남장여자물, #중세물, #여주판타지, #우연한만남, #첫사랑, #운명, #남장여자, #까칠남, #다정남, #능력녀, #털털녀, #계약관계, #정략결혼, #달달물",15세이용가
레이디 투 퀸,"김소현,무소",로판,557.4만,9.8,전체108,"전체 2,523","[나라면 황제를 사랑하지 않을 자신이 있어]

동화와 같은 운명적인 사랑을 꿈꾸며 황후가 된 언니는 폐후가 되어 돌아왔다. 그로 인해 몰살당하게 되는 그로체스터 일가. 그러나 기적적으로 열 아홉살, 언니가 황후로 선발되기 전으로 돌아왔다. 이번 생은 해피엔딩을 기대해도 좋을 거야, 언니. 나라면. 내가 황후가 된다면 황제를 절대 사랑하지 않을 자신이 있으니까...","#로맨스판타지, #궁정로맨스, #회귀물, #여주판타지, #드라마",15세이용가
검묘,"건예,누리마루",무협,10.3만,7.3,전체81,전체 95,"3류무사 ‘도찬의’는 석문에 자리잡은 흑도방파 흑웅방에서 몸을 담고 있던 중 임무로 인해 천자산으로 향한다. 그러던 중, 정체불명의 세력의 습격을 받게되고 '검묘'라고 불리는 유적으로 몸을 피하게 된다. 목숨이 경각에 달린 상황에서  '도찬의'는 무언가에 이끌려 '검묘'의 검을 뽑아들게 되는데.... 고수와 싸울때마다 흘러들어오는 검의 원 주인의 기억.. 검묘의 기연을 통해 천하를 논하는 무공을 얻게되는 찬의는
전생을 받아들이고 과거의 동료들을 모아 유업을 해결할 수 있을까?","#정통, #마계, #먼치킨, #무림, #영웅/신화, #조력자, #환생, #검",15세이용가
공작가의 99번째 신부,"최노끼,금비",로판,"1,004.8만",9.9,전체83,"전체 8,496","어머니를 잃고 천애 고아가 된 그레이스.
죽을 날만 기다리며 길에서 생활하던 그레이스는
천사 같은 아가씨 페네로피 에르도냐에게 거둬진 후
그레이스 에르도냐가 되었다.

생명의 은인인 그녀와 의자매처럼 지내던 어느 날,
페네로피에게 혼담이 들어온다.


다름 아닌 현시점 최고의 권력을 자랑하는 가문인 '펠튼 공작가'

그곳에 시집간 여자들은 모두 실종되거나
정신이 이상하게 변해 돌아온다는 괴담이 있다.

페네로피를 지키기 위해 그녀 대신 공작에게 시집갈 계획을 세우는 그레이스.





'제가 처음은 아니라고 들었는데 혹시 몇 번째인지 알 수 있을까요?'

'어디 보자... 아가씨가 99번째입니다.'



그레이스 에르도냐, 정신 바짝 차리자!","#로맨스판타지, #중세물, #운명, #신데렐라, #트라우마, #상처남, #왕족/귀족, #계략남, #계략녀, #털털녀, #상처녀, #계약관계, #신분차이, #달달물, #로맨틱코미디",전체이용가
바빌론 폭군의 왕비가 되다,"웅길, 천야,애도성제-당림",로판,23.7만,8.8,전체95,전체 295,"하룻밤 새에 고대 메소포타미아 평원에 떨어져 바빌로니아 왕에게 총애받던 왕비 아미티스가 되어버렸다!? 

진짜 아미티스와 내가 똑같이 생긴 게 우연일까 필연일까? 
내가 이곳으로 오게 된 이유와 관련이 있을까? 

진짜 공주는 감쪽같이 사라져버리고 어쩌다 보니 나는 벌써 바빌론 왕궁에 들어와 있다. 
맹세컨대 이곳으로 타임슬립한 순간부터 그냥 집에 돌아가고 싶었을 뿐, 역사의 일부분이 될 생각은 추호도 없었다. 게다가 젠틀해 보였던 첫인상과 달리 바빌론 왕은 여자를 소유물로 대하는 폭군 같은데… 

안 되겠어, 이곳에서 살아남아 집으로 돌아가는 방법을 찾는 수밖에!","#시대/역사로맨스, #로맨스판타지, #궁정로맨스, #타임슬립, #차원이동물, #신화물, #여주판타지, #까칠남, #나쁜남자, #왕족/귀족, #카리스마남, #냉정남, #로맨틱코미디",전체이용가
용병학교,"제이로빈,캡맨아저씨",액션,51.9만,8.0,전체34,전체 787,"[허구 100%, 막장 개그 판타지]

진정한 K웹툰의 <B급 감성>이 무엇인지 보여주기 위해 준비했다.

백 만번째 회귀중인 김수호의 마지막 더티 액션이 이제 막 시작된다.

제이로빈 / 캡맨아저씨의 [용병학교]","#학원물, #현대물, #성장물, #음모, #입시, #전생/환생, #조직/암흑가, #환생물, #썸, #짝사랑, #학생, #고퀄리티, #기묘한, #남주중심, #무서운",15세이용가
"악역인데, 인기가 너무 많다","율자,거기치킨좀",로판,212.9만,9.5,전체87,"전체 1,958","모두에게 미움받는 악역, 이엘린에게 빙의했다.

""내가 이엘린이 된 이상, 이렇게 억울하게 당하면서 악역으로 살아갈 순 없어.""
""원작 속 주인공들과 엮이지만 않으면 되겠지.""

분명 완벽한 계획이라 생각했다.
그러나,

""이엘린, 또 도망가면 꽁꽁 묶어서 황자궁으로 데려가 버리겠어.""

여주만 바라보아야 할 2황자가 내게 집착하기 시작하더니,

""딱히 널 생각해서 그런 건 아니니 착각하지 마라.""

내 라이벌이란 이놈은 마치 날 짝사랑하는 듯한 눈으로 쳐다보기 시작했고,

""까악! 이엘린님, 너무 아름다워, 세상에서 제일 멋있으셔!""
""저분 마법에 한 번 맞아봤으면…!""

갑자기 날 추종하는 팬클럽이 생기질 않나,

""자! 우리 모두 이엘린님의 사진을 보며 경건한 마음으로 기도합니다.""

원작 여주가 내 팬클럽 회장이 되어 버렸다.
너네 …날 이렇게 좋아해도 되는 거야?

나, 악역인데?!

*원작소설 <악역인데, 인기가 너무 많다>","#로맨스판타지, #여주판타지, #빙의물, #역하렘, #소유욕/독점욕, #능력녀, #경쟁구도, #달달물",전체이용가
샤인 온 유(Shine on you) [GL],딕비,로맨스,23.7만,9.9,전체50,"전체 1,061","대학 입학을 위해 이사를 오게 된 '애나'
셰어 하우스에 도착하자마자 마주친 작가 '조' 에게 첫눈에 반하게 된다.
그러던 중 학교에서 뮤즈를 정해오라는 과제를 받게 되는데….
애나는 조 에게 뮤즈를 제안하고 조는 거듭 거부하지만, 슬럼프에 빠져 허우적거리던 중 애나에게서 힌트를 얻게 되고.
닮은 구석이라고는 눈 씻고도 찾을 수 없는 둘은 서로의 작품에 모델이 되어주기로 계약을 하게 된다.
ⓒ딕비/지티이엔티","#GL, #착각물, #오해물, #성장물, #캠퍼스물, #우연한만남, #짝사랑, #트라우마, #능력녀, #엉뚱발랄녀, #상처녀, #다정녀",전체이용가
스윗 드림 (Sweet Dream) [개정판],고슈,로맨스,55.7만,9.7,전체46,전체 77,"사내 연애로 엉망이 된 그녀,
이번엔 팀장님의 탈을 쓴 몽마의 유혹에 빠진다!

사내 연애 실패 후, 이젠 사내연애라면 지긋지긋한 재희.
그녀는 어느 날부터 팀장님이 나오는 꿈을 꾼다.
덕분에 밤잠을 설치고, 업무는 엉망진창.

“이상한 꿈만 꾸더니, 내가 미쳤나 봐!”

재희는 몽마에게 완전히 홀려 꿈이 아닌
현실에서까지 팀장님과 엮이게 되는데…","#현대로맨스, #오피스물, #사내연애, #능글남, #평범녀, #달달물",15세이용가
야설록 흑야차 컬렉션,야설록,무협,64.7만,10.0,전체256,전체 177,"<야설록 흑야차 컬렉션> 작품구성

1. 흑야차 [개정판]
2. 무림출사표 [개정판]
3. 불사자 [개정판]
4. 야차 [개정판]",해시태그 없음,15세이용가
나쁜 색기,"옥동이,불족발",BL,239.6만,9.7,전체95,"전체 2,118","권솔과 권채은은 바람기도 많고 돈도 많은 아빠 덕에 엮인 이복 남매다. 경제적 지원을 받기 위해 두 사람은 친한 척 지내고 있지만 실상은 서로를 굉장히 싫어한다.
그러던 어느 날 솔은 누드 크로키 수업을 듣게 되고 그곳에서 자신의 완벽한 이상형을 만난다. 
바로 누드모델로 참여한 모델학과 배지빈.

그런데, 첫눈에 반한 이상형이 누나의 남자친구라니...
우리 이렇게 계속 엮여도 괜찮은 거야?","#현대물, #캠퍼스물, #착각물, #몸정>맘정, #짝사랑, #냉정, #능글, #무심, #집착, #츤데레, #까칠한, #꽃같은, #삼각관계, #소유욕, #질투",15세이용가
병약한? 남편의 계약 아내,"지은설,연홍,세리안",로판,623.8만,9.8,전체111,"전체 4,275","""선택해야 해. 이 남자의 아이를 낳거나, 도망치거나….""
다산으로 유명한 가문의 여식으로 태어난 셀레네. 유복했던 시간은 꿈처럼 사라지고, 부모님의 죽음으로 몰락 귀족이 되어버린다. 순식간에 빚더미에 올라 앉은 셀레네는 집안의 빚을 모두 갚아준다는 조건으로 언제 죽을지 모른다는 병약한 공작 아뮈드의 후계를 낳으러 계약 결혼 생활을 시작한다. 하지만, 이들에게는 말하지 못할 비밀이 있는데 사실 아뮈드는 셀레네와 닿는 것 조차 싫어하고 합방은 커녕 사소한 스킨쉽도 하지 못하는 사이라는 점. 과연, 셀레네와 아뮈드의 결혼 생활은 행복으로 끝맺을 수 있을까…?","#로맨스판타지, #중세물, #여주판타지, #운명, #시한부, #까칠남, #순정남, #왕족/귀족, #능력남, #직진녀, #다정남, #신분차이, #자상녀, #달달물, #다정녀",전체이용가
더 익스트림,"후드맛,더블유",드라마,171.8만,9.9,전체87,"전체 1,687","어릴 적 사고로 왼쪽 다리를 잃은 한시우.
학창시절 내내 따라다니던 낙인과 놀림으로 트라우마를 겪었지만,
스마트 의족을 착용하며 스케이트 보드에 입문하게 된다.

엄청난 균형 감각을 선보이며 실력을 인정받아 들어가게 된 보드 크루, '익스트림 크루'.
크루 내에는 강력한 라이벌들이 있고, 크루 밖에서도 수많은 방해들이 시우를 붙잡는다.

과연 시우는 이 모든 것들을 이겨내고 국대 선발전에 출전하여 자신의 능력을 입증할 수 있을까?
의족을 차고 있는 외발 소년의 익스트림 스포츠 성장 드라마!","#성장물, #스포츠물, #서바이벌, #사제지간, #친구, #라이벌, #학생, #기타 스포츠, #남주중심, #현대물",전체이용가
돈빵,"바스타즈,시호",드라마,98.1만,9.7,전체46,전체 878,"“눈앞에 현금 1조가 떨어졌다!”

사채에 쫓겨 도망쳐 다니던 강우현.
결국 사채업자에게 잡혀 죽기 직전...!
건물의 천장이 무너지며,
눈앞에 현금 1조가 쏟아졌다!

10년 지기 동생들인 영태, 도도와 함께
돈을 좇는 조직들을 모두 속이고,
현금 1조를 차지하기 위한 
우현의 치밀한 계획이 시작된다…!",#현대물,15세이용가
2회차는 레드카펫으로,"폳도,뽀므",로판,542.9만,10.0,전체83,"전체 3,904",황혼의 왕녀라는 소설에 왕녀의 기사로 빙의가 되었던 베디스. 드디어 소설의 완결 부분에 닿았다. 완결이 되고 나서 그녀의 삶은 어떻게 진행될까 고민하던 중 아침에 눈을 떠보니 빙의 되었던 첫날로 돌아가 있었다. 그것도 왕녀 로젠느와 함께! 혼란스러운 베디스는 이것이 두 번째 기회라는 로젠느의 말에 한번 후회 없는 결말을 만들어보려고 한다.,"#로맨스판타지, #빙의물, #계략남, #외유내강",전체이용가
미연시 게임 속 하찮은 엑스트라,"달조,메탈강,체르티",로판,229.7만,9.8,전체160,"전체 2,245","눈을 떴더니 인기 미연시 게임 ‘미드나잇’에 영혼이 동기화 되어 버렸다! 
그것도 엄연히 여주들 중 하나지만 하찮은 엑스트라 취급을 받는 성녀, 이브네스의 몸속으로. 

심지어 다섯 명의 남주들 중 한 명을 공략해서 반드시 해피엔딩을 봐야만 게임 클리어로 인정받을 수 있다. 

여중, 여고, 여대의 쓰리콤보로도 모자라 의도치 않은 철벽으로 25년간 모솔모드인데. 
거기다 극악한 난이도로 인해 플레이률이 현저히 낮은 성녀의 몸에 빙의해 버리다니! 

이번 생은 망해도 단단히 망한 게 틀림없다.


* * *

“볼수록 신선하군요.”
“……?”
“이대로 여기서 살아 보는 건 어떠신지.”

미친놈인 게 분명한, 배드엔딩 확률 99.9999%를 자랑하는 마탑주와,

""이브네스 하린.""
""?""
""넌 지금 마귀에 쓰인 게 틀림없다. 아니면 정말 미치기라도 한 건가?""

자기애가 심각한 수준인 막말대장 황태자에,

“나 결심했어.”
“닥쳐.” 
“너를 내 첫 번째 인형으로 만들 거야.”

뇌에 주름 대신 꽃이 한가득 피어 있는 듯한 얀데레 상단주에,

“…….”
“……할 말 있으세요?”
“(도리도리)”

그림자 인간 수준으로 말이 없는 암흑가 길드의 수장까지.

그나마 정상인 건 제국의 최연소 소드마스터인 기사단장 정도인데…….

“성녀님.”
“네.”
“성녀님과 함께 있으면 마음이 편안해집니다.”
“……아.”
“루니움과 함께하는 기분이거든요.”

보시다시피 루니움 신전의 광신도이다.

“우리 집에 오지 않을래요?”
“……공녀님 집에요?”
“보여 주고 싶은 게 있어서요. 당신한테만.”

그걸로도 모자라 이 게임 속 진여주라고 할 수 있는 공녀까지 이 모양이라니.

……이 게임 정말 무사히 클리어할 수 있는 걸까?","#로맨스판타지, #성장물, #가상시대물, #역하렘, #카리스마남, #다정남, #절륜남, #순진남, #츤데레남, #왕족/귀족, #엉뚱발랄녀, #능글녀, #사이다녀, #경쟁구도, #달달물",전체이용가
다음 생에도 사랑해야 한다면,밥,BL,27.2만,9.9,전체49,전체 345,"[지난 생에서 이루어지지 않은 사랑, 이번에는 가능할까?]

	
대학교 1학년 1학기를 마치고 첫 여름 방학을 맞이한 연우.
기대와 달리 성인이 되고 나서도 삶에서 바뀐 것은 없다.

심지어 어느 순간 틀어졌던 의붓 형, 도경과의 사이도 예전처럼 돌아오지 않고.

그러던 어느 날, 연우에게 서진이라는 남자가 수상하게 접근한다. 그리고 연우는 도경이 그들의 만남에 신경쓰고 있다는 사실을 눈치채는데...","#현대물, #환생물, #짝사랑, #운명적사랑, #이야기중심",15세이용가
폭군의 흑화를 막는 법,"이로,율,한여온",로판,711.3만,9.9,전체110,"전체 3,882","회귀를 거듭하면서 나에겐 꿈을 먹는 능력이 생겼다.
악몽에 시달리다 흑화 해버리는 황제를 구하기엔 딱이다.
황제에게 악몽을 심는 흑막 하츠 가문,
그 가문이 바로 내 가문이라는 것만 빼면 더 수월할 텐데.
흑막 가문의 엑스트라로서 분노한 황제에게 죽임당하길 여러 번.
이번 삶에서는 살기 위해 정체를 숨기고 직접 황제를 구해보는 거야...!

""호, 혹시 도를 믿으십니까?!""
길에서 만난 그에게 접근하는 방법은 조금 독특했을지 몰라도...
""정신이 멍하고, 악몽인 듯하지만 기억나지 않는 꿈도 꾸고, 마치 어둠에 먹힐 것 같지 않나요?!""
""그런 것들이... 도라는 걸 믿으면 좋아지나?""

역시 '도를 믿으십니까'라는 이 세계에서도 뿌리치기 어렵다니까.
자, 저만 믿고 따라오세요.","#로맨스판타지, #타임슬립, #복수물, #차원이동물, #운명, #까칠남, #나쁜남자, #순정남, #상처남, #능력녀, #자상녀, #도도녀, #걸크러쉬, #신분차이, #권선징악",전체이용가
패닉시티,-2˚C,액션,15.2만,10.0,전체82,전체 741,"[매주 금요일 업데이트]

인간과 판(가상의 종족)이 공존하는 도시 ""패닉시티"". 이곳은 다른 도시와 달리 유독 인간보다 판의 수가 월등히 많은 도시이다. 그렇기 때문에 인간이 사는 도시에 비해 기상천외한 일이 비일비재. 주인공 백운은 연락두절이 된 아버지의 행방을 찾기 위해 이 도시에 왔지만 아르바이트 배달 도중 사고를 당하며 의문의 액체를 뒤집어쓴다. 눈을 뜨니 상처는 온데간데 없고, 이상한 녀석들에게 목숨을 위협받기 시작하며 자신의 정체를 고민하게 된다. 그리고 처음으로 인간과 판의 공존에 대한 문제에 직면하는데….",해시태그 없음,전체이용가
버려진 아내에게 새 남편이 생겼습니다,"랍스타,한하연",로판,743.3만,10.0,전체76,"전체 5,302","[전 남편에게 치욕적으로 버림받은 클로에 앞에 새로운 남자가 나타난다]

“아내 판매로군.”
클로에는 강압적이고 폭력적이었던 남편에게 결국 버림받는다.
그것도 치욕적인 ‘아내 판매’로.

허름하고 비좁은 술집, 그리고 술집보다 더 별볼일 없는 남자들 앞에서
클로에가 삼백 레안에 팔려나갈 위기에 처했을 때,

오만 레안이라는 거금을 내건 정체 모를 남자, 애쉬 브리니클이 나타난다.","#로맨스판타지, #성장물, #복수물, #가상시대물, #다정남, #왕족/귀족, #상처녀, #신분차이, #애잔물",15세이용가
