Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
말도 안되는 관계 (개정판),"우주먼지,잠비",BL,161만,9.9,전체45,"전체 1,081","* 이 작품은 개정판으로 일부 페이지가 수정되었습니다.
10년지기 친구이자 동료교사인 호연에게 고백도 하지 못한 채 차여버린 영진. 실연 당한 마음을 달래기 위해 술을 마시다가 우연히 만난 상현과 원나잇을 하게 된다. 그리고 다음 날, 자신의 원나잇 상대인 권상현이 얼마 전 전학 온 문제아 권유민의 아버지라는 사실을 알게 되며 혼란에 빠지게 되는데...",해시태그 없음,15세이용가
불사,"장세이,연무",액션,207.1만,9.7,전체74,"전체 1,163","""친구의 배신으로 죽임을 당한 내가 눈과 심장을 재벌 사위에게 주고 다시 태어났다!
이제 내가 할 일은 딱 하나밖에 없다! 나를 죽인 놈에게 지옥을 보여주는 것!

리얼액션의 대가 <폭주검찰>, <전설의 가문> 장세이 작가의
본격 액션복수 <불사>가 시작된다!""","#정통, #귀환, #복수, #환생, #명문세가, #의원, #지존",15세이용가
리딤Redeem: 단 하나의 영원,"스칼렛 베리코,넥스트레벨스튜디오",BL,50.4만,9.8,전체52,전체 753,"눈 앞에서 연인 유태혁이 죽는 충격적인 사고를 경험한 강한결(21살). 눈을 뜨니, 무슨 영문인지 10년이나 과거로 되돌아와 있었다.

“나는 형의, 미래의 연인이에요!”
“어른을 놀리고 싶으면 좀 더 머리를 쓰지 그래?”

하지만 28살의 유태혁은 한결이가 알던 것과는 사뭇 다른, 차갑고 상처투성이인 사람이었다.

상관하지 말라며 유태혁은 한결이를 밀어내지만…… 그럼에도 한결이는 그의 가시 돋친 마음 안으로 한 발, 또 한 발 들어가는데ㅡ.

서로 다른 상처를 가진 두 사람이, 그럼에도 서로의 구원이 되어주는 이야기.

‘그 남자, 타츠유키’ ‘젤러시’ 시리즈, 베테랑 BL작가인 스칼렛 베리코 작가의 첫 웹툰!","#현대물, #운명, #연하, #사랑꾼, #까칠한, #나이차커플, #연상연하, #고퀄리티, #이야기중심",15세이용가
블랙아웃,"번암,권혁진",드라마,70.9만,9.8,전체43,전체 877,"한 장의 사진으로 미래를 볼 수 있는 세상이 왔다!
 
미래발전공사 인화팀의 윤시우는 사진 속 인물의 죽음을 의미하는 사진,
'블랙아웃'을 인화하고 만다.
 
충격적인 인화 결과.
그 인물의 미래를 바꾸기 위해 윤시우는 비밀스러운 파견직 제안을 받아들이고,
VIP의 인화를 전담하며 지금까지 은폐되어왔던
미래 사진의 비밀에 접근하게 되는데….
 
과연 윤시우는 암전된 미래를 바꿀 수 있을까.",#추리물,전체이용가
당근 있어요? [개정판],"제이제이,하토",BL,140.3만,9.7,전체54,"전체 1,110","금사빠 복학생 장재웅.
심성 착하고 눈치 빠릿하지만 어딘지 맹한 구석이 있는 재웅은 캠퍼스에서 마주친 한 남자에게 첫눈에 반한다.
남자의 눈에 들기 위해 그의 주변을 열심히 맴도는 것까진 좋았는데... 재웅은 한 순간의 착각으로 연애는 커녕 신변의 위기에 빠지게 된다...!

#조폭공 #연상공 #츤데레공 #댕댕수 #연하수 #얼빠수 #직진수

(해당 작품은 15세이용가로 개정된 '일반판' 작품입니다.)","#현대물, #조직/암흑가, #냉정, #재력, #츤데레, #연상연하, #사랑스러운",15세이용가
캔디맨,차녹,BL,455.4만,9.8,전체51,"전체 7,700","온라인 게임에서 '요롱'으로 여자인 척 활동하며, 다른 유저들에게 아이템을 뜯어먹던 규연. 
그런 그에게 염민은 각종 선물을 뿌리며 호감을 나타낸다.
어느 날 갑자기 온라인이 아닌 오프라인에서 만나자고 제안하는 '염민‘

하지만,그의 정체는 근방 최고의 미남으로 유명한 같은 학교의 염기민이였는데.......
하루가 다르게 '요롱'에 대한 집착이 심해지다 결국엔 스토커 짓을 하는 염기민.

점점 두려워지는 규연이 이 난관을 헤쳐나갈 방법은?","#현대물, #학원물, #도망, #소심, #평범한, #사랑꾼, #능글, #노블코믹",전체이용가
전왕,"슈크림,건드리고고",무협,164.5만,9.4,전체56,"전체 2,110","수신제가치국평천하(修身齊家治國平天下)
 
가족과 주변의 안위가 최우선이요, 무림은 그다음이다.
토끼 같은 마누라가 최우선이고, 다음이 여우 같은 딸이다.

곰 같은 아들이 그다음이요, 아버지 어머니 동생에 처가의 안위가 우선이고…
무림의 안위는 어디에 있는지 보이지도 않는다.

무림이 어떻게 되던 내 알 바냐?

무림,
그까짓 거 시간 되면 구해주지 뭐!",해시태그 없음,전체이용가
페이드,푸죠킹,BL,275.2만,9.9,전체48,"전체 1,901","공금을 횡령하다 이면계약서를 분실한 희재는 계약서를 주운 태경을 감시하다 스토커로 오해를 받는다. 졸지에 집착 얀데레가 되어버린 희재는 자존심이 상하지만 횡령을 숨기기 위해 자신이 태경을 짝사랑하고 있노라 고백한다. 그렇게 우스운 해프닝으로 마무리 될 줄 알았지만, 갑자기 태경이 서로를 제대로 알아가자며 희재의 번호를 묻는데... 오래 기다리셨습니다!! 푸죠킹 작가의 울트라 러브 코미디 <페이드> 등! 장!
*본 작품은 15세 이용가에 맞게 수정된 ""개정판""입니다.","#다정, #집착, #꽃같은",15세이용가
개목걸이,"김종욱,만두",액션,45.9만,9.5,전체95,전체 175,"""갖고 싶다면 뺏어라!""

겉으로는 평범해 보이는 한동 고등학교. 
해가 지면 혈투가 벌어지는 도박 싸움판으로 변한다. 

재벌 가문의 도련님들이 만든 ‘학생결투위원회’는 
비밀 격투 대회 ‘Dog Fight Club’을 열었고,
뛰어난 파이터들이 구경거리가 되는 것을 자처하며 
싸움을 계속하고 있다. 

그 이유는 단지 돈. 

복수의 대상을 쫓아 한동고에 뛰어든 ‘조상백’은 
눈에 보이는 일진들을 전부 박살 내며 
싸이코란 별명을 얻고 모두의 관심을 끄는데...

복수를 위해 싸움을 계속해 갈수록 
강해지는 상대들과 힘겨워지는 상황들. 
상백의 복수는 과연 성공할 것인가?","#격투, #학원, #성장",15세이용가
계절다방 [개정판],"제이제이,하토",BL,78.2만,9.7,전체43,전체 552,"제주도의 한 카페 <계절다방>.
카페에서 근무중인 윤영현은 인생에서 가장 회의적인 시기를 보내고 있다.
선배의 SOS에 직장까지 때려치우고 합류한 카페의 적자행진 때문.
카페를 살리겠다는 의욕마저 고갈될 즈음, 기적적으로 한 남자를 영입하게 되는데...
한 가지 문제는 이 남자가 과거 윤영현이 버리고 도망친 구남친이라는 것...!
실직과 망한 인간관계의 사이에서, 영현은 직장과 사랑 모두 얻어낼 수 있을까?

(해당 작품은 15세이용가로 개정된 '일반판' 작품입니다.)",#현대물,15세이용가
대사형,"이하주(비브로스팀),시량(악어스튜디오),진산",무협,532.4만,9.5,전체100,"전체 2,838","""사부님, 저는 대사형에 어울리지 않는 놈입니다!""
천성적으로 게으르고 무공조차 변변치 않은 장백쾌검문의 둘째 검호

모두가 존경하던 첫째 사형 검룡의 갑작스런 죽음으로
원치 않던 대사형의 자리를 물려받는다.

얼마 후,
정체를 알 수 없는 흉수에 의해 사부 고운행이 살해당하고,
문파마저 빼앗길 위기에 처하는데!!!

""사부님은 끝까지 ‘천비록과 매의 후예’의 행방을 모른다 하셨어!""
""천비록과 매의 후예!?’ 그게 대체 뭐길래!!??""

죽음의 진실을 밝히기 위해, 그리고 문파를 되찾기 위해
강호행을 택하는 초짜 대사형 검호와 여섯 사제들!
그리고 그들을 서서히 옥죄어오는 천비록의 망령들!

[초짜 대사형 검호와 강호 최악 썩은물들의 얽히고설킨 무협 드라마!]","#정통, #객잔무협, #고인물, #노력, #무림, #복수, #성장, #조력자, #검, #살수, #정파, #협객",전체이용가
의원귀환,"1HourLater 스튜디오(빅히어로),성상영",무협,618.2만,9.6,전체152,"전체 2,657","장호는 강호의 고수들과 중원을 구하려고 했지만,
황밀교의 계략에 빠져 진법에 갇혀 버렸다.
모든 힘을 다한 최후의 순간!

으잉? 눈 떠 보니 12살...?!
12살로 돌아온 내 눈앞에 보이는 건,
가난과 병마로 죽었던 두 형들!
이번 생은 절대로 죽게 내버려 두지 않겠어!
두 형을 건사하기 위해 의방에 취직하고.,,

의선문의 정식 제자가 된 이후,
새벽에 무공 수련
오후에는 의방 일
눈 코 뜰새없이 바쁘지만
황밀교의 마수를 저지하기 위해선 게을리 할 수 없다.

이번엔 반드시! 
저지하고 말겠어!의원 장호, 다시 강호로!","#귀환, #무림, #생존, #성장, #회귀, #의원",전체이용가
우리 남매의 일상은,손달섭,드라마,"3,011.4만",9.9,전체90,전체 3.4만,"대한민국에 흔한 남매들의 화려한 일상!
남매여서 부럽다고? 말이 심하네!

천방지축 사고가 끊이지 않는 남매들의 코믹한 일상을 들여다보자!
대한민국 어디에나 있을법한 남매들의 스펙터클한 인생 이야기

그들의 재미난 일상을 놓치지 마세요! 남매가 있으신 분들은 물론!
남매가 없으신 분들에게도 강력 추천!! 

우리 남매의 일상은!","#일상물, #일상, #가족, #학생, #잔잔한",전체이용가
상제강림,청산X대당X미사,무협,259.5만,9.2,전체179,"전체 1,742","사방신역의 천제 소범은 믿었던 형제에게 배신당해 죽음을 맞이한다. 
그렇게 모든 게 끝난 줄만 알았던 때에, 현무대륙의 '소범'이라는 소년의 몸에 빙의된다.

힘이 모든 것인 무가의 자녀였지만, 수행 도중 암습을 받아 폐인이 된 아이었다. 소범이 폐인의 몸을 되살리려고 하는 그 때, 그는 몸속에 자신과 함께 빙의 된 신수의 영핵을 발견해 흡수하게 된다. 
그 영핵은 모든 것을 삼키는 힘을 가지고 있었고, 물건이 가진 속성도 흡수해서 자신의 힘으로 삼을 수 있었는데. 
소범은 과연 이 힘으로 새로운 세상에서 전생에 이루지 못한 더 높은 경지에 도달할 수 있을까?","#퓨전, #고인물, #깽판, #먼치킨, #복수, #빙의, #천재, #명문세가",전체이용가
생존학 개론,"하루,스튜디오 크힛,미스터쿼카",액션,211.4만,9.8,전체65,"전체 1,607","'기억해라.'
'하나, 둘, 셋, 넷, 다섯, 여섯, 일곱... 여덟'
'끝까지 기억할 것이다... 끝까지...'

나의 아내 줄리아가 놈들에게 짓밟힌 날, 
내 모든 삶과 목표는 뜨거운 증오로 물들었다. 

그래, 놈들을 죽여야 한다.

""복수가 끝나는 날, 나도 그녀의 옆에 묻어 줘.""

그날까지 나는, 살아남아야 한다.

목숨을 건 이 생존 게임에서...","#격투, #전쟁, #생존, #복수, #조력자, #먼치킨",15세이용가
후크,나진수,판타지,24.4만,9.9,전체293,전체 181,"마법사들의 수호 아래
평화를 유지하고 있는 대륙 '네버랜딩'.

하지만 갑작스럽게 등장한 천공대륙 신국 
'라바돈'의 침공에 네버랜딩은 정복당하게 된다.

그 후 네버랜딩은 신국의 차별과 억압에 시달렸고,
네버랜딩의 수호자들이었던 마법사들 역시
신국의 압도적인 군사력에 도망치게 된다.

그렇게 네버랜딩의 희망이 사라져가던 그 때..!
7년 전 사라진 10명의 혁명단체 '서북의 바람'과
그들의 수장 '후크'가 대 감옥을 탈출하고 세상으로 나온다.

혼자서 한 나라를 상대할 정도의 능력을 갖춘 '후크'.

하지만 7년 동안 모든 능력을 잃은 그는
지금은 뿔뿔이 흩어진 10명의 동료들을 모아
신국 라바돈을 향한 혁명을 시작하려 하는데..!",#전쟁,전체이용가
폭군의 필드,"캡슐,초효",판타지,97.1만,9.8,전체50,전체 881,"“네가 그러고도 국가대표냐! 내가 해도 너보다는 잘하겠다!”
“답답하면 네가 한번 넣어보든가.”

응원하는 축구팀의 부진한 플레이에 울화통이 터진 프로레슬러 '정호철'.

축구 선수에 도발에 그대로 축구장에 난입하여
날린 슛 한방이 그의 인생을 바꾸었다.

거대하게 사고 친 정호철에게 돌아온 것은,
구치소 행이 아닌 구단의 입단 제의!

이젠 링 위가 아닌 레슬러가 아닌
축구장의 폭군으로 군림할 차례다...!","#깽판, #격투가, #스포츠 선수, #천재, #노력, #성장, #스포츠",전체이용가
마법사 무림에 가다,스튜디오 해닮,무협,973.9만,9.1,전체98,"전체 5,659","전설의 무협 판타지가 돌아왔다!
원작소설에서 흥미진진함을 웹툰으로 즐기자!

7서클의 대마법사 미드란.
그의 나이 78세 잠을 자고 깨어보니 마나가 모두 사라지고 말았다.
더군다나 어딘지 모르는 곳에 내가 어린아이로 변해있다.
과연 미드란은 과거의 마나를 되찾아 9서클의 대마법사가 될 수 있을까?

무림에 간 대마법사의 고군분투 이야기",해시태그 없음,전체이용가
야설록 대륙지존 컬렉션,야설록,무협,139.5만,9.7,전체342,전체 136,"<야설록 대륙지존 컬렉션> 작품 구성

1. 대륙지존기 [개정판]
2. 철혈대장군 [개정판]
3. 풍운무제 [개정판]
4. 절대무흔귀 [개정판]
5. 야수무도 [개정판]",해시태그 없음,15세이용가
"신성한, 이혼",강태경,드라마,"1,271.1만",9.9,전체99,전체 1.3만,"결혼은 아름답고 이혼은 치열하다. 누구나 지는 싸움, 이혼 소송.","#현대물, #법조계, #권선징악, #가족, #결혼, #법조인, #이야기중심",15세이용가
27-10,AJS,드라마,12.4만,9.8,전체30,전체 213,"‘그때의 그녀는 자신을 보호하는 일에도 용기가 필요하다는 걸 몰랐다.’

초등학교 3학년, 10살 때부터 가정 내 성폭력을 겪은 ‘그녀’는 27살이 되던 해 처음으로 심리상담을 받으며 처음으로 과거의 상처를 똑바로 마주하게 되고, 긴 시간의 고통을 마무리 짓고자 담담하게 자신의 이야기를 정리하기 시작한다.","#현대물, #범죄, #성장물, #일상, #가족, #여주중심, #이야기중심, #잔잔한",전체이용가
사마달 일급독종 컬렉션,사마달,무협,17.9만,9.8,전체146,전체 6,"<사마달 일급독종 컬렉션> 구성작품

1. 지랄검발광후 [개정판]
2. 독종패왕 [개정판]
3. 급살 [개정판]",해시태그 없음,15세이용가
검사님 출세하신다!,"프레임컬쳐,울트라미디어,왕십리글쟁이",드라마,125.3만,9.7,전체50,전체 673,"평검사 서준은 꽃길만 걸을 줄 알았던 친구의 좌천을 계기로
짜인 판을 뒤엎고 한동안 외면했었던 권력을 쥐기로 결심한다.

그렇게 내부 고발자를 자처하는 친구와 머리를 맞대고 전략을 짜던 중
미래에서 알 수 없는 문자를 받기 시작하는데……

권력의 주도권을 쟁취하기 위한 치열한 접전과
미래 문자를 손에 넣은 서준의 자신만만한 출세기!","#법조계, #검사, #노블코믹",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
묵검향 백전백승 컬렉션,묵검향,무협,65.5만,9.9,전체332,전체 202,"친구들의 복수를 위해 그가 귀환했다!
무림과 이계 마족들의 치열한 싸움이 펼쳐지는 신 무협의 쾌감!

묵검향 5월 신작 <강호무적행> 오픈UP!
(본 작품은 전연령으로 개정된 개정판으로
일부 편집되거나 수정된 부분이 존재합니다.)

※수록작품
1. 강호무적행(NEW)
2. 청운적하검
3. 혈월객
4. 용권풍","#마계, #무림, #검",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
쿵푸컴퍼니,"류훈,오세권",무협,71.6만,9.5,전체40,전체 720,"무림인들만이 일하는 대기업 쿵푸컴퍼니.
천방지축 신입사원 백서영, 망해가는 문파를 살리기 위해 쿵푸컴퍼니의 회장 선거에 출마를 선언하다!

부모의 복수를 하기 위해 쿵푸컴퍼니에 입사한 문제아 사원 철기, 자신의 기억을 찾기 위해 천지의 모든 무공을 수집하는 대리 현무,
돈과 숫자만이 인생의 전부인 초개인주의 스타일의 승화, 내공과 무공은 1도 없지만 회사의 업무와 서류 작업에는 베테랑인 호구 신입사원 장고.

무림의 아웃사이더들과 함께 회장 선거에 도전하는 서영의 ""본격 오피스 무협 액션 활극""이 지금 시작된다!","#퓨전, #무림",전체이용가
묵검향 기행천하 컬렉션,묵검향,무협,"2,355.1만",9.8,전체618,"전체 4,655","세상의 기연을 찾아 그가 나선다!
그가 밟는 길을 따라 온 세상의 무림인들이 몰려든다!


※수록작품
1. 단란표국 1,2부
2. 흑룡 1,2부
3. 흑황책
4. 종횡강호
5. 종횡천하",해시태그 없음,15세이용가
고행석 악당질주 컬렉션,고행석,액션,10.4만,10.0,전체252,전체 7,"※수록작품
1. 고집전설 1,2부
2. 파트너
3. 섬
4. 청춘불청객
5. 참새와 늑대
6. 죽음의 법칙",#격투,15세이용가
요괴,드림팩토리스튜디오x하이그라운드,액션,185.7만,9.8,전체52,"전체 2,948","힘없고 가진 것 없이 힘겹게 살아가던 소년.
어느 날, 소년의 집을 급습한 괴이한 생물체들의 공격을 받고 유일한 혈육인 할머니와 함께 죽음을 당한다. 그러나 곧 다시 뛰는 소년의 심장. 깨어나 보니 몸속에 엄청난 힘의 피가 들끓게 됨을 알게 된다.

그날 이후 자신을 괴롭히던 학교 일진들을 모조리 참 교육해버리는 소년. 
그러나 진짜 적이 나타난다. 할머니를 죽인 괴이한 생물체들의 습격이 시작된 것!

타오르는 복수심과 더불어 주체할 수 없는 힘으로 이들을 하나 둘 박살 내버리는 소년. 요괴들의 피를 뒤집어쓴 모습이 흡사 괴물 같아 보이는데...

“나 뭐가 된 거냐...? “ 

인간의 모습에 요괴의 능력을 가지고 있는 반인반요 소년과, 적장자를 죽이고 세상의 지배할 힘을 얻으려는 사악한 요괴 무리. 

서울 한복판, 그들의 피 튀기는 전투가 시작된다.","#정통, #퓨전, #학원물, #노력, #마계, #먼치킨, #복수, #성장, #영웅/신화, #전쟁, #천재, #학원, #초능력, #왕족/귀족, #학생",15세이용가
투문,"이훈영,266,윤석준,깻님,(주)툰플러스",무협,383.8만,9.4,전체84,"전체 3,521","전혀 다른 차원의 힘을 지닌 존재 백리세가 차기 가주 백리진.
그 힘이 중원 무림의 고수들과 정면으로 맞붙는다.

아버지 백리장공이 전장에서 전사하고 
어린 아들 백리진이 서평왕에 봉해진다.
얼마 후, 백리진은 우연히 괴생물체의 습격을 받고 
이상한 능력들을 지니게 되는데…

자신의 몸에  ‘괴물＇을 받아들이고 끝없는 삶과 죽음을
넘나들며 마침내 자신의 힘으로 만든 백리진.

압도적인 힘으로 중원 무림을 정벌하라!","#격투, #정통, #먼치킨, #무림, #성장",15세이용가
"황자님, 왜 잘해 주세요?","용고기,강차,한민트",드라마,79.7만,9.9,전체70,"전체 1,476","“저, 저를 어떻게 하시려는 거예요?”
“강의 신에게 제물로 가는 거다.”

더러운 천민이라며 괄시받고 산 리샤의 서러운 삶,
그 불행이 절정에 이르러 꼼짝없이 강물에 빠질 뻔한 순간
폭우가 쏟아지며 흰빛과 함께 한 남자가 나타났다.

어두컴컴하기만 했던 리샤의 인생에 든
그 구원의 빛줄기는 바로, 황자 헬리오스.
영문도 모른 채 그 남자와 함께 황궁에 간 리샤는
오랜만에 달콤한 초콜릿도 먹고, 따뜻한 물에 목욕도 했다.

다정한 사람들, 따뜻한 세상.
그렇게 모든 것이 바뀌기 시작했다.

그리고 스스로도 몰랐던 그녀의 정체는
아가이아 제국을 수호하는 인신(人神),
제국에서 가장 고귀한 핏줄인 ‘알레프’라고 하는데……?

아니. 그래요, 알겠어요!
근데 그건 그거고, 황자님은 도대체…….

“왜 이렇게 저한테 잘해 주세요?”","#서양풍, #판타지물, #힐링물, #성장물, #왕족/귀족, #여주중심, #이야기중심, #노블코믹",전체이용가
촌검무인,"노경찬,하마,임준욱",무협,110.4만,9.8,전체59,전체 876,"황룡촌에서 농사를 지으며 화산의 검을 가다듬는 포이종.
마침 화산파에서 화산의 제자들을 상대로
비무대회를 열게 된다.

화산속가오룡대회.
포이종은 대회의 참가를 마음먹게 되고
아들을 데리고 화산파로 향한다.
하지만 강호의 은원에 얽혀
포이종의 주변에서 알 수 없는 일들이 벌어지는데.
포이종은 화산에 도착할 수 있을 것인가?

그리고 포이종이 가진 화산의 검은 어떠한 수준인가.
촌에서 세운 검을 확인하기 위한 포이종의 여정이 시작된다.","#정통, #무림, #검, #화산",15세이용가
지금은 가난중,토박,드라마,34.6만,10.0,전체147,전체 703,"적금통장 없는 프리랜서 만화가 영고와, 노후계획 없는 일러스트레이터 사리의 흙내나는 일상들. 
지금은 가난중, 하지만 내일은…!",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
능천신제,자수야,무협,130.9만,9.8,전체203,전체 897,"신제들의 스승이었던 주인공은 제자들에게 배신 당해 목숨을 잃지만 기적적으로 능 씨 가문의 능검진으로 환생한다.

그는 자신의 장례식 날, 관 속에서 눈을 뜨는데,

알고 보니 원래 몸의 주인은 이천룡에게 무혼을 파괴당해 비참하게 죽은 상태였다.

전생의 기억으로 모든 과거를 알게 된 능검진은 신계의 제자들뿐 아니라, 현계에서 능가를 모욕한 자들에게도 복수하기로 다짐한다.

신계에 있을 때 자신이 만든 비서를 이용해 순식간에 무공을 길러 최고의 경지에 이른 능검진.

이제 모든 이들이 그의 앞에서 무릎을 꿇을 일만 남았다.","#귀환, #먼치킨, #복수, #빙의, #성장, #학원, #검",15세이용가
재앙급 사도와 12인의 신부 후보,"lukezrc,SFACG,YIBI E",판타지,227.9만,8.5,전체185,"전체 3,168","금기 마법을 쓰는 '사도', 세상에 혼돈을 몰고 오기에 언급조차 꺼려지는 그 존재가 제국에 나타났다. 
혼란 같은 거 몰고 올 일 없다. 
평범하게 살고 싶은데 너무 강해서 자꾸 티가 날 뿐이다. 
날 좀 내버려 둬, 난 그냥 반려를 찾으러 온 거라고!",해시태그 없음,전체이용가
