Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
모범택시,"까를로스,크크재진",액션,786.5만,9.7,전체104,"전체 2,087","[택시에 올라타는 순간, 당신이 꿈꾸던 복수가 시작된다!]

언뜻 평범해 보이는 ‘무지개 택시회사’에는 ‘REVENGE-CALL’이라는 특별한 서비스가 있다.
손님이 원하는 방법으로 복수를 대신해주는 서비스이며, 이것이 무지개 택시 회사의 진짜 정체다.

오늘도 무지개 택시 앞창에서는 ‘운행’ 표시가 붉은빛을 뿜어내고.
처절하고 슬픈 사연을 안은 택시가 오늘도 어두운 밤길을 질주한다!","#격투, #복수, #생존, #성장",15세이용가
위시(WISH),"김유정,BackMa",액션,145.4만,9.5,전체50,전체 895,"조폭 아저씨와 뱀파이어 아가씨의 달콤살벌한 액션 로맨스!
.
.
.
“한 아이를 경호해 줬으면 한다.”

전국 조직이 엮인 전쟁에서 단신으로 상대 조직을 쓸어버린 霸者 정청오. 
그에게 한 소녀를 경호하라는 명이 떨어진다.

태림그룹 회장이 보호하는 소녀, 백이도. 
그녀의 정체는-

“난, 사냥 당하는 것 보다 사냥하는 쪽이 취향이라서.”

뱀파이어였다.

“오늘부터 경호를 맡게 된 정청오 입니다. 앞으로 잘 부탁드립…”
“듣던 대로 재미없는 사람이네.”

어떻게든 살아남아 피의 복수를 하려는 청오에게,
살아가는 것이 무의미한 이도는 과연 구원일까, 지옥일까.

“자네는 이유를 묻지 않았지. 왜 그 아이를 지켜야 하는지.”

그리고 드러나는 태림 회장의 비밀.

“이게. 그 이유일세.”

삶과 죽음, 권력과 암투에 얽힌 세 사람의 소원. WISH

ㅤ","#퓨전, #복수, #생존, #초능력",15세이용가
토르,마블 코믹스,액션,76.2만,9.9,전체230,전체 1.9만,"신들이 잇달아 살해당하며 점점 황폐해져 가는 세상…. 토르는 먼 미래의 토르 왕, 과거의 혈기 왕성한 젊은 토르를 만나 팀을 이룬다. 세 명의 신은 과연 신 도살자 '고르'의 무자비한 살육 행각을 막을 수 있을까?

그리고 오딘슨이 자격을 잃었을 때, 묠니르를 들고 토르의 책임을 이어받는 의문의 여성 토르 데뷔 스토리까지… 작가 제이슨 아론이 성공적으로 재해석한 천둥신의 명작 대서사시를 웹툰으로 만난다!","#차원이동, #정통, #선계, #복수, #전쟁, #생존, #영웅/신화, #마계, #성장, #신, #왕족/귀족, #이종족, #초능력",15세이용가
금색의 갓슈!! 완전판,라이쿠 마코토,액션,35.3만,9.9,전체160,전체 971,"라이쿠 마코토의 배틀 액션 판타지 《금색의 갓슈!!》를 완전판으로 만나다!!
박진감 넘치는 배틀과 다채로운 스토리!
일본 발매 2200만부를 기록한 명작이 완전판으로 부활!!

머리가 너무 좋은 탓에 반에서 홀로 겉돌던 중학생 키요마로.
그의 집에 찾아든 것은 기묘한 주문이 적혀있는
수수께끼의 '붉은 책'과 불가사의한 꼬마 '갓슈'!
갓슈의 숨겨진 힘 때문에
키요마로의 운명은 크게 바뀌기 시작하는데···?

KONJIKI NO GASH!! FULL VERSION.
©MAKOTO RAIKU
First published in Japan in 2019 by kraken comics(KENELEPHANT Co.Ltd.)",해시태그 없음,전체이용가
외발로 살다,네스티캣,액션,296.2만,9.9,전체105,"전체 2,010","각자의 삶을 건 싸움, 처절한 복수가 시작된다!","#정통, #복수, #천재, #낭인, #왕족/귀족",전체이용가
엔드와 세이브,이시려,액션,157.1만,9.9,전체225,"전체 3,153","악당이 주인공 주인공이 악당
사람을 죽이지 못하는(?)악당 엔드, 조수 세이브의 이야기",해시태그 없음,15세이용가
도시정벌 레거시 : 사자의서 2부,신형빈,액션,94.4만,9.3,전체60,전체 219,"쓰레기처럼 살다 죽음으로 회귀했다.
그토록 바꾸고 싶던 미래를 내 손으로 움켜쥐겠다.
최고의 건달이 되어주마!","#성장, #회귀, #망나니, #플레이어",15세이용가
엔드리스,"윤준식,박하연",액션,26만,9.7,전체41,전체 295,"현실과 가상현실이 구분되지 않는 머지않은 미래. 
주인공과 그의 게임캐릭터가 힘을 합쳐 변하지 않는 소중한 가치를 지키기 위해 싸운다.","#학생, #먼치킨, #시스템, #성장, #노력, #학원물, #격투",전체이용가
최강신의,iCiyuan,액션,94.7만,9.5,전체334,전체 680,"의술과 기공술에 능통한 신의 이윤호
돌아가신 부모님의 혼약에 따라 도시로 떠난다.
허나 해성 기업의 회장님은 반응이 영 떨떠름한데?
병원 청소부로 시작하지만 세상은 천재를 가만두지 않는다고 했던가.
""지난 3년간 당신을 찾아다녔어요.""
그에게 엮이는 미녀들과 그를 죽이려는 악당들
""제발!!! 그만 따라와요! 저 이미 결혼했다고요!""","#퓨전, #격투, #귀환, #생존, #성장, #천재, #도사, #명문세가, #의원, #정파, #협객",15세이용가
일진의 크기,"윤필,주명",액션,472.7만,9.9,전체106,"전체 2,762","197센티의 일진 최장신은 큰 키만큼 성적도 우수하고 운동 실력도 출중해 인기가 많다. 하지만 아무런 가책 없이 반 친구를 빵셔틀 안마셔틀로 부리고, 단지 거슬린다는 이유로 친구에게 폭언하고 손을 쓴다. 아무런 자각이 없다. 이렇게 만족스럽게 생활하던 어느 날, 장신은 온몸이 저리고 열이 끓어 쓰러지고 만다. 이후 성장 축소 증후군이 발병한 최장신은 자신이 한참 내려다보던 셔틀들과 눈높이가 같아지고, 달라진 시선의 높이만큼 주위 분위기가 급변하는 것을 느낀다. 한순간에 최단신으로 전락한 특수한 상황 속에 초조해지는데…. ⓒ윤필,주명","#학원물, #학원, #성장, #학생",15세이용가
타짜:갬블 오디세이,김세영,액션,193.6만,10.0,전체72,전체 953,"갬블 일리아드의 후속작,
""갬블 오디세이"" 연재 기념 패키지 오픈!!
(본 작품은 15세로 개정된 개정판으로,
가이드 라인에 따라 일부 수정되거나 잘린 부분이 존재합니다)


※수록작품
1. 갬블 일리아드
2. 갬블 오디세이",해시태그 없음,15세이용가
루키,빨간표,액션,28.5만,9.3,전체40,전체 192,"학창시절 전설의 주먹으로 화려하게 지냈지만, 
졸업하자 잉여인간이 되어버린 강푸름(주인공).

방탕하게 지내던 어느 날, 
바람나서 자신을 버린 여자친구와 
그 애인을 만나 싸움 걸었다가 굴욕당한다. 

그 후, 그 남자가 격투기 챔피언이라는 것을 알게 된 강푸름은 
자신이 챔피언이 되어 그들에게 복수하기 위해 격투기를 시작한다.","#격투, #스포츠, #성장, #학생",15세이용가
이블헌터,김블루,액션,168.6만,9.9,전체91,"전체 2,775","어느 날, 세상이 바뀌었다.
인간 세상에 인간이 아닌 다른 존재, 악마들이 나타나기 시작했다.
인간들은 생존하기 위해 퇴마 단체와 함께 '이블헌터'라는 존재들을 키워 악마들에게 대항하였다.

악마로부터 위협받는 시대, '이블헌터' 소속의 그들의 활약이 펼쳐진다.","#초능력, #격투",15세이용가
우범소년,병장,액션,19.8만,9.4,전체43,전체 144,"학교폭력 가해 학생에게 다소의 위협과 폭력을 행사하여
피해자를 구제하는 서비스로 돈을 받는
소위 ‘흥신소’를 운영중인 유영인과 고성욱, 김그린.

어느 날 피해자가 아닌 가해자 부모가 찾아와 자신의 아들인
중학교 2학년 김성원의 탈선을 막아달라는 특이한 의뢰를 맡긴다.

불량학생이라기엔 너무나도 평범해 보이던 성원은
돌연 일진회 소속 고등학생 김형곤을 의식불명으로 만드는데,
6년 전 친형을 교통사고로 죽게 만든 복수의 시작이었다.

만13세 ‘촉법 소년’이라는 이유로 처벌을 면한 가해자들을 자신도
‘촉법 소년’ 나이일 때 복수를 하겠다는 황당하지만 무서운 계획.

어떻게든 복수를 감행하려는 성원과
그를 막으려는 흥신소간의 쫓고 쫓기는 추격전.
아이들은 새하얀 캔버스와 같아 어떤 색으로도 물들 수 있고,
그러기도 쉽다.

그래서 모든 아이들은 결국 우범소년이다.
오늘도 흥신소는 여전히 성업중이다.","#학원물, #복수, #생존, #학생",15세이용가
고교대장부,김도헌,액션,56만,9.7,전체74,전체 250,왕년에 주먹 좀 날리던 그가 돌아왔다?,"#격투, #학원, #회귀",전체이용가
회개불가 [15세 개정판],"임태균,성훈",액션,67.8만,9.5,전체50,전체 529,"=============안내===============
본 작품은 심의준수를 위하여 <회개불가> [19금 완전판]을 개정한 것으로,
청소년이 관람하기에 부적합한 장면 일부 또는 다수를 편집/각색하였습니다.
작품 감상에 차질 없으시길 바랍니다.
 

하나뿐인 여동생 도아에게 살갑지 못하지만 
가난한 형편에도 도아만큼은 잘 돌보려고 노력하는 오빠 도혁. 

그러던 어느 날, 부유층 자제인 현수와 그의 패거리가 도아를 성폭행했다는 충격적인 사실을 알게 된다. 

도혁은 조현수를 찾아가 혈투를 벌이다 함께 옥상에서 떨어지고 마는데, 
깨어나 보니 조현수의 몸이다. 

더 이상 삶의 희망이 없는 도혁에게 동생이 당한 것처럼, 
아니 그보다 더 고통스러운 날들을 그들에게 돌려주겠다는 목표만 남아있을 뿐이다.","#망나니, #살수, #깽판, #복수, #빙의, #생존, #성장, #격투, #조력자, #정통",15세이용가
이세계 전담반,"손희준,땍꾸",액션,331.4만,9.6,전체102,"전체 2,674","평범한 고등학생인 마성은 어느 날부터 
기이한 현상들이 일상에 일어나기 시작한다.
미소녀 엘프가 투명마법으로 방에 숨어 살고, 
괴한이 나타나 좀비로 만들었다가 
다시 부활마법으로 살아나고,
언제 걸린 지도 모를 저주에 걸렸다는데, 
모든 공격과 마법을 흡수한 후
다시 되돌려 줄 수 있는 능력까지 생겼다. 
그때 이세계 전담반이라는 녀석이 나타나
모든 걸 설명해 준다는데...","#퓨전, #성장, #학생",전체이용가
권력학생,삼중,액션,23만,8.3,전체97,전체 718,"제왕고등학교의 학생들은 서로 몰려다니며 세력을 구축하고 있다.
세력이 커질수록 그들의 대표는 강력한 권력을 가질 수 있기 때문에
대표들은 권력을 사용해 세력전을 치러 자신의 세력을 모은다.

'홍익'은 어느 세력에도 속하지 못한 외톨이다.
교실에서 친구들과 어울리지 못하고 겉돌고 있지만
왕따로 낙인찍히지 않기 위해 나름대로의 노력은 하고 있다.

그런데 어느 날 홍익은 특유의 소극적인 태도 때문에
상황이 커져 일진과의 세력전에 휘말리게 된다.
우연히 일어난 세력전에서 홍익은 잠재된 권력을 발현하게 되고,
일진들에게 자신의 힘을 보이며 세력전에서 승리한다.

하지만 많은 이들이 여전히 홍익을 
무시하거나 미지의 힘에 대한 불신 때문에
그 누구도 홍익에게 선뜻 다가가지 않는다.

그런 홍익의 곁에 '이채린'이 다가와 호감을 보이며
함께 세력을 모아보지 않겠냐고 제안한다.

동시에 학생회에서도 홍익을 주목하기 시작하는데..

천생 아싸의 학원 액션 능배물.","#학원물, #성장, #학원, #학생",전체이용가
VR히어로,백민기,액션,91.6만,9.7,전체65,"전체 1,175","현실에서는 매우 어렵게 살아가는 주인공, 
가상 세계인 비트월드에 접속하게 된 후 그의 인생이 180도 바뀌게 된다.
뜻밖에 얻은 무기로 인해 최강자가 되어 많은 인기와 부를 얻게 되어 행복한 나날을 보내지만, 
사실 만재는 엄청난 대가를 치르고 있었다. 
강함과 죄책감 그 거부할 수 없는 관계 속에서 과연 주인공은 어떻게 될 것인지...
당신이라면 과연 어떤 선택을 할 것인가","#플레이어, #성장, #격투",15세이용가
스틸레인2 : 강철비,"양우석,정하용,브리헴",액션,689.7만,9.8,전체38,전체 8.1만,북한 쿠데타의 대혼란 속에서 '1호'가 남한으로 향한다! 한반도 전쟁위기를 타개하기 위한 남북한 두 '철우'의 첩보 스릴러.,"#정통, #전쟁, #노력, #군인",전체이용가
스틸레인,"양우석,제피가루",액션,665.2만,9.4,전체33,"전체 3,747",지금 한반도가 위험하다! 숨막히는 국제 정치 스릴러!,"#정통, #전쟁, #조력자, #군인",전체이용가
박인권 액션 특집 시즌1,박인권,액션,111.7만,9.8,전체157,전체 493,"[특별기획] 경자년 새해맞이 베스트 액션!
액션이란 바로 이런 것이다!
원조 액션, 박인권 작가가 그려내는 액션의 참맛!
(본 작품은 전연령으로 개정된 개정판으로 일부 삭제되거나 편집된 부분이 존재합니다)


※수록작품
1. 심장이뛴다[개정판]
2. 수금
3. 짱돌
4. 비밀탈출",해시태그 없음,15세이용가
히어로가 되지 않기로 했다,"하두,포악한야생곰",액션,200.1만,9.4,전체65,"전체 1,867","평범한 코믹북 마니아인 김산.
어느 날, 일진들에 의해 강제로 미지의 물체를 삼키면서
뜻하지 않게 초월적인 힘을 발휘하는 '초인'이 된다.
​
그런데 '초인'이 되면 뭘 해야 하지?
사건 해결하랴 고생길이 훤한 '히어로'.
온갖 악행을 저지르지만 멋있는 '빌런'.
어딜 봐도 돈 많고, 카리스마 있는 건 '빌런'이다.
​
그렇다면 내가 갈 길은?!​","#노력, #퓨전",15세이용가
마피아 캅스[개정판],박봉성,액션,17.3만,10.0,전체120,전체 4,"돈 밝히고 동료들의 부정부패를 눈감아 주거나 오히려 도와 주기까지 하는 강력계 형사 최강타. 
하지만 정작 자신의 출세와 명예에 대해서는 관심이 없다. 그 반대로 자신을 드려내길 지극히 꺼린다. 게다가 실력도 월등해 서울의 모든 조직들이 그를 두려워 한다. 그런데 전국구 조직 폭력배 두목이 암살당하는 사건이 발생한다. 대한민국 대낮에 벌어진 암살사건을 최강타는 파헤치기 시작한다.",해시태그 없음,15세이용가
지렁이,박봉성,액션,14.3만,10.0,전체98,전체 125,"무덤을 파먹고 사는 사람들!
우리가 아니면 언제까지고 땅 속에서 잠자고 있을 보물들에게 빛을 보게 해 주고 세상에 유통시켜 주겠어?

지렁이! 흙을 파먹고 사는 생태계릍 통틀어 거의 가장 밑바닥에 존재하는 하등동물이지.얼마나 미천한 생물이면 지렁이도 밟으면 꿈틀한다는 속담이 다 있겠냐. 그런데 알고보면 지렁이만큼 이로운 생물이 없어. 
지렁이가 땅속을 헤집고 다닌 구멍들은 땅속에 통풍이 되게 해 주어서 식물의 뿌리가 숨쉴 수 있게 해 주고 지렁이의 배설물도 식물이 자라는데 요긴한 자양분이 되지!
그런 지렁이같은 우리가 아니면 언제까지고 땅 속에서 잠자고 있을 보물을 빛을 보게 해 주고 세상에 유통시켜 주겠어? 어찌보면 우리가 하는 일이 좋은 일일 수도 있지.","#정통, #노력, #성장, #상인",15세이용가
퍼펙트 맨 1994,박봉성,액션,16.4만,9.7,전체111,전체 183,악의 무리들에 의해 경찰복을 벗게된 최강타는 경호원으로 새로운 직업을 갖게 된다. 하지만 경찰과는 다른 경호원 생활은 적응하기 힘들다. 그런 와중에 최강타는 경찰시절 자신이 수사하던 백송파의 부두목 출신 마춘석을 경호하게 되는데…. 1994년에 출판된 <퍼펙트 맨>은 완벽을 추구하는 박봉성의 기획작품 제 1탄으로 완성도 면에서 최고의 호평을 받았던 작품이다.,해시태그 없음,15세이용가
말이 씨가 된다,"룡키,무무_008",액션,23.5만,9.9,전체75,전체 565,"사람의 말이 씨가 되는 것을 볼 수 있는 유민.
씨앗에서는 다양한 생물들이 태어나기도 했다.

어느 날, 유민의 언니가 
악담에서 태어난 괴물과 함께 사라진다.
유민은 언니를 찾기 위해 말에서 태어난 괴물들을 찾아다니다,
말에서 태어난 인간인 '언인'들과 만나게 된다.

언인들과 서로 도움을 주고받으며
말의 힘을 배워나가는 유민.

말의 씨앗과, 세상에 퍼진 말에는
커다란 비밀이 있다는 것을 듣게 되는데...","#퓨전, #성장, #복수, #학생",전체이용가
타락도시,원동,액션,59.7만,9.9,전체71,전체 968,"로스트 테크놀로지의 결정체 ""파츠"".
조직 ""대정회""는 이 파츠를 장착한 5명의 소년병을 앞세워
서울을 손아귀에 넣으려 한다. 

사람들은 세뇌된 이 소년병들을 ""사냥개""라 불렀다. 
사냥개 중 한 명인 길자는 문득 이 부조리한 상황을 깨닫고
자유에 대한 갈망을 느낀다.

형제나 다름없는 동료들과
조직의 바깥 세상으로 나가기로 결심한 길자.
하지만 그 앞에는 파츠를 노리는
여러 세력들의 욕망이 꿈틀거리고 있는데…","#퓨전, #성장, #생존",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
천제황 무협 시즌1,천제황,무협,2.2만,10.0,전체273,전체 0,"※수록작품
1. 촉산기협전
2. 강호상인
3. 불사조
4. 무림괴걸짱
5. 검정만리 1,2부","#정통, #무림",15세이용가
수평선,정지훈,드라마,2.3만,9.2,전체23,전체 83,"세계 멸망 그 이후, 모든 걸 잃은 소년과 소녀의 만남!

끝없는 전쟁으로 멸망한 세상에 홀로 남은 소년은 우연히 비슷한 처지의 소녀를 만나 동행하게 된다.
그리고 소녀에게서 새로운 희망의 빛을 본 소년은 함께 영원히 앞으로 걸어갈 수 있다는 꿈을 그린다. 

그러나 이들의 앞을 막아서는 망가진 어른들은 자꾸만 그들을 벼랑 끝으로 내모는데…
가진 것이라고는 오로지 서로의 잡은 손뿐인 아이들. 소년과 소녀는 앞으로 가는 여정을 이뤄낼 수 있을까? 

절망 속에서 만난 소년과 소녀. 살기 위해 발버둥 쳤던 빛났던 나날들.
우리는 서로를 사랑하고 있나요?","#스릴러, #성장물, #첫사랑, #친구, #잔잔한, #이야기중심",15세이용가
바람의 저편 애장판,KYOKO HIKAWA,로판,3.7만,10.0,전체102,전체 65,"◆고해상도 원고 데이터를 사용해서 본문 전체 재편집!!
◆본문 그림이 손상되지 않도록, 원서와 동일하게 흰색 테두리를 살린 액자형 편집!!

하굣길에 무차별 폭탄 테러 사건에 휘말린 여고생 노리코.
눈을 뜨자 그곳에는 전혀 모르는 풍경이 펼쳐져 있다.
이름도 모르는 나무. 본 적도 없는 금색의 이끼. 그리고 괴물….
하늘도 보이지 않는 이세계의 깊은 숲속에서
두려움에 떠는 노리코를 구해준 것은 전사 이자크.
이 두 사람의 만남으로 세계가 크게 움직이기 시작하는데――.
히카와 쿄코가 그리는 본격 판타지 대작 「바람의 저편」

KANATAKARA ⓒ KYOKO HIKAWA 2004 / HAKUSENSHA, INC.","#로맨스판타지, #차원이동물, #우연한만남, #운명, #다정남, #상처남, #순정남, #능력남, #철벽남, #자상녀, #외유내강, #평범녀, #순진녀, #순정녀, #다정녀",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
스윗스푸키달링,볕,로맨스,2.5만,10.0,전체78,전체 33,"꿈에 그리던 독립을 했는데 전혀 반갑지 않은 동거귀(?)라니?!
성인 BL 웹툰 작가인 우유주는 처음으로 독립한 마이홈에서 지박령 태일을 만난다. 연하에 귀염성이 넘치는 키링남이라 해도 귀신은 귀신! 유주는 처음에는 질색하지만 아주 천천히 다정한 태일과의 동거에 익숙해지는데… 유주의 이상형에 가까운 남자 하준이 옆집에 살고 있다는 사실을 알게 되면서 순수한 하메였던 두 사람의 사이에는 미묘한 변화가 생기기 시작한다.","#현대로맨스, #다정남, #순정남, #연하남, #털털녀, #삼각관계",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
설렘의 정석 컬렉션 [할리퀸],"캐서린 스펜서,미소노 에리이",로맨스,16.2만,9.8,전체120,전체 259,<설렘의 정석 컬렉션 [할리퀸]> 작품 구성,"#우연한만남, #첫사랑, #운명, #신데렐라",15세이용가
차가운 인간,황지,로맨스,1.7만,9.9,전체65,전체 44,"안드로이드 소유가 불법이 된 세상.
취업난에 허덕이던 수정은 언니가 숨겨둔 안드로이드를 관리하는 일을 해주게 되는데
그만.. 그(?)에게 반해버리고 만다..!
차가운 인간과의 순탄치 않은 로맨스가 시작된다!","#개그물, #로맨틱코미디, #동거물, #조신남, #존댓말남, #평범녀",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
