Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
아내를 구하는 4가지 방법,"윤다,현고운",로맨스,687.8만,9.9,전체87,"전체 6,201","전연인이 선물한(?) 황당한 공개 구혼!
조건 맞는 여자가 필요한 남자와 대용품으로 선택된 여자의 사면초가 구혼 배틀!

***

“난 결혼 같은 건 안 해. 동거? 그건 나쁘지 않네.”

그렇게 사랑해서 미국으로 갔지만, 서로 상처만 주고 헤어진 부모님의 영향으로 비혼주의를 넘어 ‘결혼 공포증’을 가지게 된 남자, 김건형.

돈, 외모, 능력 어느 것 하나 빠지는 것 없는 그에게 유일한 오점이 있다면 바로 ‘사생아’라는 점이다. 그를 사생아로 만든 것도 모자라, 사방에 맹수가 가득한 사파리를 방불케 하는 재벌가에 던져놓은 아버지는 그래도 아주 무책임한 사람은 아니었는지 그에게 막대한 유산을 남겼다.
단, 대학을 졸업하라는 조건과 함께.

이미 죽은 아버지를 원망할 새도 없이, 깔끔하게 끝냈다고 생각했던 전 연인이 꽤 화가 났는지‘공개 구혼’이라는 폭탄을 투척했다.

‘나 말고 네가 누구랑 결혼할까?’ 단순한 물음인 줄 알았던 말이 정말 현실이 된 것도, 팔자에도 없던 대학에 다니게 된 것도 머리가 깨질 지경인데, 설상가상 제 동생을 뽑았다고 다짜고짜 면접장에 쳐들어 온 이상한 여자와의 끈질긴 악연까지.

조용한 대학생활, 일, 돈으로 연결 된 계약 연애. 전부 해낼 수 있을까?


“아무리 내가 이것저것 잘 줍는다지만, 사지 멀쩡한 사람까지 줍고 싶진 않은데.”

가훈을 성경처럼 삼는, 돈 되는 일이면 가훈에 반하지만 않는다면 뭐든. 연예인 ‘덕질’이 유일한 낙인, 평범하지만 비범한 암모나이트 대학생 강정원.

부모님이 남긴 유산 중 하나인 68개의 가훈을 기반으로 세 동생들과 고양이 두 마리를 먹여 살리는 생활력 만렙 그녀의 유일한 걱정은 둘째 동생 ‘희원’이다. 연예인을 하겠다고 그렇게 설치더니 결국 사고를 치고 말았다. 갑자기 결혼을 하겠다는 청천벽력 같은 소식에 달려간 면접장엔 프러포즈를 하고 대차게 차였던 그 불쌍한 남자가 있었다. 

동생을 선택하지 않겠다는 약속을 받고 안심하는 것도 잠시, 연인 행세를 하자고 하는 것도 모자라서 집에 들어와 살겠단다. 
결국 하숙비라는 명분에 넘어가 집에 들이긴 하지만, 찔러도 피 한 방울 안 나올 것 같던 이 인간… 어딘가 많이 허술한데?!

한 번도 해 본 적 없는 연애, 이렇게 재활용 하듯 해도 되는 걸까?

#전연인이쏘아올린#기간제아내모집#공개구혼#버려진남자#줍는여자#재활용은#매주수요일","#현대로맨스, #캠퍼스물, #우연한만남, #트라우마, #까칠남, #상처남, #재벌남, #엉뚱발랄녀, #외유내강, #사이다녀, #계약관계, #로맨틱코미디, #드라마, #개그물, #힐링물",전체이용가
묵검향 광해신장 컬렉션,묵검향,무협,337.4만,9.9,전체454,전체 870,"2021년 초특급 대작, <광해경> UP

※수록작품
1. 광해경 1,2부 (2월 신작)
2. 천산도객 1,2부
3. 창룡전기 1,2부",해시태그 없음,15세이용가
야설록 절대무제 컬렉션,야설록,무협,182.9만,9.6,전체404,전체 255,"< 야설록 절대무제 컬렉션 > 작품 구성

1. 일격신창 [개정판]
2. 호위무쌍 [개정판]
3. 소림둔재 [개정판]
4. 협도 [개정판]
5. 철혈시대 [개정판]
6. 십검 [개정판]
7. 비황 [개정판]",해시태그 없음,15세이용가
타치바나 백작,활기,BL,26.2만,10.0,전체70,전체 470,"일제강점기 시대, 조선인 소년 권용현은 매년 여름마다 마을 뒷산에 있는 타치바나 백작저에 초대받는다.
그곳에서 친해진 미스터리한 소년 타치바나 쇼는 저택에서 단 한번도 나가보지 못한채 갇혀있는 신세였고,
권용현은 그런 타치바나 쇼를 도와 저택에서 벗어날 수 있도록 궁리하기 시작하는데..",#성장물,15세이용가
그리고 소녀가 검을 든다,"이원진,경오",드라마,264.9만,10.0,전체123,"전체 4,441","뻔한 종말이었다. 
환경오염으로 인한 식량난, 이어진 식량 전쟁.

모두가 알고 있었지만 아무도 막으려 하지 않았던 종말의 직전,
하늘에 거대한 신의 형상이 나타난다.
신의 모습의 목격한 사람들은 울며 잘못을 뉘우치고 신앙심을 회복하니, 
없는 줄 알았던 도사와 신선, 그리고 요괴 역시 다시 한번 세상에 출몰하게 된다. 
 
세상이 안정되고 30년이 지난 어느 날,
평범한 16살 여학생 단나비는 적명도사와 거래한다.
죽을 위기에 처한 학급 친구들을 구해주는 대신 타인의 기억 속에서 잊히는 것.
 
집에서도 쫓겨나 오갈 곳 없게 된 나비는 비슷한 처지의 반인반요 소년 이윤오를 만난다. 
나비는 윤오와 함께 민간도사 살귀에게 도움을 요청하는데,
둘은 도사가 되는 길 외에는 이 세상에서 살아갈 방법이 없음을 깨닫는다.","#판타지물, #신령, #초월적존재, #친구, #학생, #이종족, #고퀄리티",전체이용가
러브샷,무짜,로맨스,118.2만,9.9,전체78,"전체 1,140","「사랑의 화살이 엉뚱한 방향으로 날아가 버렸다?!」

그저 평범하게, 좋아하는 사람과 함께
밥을 먹고 웃을 수 있는 연애가 하고 싶었던 한태희에게
어느 날 갑자기 들이닥친 사랑의 시련!
이기적인 큐피드의 야욕 때문에
자신은 양다리를 걸치는 천하의 x년이 되게 생겼다.

짓궂은 큐피드가 쏜 화살로 인해
연애해야만 하는 앙숙 ‘차정우’와
연애하고 싶었던 남사친 ‘이도영’ 사이에서 갈등하게 된 한태희는
과연 큐피드의 계략에서 벗어나
진정으로 좋아하는 사람과 해피 엔딩에 도달할 수 있을까?","#현대로맨스, #오피스물, #착각물, #인외존재, #츤데레남, #대형견남, #능력녀, #걸크러쉬, #삼각관계, #기억상실, #달달물",전체이용가
특별직,금기혁,액션,128.1만,9.7,전체64,전체 479,국민청원을 해결하기 위한 특별직. 호연은 임무 수행 중 과거의 숨겨진 진실들을 알게 된다.,"#학원물, #조력자, #성장, #형사",15세이용가
인간시장,아흠,드라마,509.3만,9.9,전체135,"전체 5,254","'나도 너처럼 살아보자.'

완벽해 보였던 인플루언서 '미로'에게 
자신의 모든 과거와 거짓말을 알고 있는 팬이 나타났다!?

'미로'는 그녀와 아슬아슬한 줄타기를 시작한다.","#현대물, #복수, #성장물, #일상, #친구, #스릴 넘치는, #여주중심, #이야기중심, #스릴러, #범죄, #음모, #권선징악",전체이용가
무법대학,"기령,조민호",액션,208.5만,9.6,전체80,전체 976,"올해 스무 살이 된 오정서
가온 대학 경호학과에 스카우트되어 입학한다.

대학 입학과 함께 새 삶을 꿈꿨던 오정서의 기대는
입학 첫날부터 학회장 이용오의 주먹에 처참히 부서지고,
가온 대학이 평범한 대학이 아니라는 사실을 알게 된다.

오정서는 이 폭력과 부조리, 비밀이 가득한 가온 대학에서
학회장 이용오를 비롯해 자신에게 적대감을 보이는
선배와 동기들에게 굴하지 않고 맞서 싸우면서
그의 대학생활은 첫 매듭부터 꼬여버리고 만다.

하지만 오정서 역시 아무 이유 없이 스카우트된 것이 아니었고,
그는 자신의 과거를 이용해 스카우트한 경호학과의 1인자
성덕호 교수의 가장 강력한 장기말로 이용되기 위해
경호학과 수석을 목표로 싸우게 된다.

하지만 이런 오정서의 사정과는 별개로
입학 첫날부터 제대로 꼬여버린 오정서가 이빨을 드러내기 시작하자
점점 더 강한 상대들이 싸움을 걸어오기 시작하는데…","#학원물, #생존, #성장, #학생",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
올바른 연애,치타맨,BL,209.1만,9.9,전체50,"전체 2,495","오지라퍼 경찰 공시생 강한결의 최근 관심사는 새로 생긴 디저트 가게의 어리바리 알바생. 
일머리가 없어도 너무 없는 그 사람의 실수를 지켜보다 도와준다는 게 그만… 가려진 그의 잘생긴 얼굴에 빠져들게 되었다. 게다가 사람들에게 괴롭힘을 당한 흉터를 간직하고 있는 알바생 도지훈. 
아, 이 사람을 어떻게 하지?! 도와줄 때마다 늘 감사하다며 밝게 웃어 주는 지훈을 바라볼 때마다 심장은 미친 듯이 나대고!! 애써 이건 ‘인류애’라고 포장하지만 과연 그게 정말 ‘인류애’일까?! 

전혀 다른 성향의 두 사람이 운명처럼 만났다!
그들의 ‘올바른’ 연애, 그 속으로 폴인러브♥",해시태그 없음,15세이용가
일상생활 가능하세요?,"시녹,팀오리온,정경윤",로맨스,618.9만,9.8,전체110,"전체 4,500","유일 호텔의 대표이사 이호진. 외모, 집안, 능력 
모두 뛰어난데다가 겸손하고 예의까지 바르다!

그런 그의 천적은 동갑내기 사촌 이영준.
다른 이에게 향할 관심과 스포트라이트까지 
죄다 가져가 버리는 얄미움의 최종 보스 그를 '멕이기' 위해.
호진은 영준이 가지지 못한 미술 작품을 손에 넣으려 한다.

그러려면 그림 주인의 막내딸 한서정의 남편 자리를 
꿰차야 하는데.......


<김비서가 왜 그럴까>의 동갑내기 사촌 이야기 정경윤 소설, 웹툰으로 찾아왔다.","#현대로맨스, #오해물, #착각물, #가족후회물, #운명, #소유욕/독점욕, #차도남, #계략남, #엉뚱발랄녀, #능글녀, #상처녀, #정략결혼, #배틀연애, #로맨틱코미디",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
흡혈고딩 피만두 시즌2~시즌3,탐이부,드라마,1.2억,9.9,전체720,전체 17.4만,"100년 동안 다니던 정든 생활고를 떠나 마야고로 전학간 피만두!
좀 더 효율적으로 피주머니들(?)에게 접근하기 위해 피부색과 머리색을 바꾸고 나타났다!
만두의 정체를 모르는 마야고 일진들은 괜히 시비를 걸었다 번번히 당하기만 하고,
급기야 일진 보스가 피만두를 잡겠다며 계획을 세우지만 결과는 과연....","#일상물, #학원물, #현대물, #이야기중심, #잔잔한, #귀여운, #일상, #입시, #가족, #친구",전체이용가
빅 라이프,"삼일,우지호",드라마,"1,425.7만",9.9,전체121,전체 1.1만,"절망으로 얼룩진 암담한 삶.
누구도 믿지 못할 기적이 찾아왔다!
돈도 없고 인기도 없던 무명작가의 인생 대반전 스토리의 웹툰화!","#현대물, #성장물, #일상, #작가, #잔잔한, #이야기중심",전체이용가
의천도룡기,"김용,귀축안경형",무협,211.1만,9.9,전체171,"전체 1,538","원나라 말기, ""천하무적 병기 '의천검'과 '도룡도'를 차지한 자가 천하를 얻고 세상을 지배한다""는 전설이 전해지면서, 두 가지 무기를 손에 넣기 위해 강호인들은 피바람을 일으키는데… 

주인공 장무기의 부모인 장취산과 은소소의 이야기로부터 시작해, 꼬마였던 장무기가 부모님의 비극적인 
최후를 목격하고 복수의 칼날을 갈면서 명교의 교주가 되기까지의 과정, 그 속에서 펼쳐지는 갈등과 성장을 그려낸 작품.","#객잔무협, #노력, #먼치킨, #무림, #복수, #성장, #검, #마교, #사파, #소림, #협객",전체이용가
흑랑 : 검은이리의 신부,"푸른새싹,루야,윤솔미",로맨스,337.6만,9.8,전체72,"전체 2,582","흑랑. 북쪽 땅을 수호하는 영물이자 영혼을 사냥하는 검은 이리. 
욕망이 없던 그에게 욕망하는 것이 생겼다. 
바로 인간 세상에 태어난 영매화(靈媒華), 명. 

“너와 평생을 함께한다는 약조는 할 수 없어. 
그럼에도 불구하고, 나는 널 욕심 내고 싶다.” 

무심하고 무감하던 흑랑의 마음을 욕정으로 동하게 만드는 유일한 여인. 
앙큼하고 천진난만한 명으로 인해 그의 세상은 바뀌기 시작했다","#시대/역사로맨스, #동양풍, #성장물, #수인물, #운명, #인외존재, #츤데레남, #철벽남, #무심남, #엉뚱발랄녀, #순정녀, #금단의관계, #신분차이, #치유물, #애잔물",전체이용가
황성 강호남아 컬렉션,황성,무협,221.3만,9.6,전체238,전체 104,"<황성 강호남아 컬렉션> 작품구성

1. 설향 [개정판]
2. 귀검신도 [개정판]
3. 혈소림 [개정판]",해시태그 없음,15세이용가
중천수월령,"여법룡,박희진",무협,300.9만,9.6,전체57,"전체 1,873","자객들로부터 황녀를 지키지 못하고
죽음을 맞이한 호위무사 반수호!
​
알 수 없는 힘으로 2년의 시간을 거슬러 과거로 회귀하다!
​
""이번엔 꼭...!!!""
​
이번에야말로 반드시 황녀를 지키겠다고 다짐한 그는
강해지기 위해 봉인된 힘을 찾아 나선다.
​
과연 반수호는 힘을 손에 넣어
정체불명의 세력으로부터
황녀를 지킬 수 있을 것인가!?","#선계, #퓨전, #복수, #회귀, #환생, #왕족/귀족, #도사",전체이용가
"그곳에, 네가 [완결]","null,최수현",로맨스,326.6만,9.9,전체80,"전체 1,993","작은 섬 백월도, 조용하고 간결했던 동화의 시간.
하지만 할머니의 죽음과 그녀를 찾아온 성북동 할머니의 제안.
갑작스러운 상경은 그녀의 일상을 흔들어놓는데…….

“어제 태헌이 그 자식, 너한테 인사도 제대로 안 하지?”
“태헌이요? 아…… 큰손자분이요?”
“응. 내가 배에서도 말했지? 걔는 그냥 상대하지 마. 그냥 여기 같이 사는 이상 안 부딪치는 게 상책이다. 너는 그놈 당해내기 힘들어.”


성북동 그 집에 사는 세 남자.
동갑내기 삼수생, 막내 명헌,
눈웃음이 매력적인 둘째 제헌.
그리고 무서우리만큼 반듯하고 잘생긴 남자, 첫째 태헌.

“당장 짐 싸. 일단 호텔로 가고, 있을 곳은 내일 알아봐줄 테니.”
“…….”
“내 말 안 들려?”
제때제때 대답 안 하면 죽일 듯 보는 눈은 손자나 할머니나 똑같았다.
“……들리는데요.”
“뭐?”
뜻밖의 당돌함에 그도 자세를 바꿨다.
“왜 대답이 없지? 못 나가겠다는 건가?”
태헌은 곤란한 상황에 먹잇감 밀어넣고 즐기는 사자처럼 쉴 새 없이 그녀를 몰아댔다.
그런데 그 인형이 의외였다. 목소리가 작은 거 빼고는 말이나 행동이나 그의 예상을 벗어났다.
“대답을 안 하는 게 아니라 못 하는 거예요…….”
“…….”
“할머니가 절대로 아저씨 상대하지 말라고 했거든요. 그래서 말 못 해요. 죄송합니다.”


그와 그녀, 두근두근 동거를 시작하다!","#현대로맨스, #가족물, #능력남, #철벽남, #재벌남, #외유내강, #순진녀, #삼각관계, #잔잔물, #드라마, #신데렐라, #동거물, #나이차커플, #카리스마남, #다정녀",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
야설록 강호승부사 컬렉션,야설록,무협,48.4만,10.0,전체192,전체 122,"<야설록 강호승부사 컬렉션> 작품 구성

1. 결사 [개정판]
2. 치우도 [개정판]
3. 소기묵향 [개정판]",해시태그 없음,15세이용가
샬롯의 편지,꼬막,드라마,"1,010.5만",10.0,전체80,"전체 7,414","언제나 책에 파묻혀 사는 소녀, 샬롯.
세상과 글에 대한 그녀의 꿈은 남동생이 전사하며 좌절되고,
생계를 위해 큰 후작가의 시녀로 살게 된다.

그곳에서 샬롯이 만난 두 사람.
베일에 가려져 정체를 알 수 없는 후작, 매튜.
긴 유학 생활을 끝내고 저택으로 돌아온 아가씨, 안나마리.
이 두 사람은 샬롯에게 각자 은밀한 부탁을 하는데…….

“빠른 시일 안에 남겨야 할 편지들이 있어. 
단, 절대 다른 사람에게 들켜선 안 돼.”

“매튜를 감시해 달란 소리야.
죽여 달란 것도 아니잖아?”

두 사람에게 거절 못할 제안을 받은 샬롯은
매주 금요일에는 후작 행세를 하는 편지를,
일과가 끝난 뒤에는 매튜의 일거수일투족을 감시한 내용의 편지를 쓰게 된다.
그 편지가 만들어 낼 결과는 꿈에도 모른 채로…!

여성 서사 중심의 미스터리 추리물 등장!
후작가에 존재하는 비밀, 그 비밀의 소용돌이 속으로 끌려들어 간 샬롯의 운명은?!

[로고 및 표지 디자인] 디자인 그룹 헌드레드","#미스터리, #성장물, #기묘한, #이야기중심, #여주중심",전체이용가
보표,"채금산,황성",무협,440.3만,9.6,전체91,"전체 1,800","「천하제일보의 상속녀를 지켜라!」

사람을 죽이는 살수에서 사람을 지키는 보표가 된 자와
천하제일보의 상속녀에서 일가의 공적이 된 소녀.

두 사람의 우연한 만남으로부터
천하무림 전체가 가장 거대하게, 그리고
가장 조용하게 움직인 사건이 시작된다!","#정통, #무림, #검, #살수",15세이용가
상사의 본색,"아일라,소푸,차해솔",로맨스,374.1만,9.8,전체60,"전체 2,379","나정에게는 못다한 '꿈'이 있다.
바로 돈 걱정 없이 그림을 실컷 그려 보는 것

연봉 높은 대기업에 입사한 후, 미술 학원에서 수업을 듣던 어느 날이었다.
갑작스레 찾아온 상반신 누드 소묘 시간.
눈앞에 나타난 모델의 정체가 나정은 낯설지 않았다.

그러니까,
왜… 팀장님이 거기서 나와요?

그는 냉철하기로 유명한 상사. 한정우 팀장이었다.
설상가상으로 나정은 수업에 참여하는 걸 들키고 마는데…!
그런데 이상하게, 그 남자의 몸이 자꾸 눈앞에 아른거린다.

""날 좋아하는 건 아니지만, 내 몸만큼은 아주 마음에 들었다?""

이 불순한 생각,
들키지 않을 수 있을까?","#현대로맨스, #사내연애, #카리스마남, #능력남, #존댓말남, #로맨틱코미디",15세이용가
카페 보문,심우도,드라마,32만,10.0,전체58,전체 645,사람들의 이야기가 만들어지고 마음을 나누는 공간 '카페 보문' 오픈하였습니다.,"#힐링물, #음식/요리, #잔잔한",전체이용가
피치(PITCH),"홍성수,지뚱X강용",드라마,323.7만,9.9,전체54,"전체 2,470","누구보다 강한 다리 힘을 지닌 축구 유망주, 고교 1년생 문철주. 
시합 중 철주는 분노를 억누르지 못하고 상대 선수를 폭행, 큰 징계를 받으며 축구 선수로의 길에 위기를 맞는다.
철주의 주위엔 좋은 친구들이 있고, 철주는 친구들의 위로와 여사친 장은서의 사랑을 받으며 안정을 찾으려 하지만, 부모님이 운영하는 식당의 건물주 갑질을 목격하고 분노가 솟구친다.
친구 이영민의 도움으로 겨우 화를 참은 철주는 다짜고짜 5층 건물 건물주를 꿈꾼다.
철주는 주위 어른들(감독, 치료사, 부모님)의 지도와 도움으로 축구 선수로서의 앞날을 위해 별도의 축구 프로그램에 들어가기로 한다.
그러나 부모님이 사기를 당하고 갑자기 집안이 경제적 위기에 놓이게 되자, 17세 미성년자인 주인공은 돈을 벌어야겠다고 결심, 우연한 기회로 알게 된 고소득 극한 직업인 '산악 포터'에 뛰어든다.
북한산 중턱에 위치한 '청운산장'. 철주는 '학교'라는 울타리를 이탈하여 산장 소속의 포터로 일하며 산장 사람들과 그들의 세계를 경험하면서 삶의 동력을 쌓아 가고, 나아가 또 다른 꿈을 보게 된다.
그리고 이러한 철주의 이탈에 직간접적으로 연결된 친구들과 동료들이 각각의 의도를 품게 되고 그 의도를 실천해 간다.

무엇이든 할 수 있다지만,
그 무엇도 하기 어려운 그 시기, 그들의 이야기.

시도와 실행, 도전과 실천 속에서 사랑과 우정을 나누는 청춘 성장드라마.","#현대물, #성장물, #학생, #이야기중심",전체이용가
왕 그리고 황제,정이리이리,드라마,25.1만,9.9,전체198,전체 541,"영혼이 바뀐 고종과 태종, 그들은 조선을 바꿀 수 있을까?",해시태그 없음,전체이용가
그녀의 심청 [GL],"seri,비완",로맨스,"2,335.5만",10.0,전체89,전체 2만,"[그녀는 왜 공양미를 대신 내준다고 했을까?]
심청전의 장 승상 부인은 왜 청이한테 공양미 300석을 대신 내준다고 했을까? 장 승상 부인이 청이에게 그토록 마음을 쓴 이유는 뭘까? 그리고 청이는 왜 그걸 거절하고 인당수로 갔을까? 소외 계층 여성인 심청과 상류 사회 여성인 장 승상 부인, 두 여성의 연대와 사랑이 아름답고 섬세하게 펼쳐진다.",#GL,15세이용가
