Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
은빛마계왕,"팀 다람즈(Terapin),이환",판타지,658.4만,9.9,전체121,"전체 8,391","마킹 실수로 물수능을 망친 대한민국 고3 하유안.
그 앞에 미모의 외국인, 아니 마계인이 나타나 시간을 되돌려주겠다고 제안한다.
대신 마왕의 대역이 되라고 하는데….
얼떨결에 마왕의 삶을 살게 된 유안은 과연 무사히 돌아갈 수 있을까?

""그냥 내 마음대로 살아버릴까? 진짜가 돌아올 때까진 내가 진짜잖아!""","#차원이동, #빙의, #마계, #노력, #성장, #착각, #조력자, #이종족, #이능력, #초능력, #마왕, #학생",전체이용가
모더니스트 [개정판],원추리,BL,14.6만,9.8,전체48,전체 246,"""형이 가진 건 언제나 내게도 좋아보였다""

형의 장례식에 나타난 남자, 상연.
형의 오랜 친구였다는 그와 슬픔을 나누면서
호일은 점차 그에게 끌리기 시작하는데.","#잔잔한, #다정, #연하, #연상의",15세이용가
Oh! 마이 서방님,"어깽,도르맹",로맨스,800만,9.9,전체87,"전체 5,238","*이 작품은 가상의 조선을 배경으로 하는
퓨전사극이며, 작품에 등장하는 인물 및 설정은 허구입니다. 

======================================

한양 최고의 기생인 도화.
하지만 그녀는 기생의 삶을 버리고 
사랑하는 남자와 야반도주하려 한다.

하지만 돌아온 것은 배신!

'당신이 어째서…?' 

이유를 알지 못한 채, 그의 손에 살해당한 도화는
차가운 물속에 빠지고…

눈을 뜨니, 

다른 사람이 되어 있다?!

'마님? 내가 마님이라고?' 

도성을 떠들썩하게 했던 연애담의 주인공, 
‘홍서혜’가 되어 있었던 것! 

'세상에, 세상에. 내가 양반집 마님이라니!!!'

땡 잡았다, 천한 기생년 팔자 벗어버리고 
잘난 남편 사랑받으며 호의호식하자…! 라고 생각한 것도 잠시.

어라? 이 부부, 소문이랑은 다르다?

도성을 흔들어놓으셨던 뜨거운 열애담은 다 어디 가고,
이렇게 찬바람만 부는 거야?! 

좋아, 뭐가 어떻게 된 건지는 모르겠지만…
천하제일의 기생이었던 나, 도화.
남편부터 꼬셔보겠습니다!


<Oh, 마이 서방님>",해시태그 없음,15세이용가
유리의 성,"다우,해원,시나,언덕",로맨스,607.1만,10.0,전체110,"전체 7,988","""앞으로 나리의 첫 딸들만이
우제국을 지배할 수 있게 되노라.""

선황의 실정으로 힘없는 황제가 된 유리는 황권을 다지고,
황후 재서의 권력을 꺾어버리고자 한다.

4왕들의 아들을 후궁으로 삼아 인질로 잡고 황후 편에 선 귀족을 끌어오기 위해,
유리는 후궁선발전을 선포하기로 결심한다.

4성을 둘러보던 어느날, 어머니의 반역으로 노비가 된 흑주성 왕자 도하를 만나고, 
유리는 엉망이 된 꼴로 사랑을 말하는 그에게 흥미를 느끼게 되는데….

과연 유리는 그녀의 바람대로 강력한 황제가 될 수 있을까?

황제 유리와 그녀를 둘러싼 피바람 부는 황궁 암투가 시작된다!","#퓨전사극, #동양풍, #성장물, #암투물, #다정남, #순정남, #왕족/귀족, #애교남, #조신남, #능력녀, #무심녀, #걸크러쉬, #사이다녀, #상처녀, #정략결혼",15세이용가
배우수업,"메리,도개비",로맨스,322.5만,9.9,전체70,"전체 2,034","화려한 영화제 밤, 신인남우상 후보에 오른 배우 서강우와 아카이뷰 대표 이지원의 스캔들이 터진다.
아무도 없는 수영장에서 벗은 몸을 맞댄 둘의 사진을 놓고 사람들은 떠들어댄다.

이지원이 서강우의 스폰이라고, 원래 그런 여자라고.

이제 막 이름을 알린 신인 배우에게도, 결혼을 앞둔 재벌 2세에게도 치명적인 스캔들에 이지원은 돌연 계약 연애를 제안한다.

""솔직히 말할게요, 난 이참에 서강우 씨를 좀 이용하고 싶어졌어요.""

그녀의 대단하신 정략결혼 덕에 헤어졌지만, 서강우는 다시 온 기회를 위해 못 할 게 없었다.

""그러죠, 배우수업 한다고 칠게요.""

그렇게라도 당신 곁에 있을 수 있다면.","#현대로맨스, #연예계물, #우연한만남, #순정남, #연하남, #집착남, #직진남, #능력녀, #무심녀, #재벌녀, #상처녀, #계약관계, #갑을관계, #드라마",15세이용가
Conrad (콘라드),홍예,BL,440.7만,9.9,전체78,"전체 4,086","황제×기사, 그리고 용

억압과 공포가 지배하던 암흑의 시대가 끝나고 대륙의 진정한 주인, 
바예른 아젠틸란드 에이우스 3세가 군림하게 된 평화의 시대. 
용병으로 활동하다 고향으로 돌아가게 된 기사 제이딘은 길을 헤매다 우연히 의문의 ‘알’을 줍게 된다. 
배고픔을 못 이겨 ‘알’을 먹으려던 제이딘은 알에서 나온 아기 용의 보모가 되는 운명에 처하게 되는데… 
암흑의 시대 공포의 대상이었던 용 ‘히드라’로 인해 용을 불신하는 황제와 
엉겁결에 용을 키우게 된 기사 제이딘, 과연 그들의 미래는…?!

매주 금요일에 만나요!!","#판타지물, #서양풍",15세이용가
교환 남녀,노몽,로맨스,369.1만,9.6,전체86,"전체 3,089","절친이었던 세리와 하나.
그러던 어느 날, 세리가 하나의 전 남자친구인
구남훈과 사귀고 있다고 고백하는데..!

갑작스러운 두 사람의 배신에 힘들어하는 하나.
그런 하나에게 세리의 전 남자친구 차인호가 접근한다.

두 사람에게 복수하기 위해
자신과 가짜 연애를 해보지 않겠냐는 인호.

과연 둘은 무사히 복수할 수 있을까?","#현대로맨스, #학원물, #막장, #츤데레남, #다정남, #평범녀, #친구>연인, #라이벌/앙숙, #드라마",전체이용가
요운당,"수빙,다타,이동희",로맨스,74.8만,10.0,전체54,전체 844,"'어미를 잡아먹고 태어난 년'
'저주 받은 계집'

승정에게 다가가는 이는
사람, 동물 할 것 없이 모두 다치거나 큰 병을 얻었다.

정녕 악귀(惡鬼)라도 붙은 걸까.

아니면……


마지막 남은 희망은 오직 요물(妖物)이 드나든다는 소문 속의 약재상 '요운당' 뿐.

그곳이라면 저주를 풀 수 있을까.","#동양풍, #성장물, #가상시대물, #운명, #드라마, #힐링물, #권선징악, #치유물, #상처녀, #순정녀, #엉뚱발랄녀, #존댓말남, #능력남, #다정남, #인외존재",전체이용가
킹더랜드,"스푼,최롬",로맨스,538.2만,9.9,전체21,전체 1.4만,"드라마 <킹더랜드> 그 이전, 그리고 이후의 이야기.

세상에서 가장 환하게 웃는 천사랑,
그리고 웃음을 싫어하는 구원.

그 두 사람의 진짜 첫 만남,
그리고 스쳐지나간 시절의 이야기들을

스푼 작가님의 반짝이는 웹툰으로 만나보세요♥",해시태그 없음,전체이용가
희대의 내연남 [개정판],리릭,BL,111.8만,9.9,전체59,전체 568,"'윤희대' 대리는 사내 익명 게시판에서 마성의 '내연남'에 대한 소문을 듣게 된다.
모쏠인 윤희대는 내심 부러워하는데…
그런데, 그 '내연남'이 툭 하면 으르렁거리는 '김시원' 사원이라고?
어김없이 시비가 붙은 둘은 홧김에 호텔까지 가버린다!

""대리님은 밤에도 힘 하나 못 쓰실 것 같은데요.""
""그럼, 직접 보여주면 돼요?""",#현대물,15세이용가
애피타이저는 원나잇,"글리캣,Kisai Ent,Edy Turner",로맨스,75.6만,9.8,전체50,전체 571,"[쉐프가 되려고 유학 왔는데, 공작 부인이 되게 생겼다!]

""나랑 갈 데까지 간 저 사람이...공작이라니?!""

부잣집 도련님 정도로 생각했던
남자가 알고보니 공작이었다!

심지어 뛰어난 실력을 인정받아 고용된 주방은 
공작의 별장으로 그와 매일 얼굴을 봐야하는 
껄끄러운 상황이 되어버렸다.

쉐프가 되기 위해 스위스 유학까지 온 미나는
과연 꿈과 사랑 모두 쟁취할수 있을까?

원작 Tapas Entertainment / 제작 GLEE CAT, Kisai Ent / 발행처 GLEE CAT, 연담","#현대로맨스, #원나잇, #막장, #몸정>맘정, #우연한만남, #운명, #바람둥이, #능글남, #왕족/귀족, #능력녀, #외유내강, #삼각관계, #갑을관계, #신분차이, #달달물",15세이용가
무역: 운명을 거스르다,"작은새우,일차원동만",무협,154.2만,9.6,전체341,"전체 1,406","무(武)를 숭상하는 천무대륙(天武大陸)에선 실력 없는 자는 사람들의 괴롭힘을 당하기 마련! 
주인공 백찬은 아무리 수련해도 나아지지 않는 '쓰레기'에서 자신 속에 있던 묘령의 존재, 화령을 사부로 모신 뒤 쓰레기라는 오명을 벗게 된다. 화령을 통해 자신의 체질이 일반적인 방식으로 '무(武)'를 수련하기에 적합하지 않은 '허무(虛武)'체질임을 알게 되고, 화령의 도움을 받아 체질을 거스르는 특훈에 돌입한다. 그렇게 백찬은 자신의 유일한 무기인 성실함을 바탕으로 또 하나의 기적을 써 내려 가는데...","#선계, #정통, #퓨전, #성장, #먼치킨, #노력, #조력자",전체이용가
박배우X김남팬,김첨지,BL,97.7만,10.0,전체171,"전체 1,931","인기 스타 「박배우」와 그를 열렬히 사모하는 「김남팬」의 SNS와 현실을 넘나드는 특별한 만남! 
김남팬이 SNS에 올린 박배우 갠봇 모집 글(갠봇 : SNS 상의 봇. 주로 만화나 드라마 캐릭터에 이입해서 한 명과 메시지를 주고받는다)에 진짜 박배우가 메시지를 보내며 일어나는 귀엽고 달달한 이야기",해시태그 없음,15세이용가
생각보다 잘 자랐습니다,핑크복어,드라마,31.2만,9.8,전체67,전체 451,가정폭력+가난 환상의 콜라보 속에서 자란 두사람 이야기,"#일상물, #힐링물, #성장물, #일상, #가족, #결혼, #작가, #귀여운, #사랑스러운, #이야기중심, #잔잔한, #현대물, #형제/자매/남매, #학생, #여주중심",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
익애 ~봉황애사~,"연서,김공작",로맨스,"1,421.7만",10.0,전체157,전체 1.6만,"딸을 낳아 바치는 것을 대가로 대대로 부귀영화를 이어온 최씨 가문. 인간인지 무엇인지 정체모를 사내와 터무니없는 약속을 한 최씨 일가는 여자아이가 태어나 사내와의 약속이 이루어지면 부귀영화를 잃을 것을 걱정해 딸을 낳는 것을 금기시한다. 그런 최씨 일가에서 유일한 여자아이로 태어난 지환은 여자라는 이유만으로 일가친척의 모진 구박을 받으며 살다 급기야 목숨의 위협을 느껴 집을 나온다. 약속을 기다리던 사내는 최씨 일가에 약속한 딸을 내 놓으라며 찾아가고, 지환은 할아버지의 장례식장에서 쓰러진 청년을 보고 이상한 이끌림을 느껴 도와주는데?!


과거의 인연을 다시 잇기 위해 움직이기 시작한 두 사람의 이야기, 사이다 여주가 활약하는 강렬한 동양 판타지!!

<마법수프> 김공작 작가의 동양풍 판타지 로맨스!",해시태그 없음,전체이용가
나 혼자 소설 속 망나니,"알그,소유현",판타지,612.8만,9.8,전체175,"전체 5,556","매일 같은 야근으로 밤을 새던 도중, 잠깐 잠이 들었다 일어났더니 읽고 있던 웹 소설의 악역에 빙의했다?

“뭐, 흔한 클리셰지. 정해진 운명에 따르면 내가 죽게 된단 것까지. 젠장.”
방법을 찾아야 한다.

소설 속 망나니 악역에 빙의해서 살아남는 방법 첫 번째.
“내 편을 많이 만든다.”
소설 속 망나니 악역에 빙의해서 살아남는 방법 그 두 번째.
“내 한 몸은 지킬 수 있을 만큼 강해진다.”
소설 속 망나니 악역에 빙의해서 살아남는 방법 마지막 세 번째.
“저 자존심 강한 미친 귀환자랑은 절대로 친해지지 않는다.”

그런데 어째?
이미 빙의하기 전, 원래 몸의 주인이 이미 사고를 쳐놨는 걸.
“돈을 써서 아직 힘을 되찾지 못한 귀환자를 죽이면 되지 않냐고? 미쳤어? 그럼 마왕은 누가 막아?”
최강이 되기보다 편안하게 살고 싶은 악역 최유성의 현대 생존 + 레이드 빙의 판타지(?)가 시작된다!


*****************
소유현 작가님의 인기 소설 <나 혼자 소설 속 망나니>을 웹툰으로 만나보세요!
*****************","#퓨전, #빙의, #망나니, #성장, #레이드, #생존",전체이용가
순정 히포크라테스,골드키위새,로맨스,685만,9.9,전체161,"전체 8,992","의대생이 된다는 것, 의대생의 순정이란?","#현대로맨스, #캠퍼스물, #성장물, #첫사랑, #순정남, #뇌섹녀, #친구>연인, #드라마",전체이용가
말세강림,"Dalishuishouhenmiaotiao,Niebei / Bigexiong",판타지,21.2만,8.9,전체65,전체 133,"룬몬스터의 침입으로 만신창이가 된 세상, 인류는 마지막 희망을 룬헌터에게 건다. 그들은 인류미래의 영토 개척을 위해 목숨을 걸고 룬몬스터와 전쟁을 벌인다. 평범한 고등학생이던 이룩, 무시 받던 지난날을 뒤로하고 룬헌터가 되어 세상을 구원할 수 있을 것인가",#생존,15세이용가
흑룡의 취향,"닥죽,강규원",로맨스,700.2만,10.0,전체83,"전체 4,562","""드래곤 나오는 신간 있나?""
대한민국 대표 배우, 임진하.
사실 그는 드래곤이 나오는 판타지 소설 매니아.
그 비밀을 아는 사람은 오직 한 사람, 차율리뿐.

이제 막 사회에 발을 내디딘 새내기 변호사, 차율리.
누구보다 이성적이여야 할 그녀의 앞에 이상한 일들이 펼쳐진다.
실내에서 비가 내리질 않나, 천 년 묵은 이무기가 납치를 하질 않나.
21세기에 용은 뭐고, 용살자는 또 뭐야?

""차율리. 드래곤은 관심 없어?""
""전 별로 파충류는 관심 없는데...""
""드래곤은 파충류가 아니야.""
""아, 그래요? 그럼 뭐지? 양서류인가?
""양서류도 아니야. 그냥... 그냥, 그냥 드래곤이지...""",해시태그 없음,전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
면왕,하공석,무협,509.4만,9.9,전체101,"전체 2,336",몰락한 무림세가 출신인 백리휴는 향시에 응시하면 장원급제 할 인재임에도 가정 형편상 할아버지와 아버지가 걸어온 면수의 길을 간다. 이 일로 미래가 별볼일 없어진 백리휴는 화산파 제자 화운려에게 딱지를 맞는다. 그 후 백리휴는 서안에서 제일 유명한 주루인 태원루의 보조 면수로 취직을 하게 되면서 무림인들과 각종 사건에 얽히게 되는데….,해시태그 없음,전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
PEAK,"홍성수,임강혁",드라마,"2,217.7만",10.0,전체139,전체 1.4만,이제껏 본적 없는 웰메이드 산악구조 액션!,"#현대물, #스포츠능력물, #친구, #경찰, #고퀄리티",전체이용가
결혼은 사양합니다,"스튜디오 시그마,하개,메텔(정유나)",로맨스,326.8만,9.8,전체84,"전체 2,549","4년 전 연기처럼 사라졌다가 다시 나타난 남자, 지한.
""키스하고 싶은데... 해도 됩니까?""
지한의 뜨거운 유혹에 속절없이 끌려버린 단아.
격정적인 하룻밤 이후, 남자의 지칠 줄 모르는 직진이 시작되었다.
""정단아 씨. 우리 결혼합시다.""
고작 하룻밤 잤다고 결혼을 하자고?
""죄송하지만, 결혼은 사양합니다!”","#현대로맨스, #오해물, #원나잇, #몸정>맘정, #짝사랑, #순정남, #유혹남, #짝사랑남, #직진남, #능력녀, #엉뚱발랄녀, #외유내강, #쌍방삽질, #로맨틱코미디, #드라마",전체이용가
한따까리,금기혁,액션,375.3만,9.9,전체70,"전체 1,066","일제 강점기. 혼란의 시대.
부모가 누구인지도 모른 채 태어난 강덕배.

자신을 지키기 위해 힘을 길렀고
가족이라는 이름 하에 무리를 만들었던 그는
대한민국 최고의 조직 ""태성파""의 두목이 된다.

어느덧 50대가 된 덕배의 생일날,
식구들과 시간을 보내던 중
적대 조직의 칼을 맞고 눈을 감는 강덕배.

죽은 줄 알았으나 눈을 뜬 곳은
30년이 지난 현재의 어느 20대 남자의 몸.

그리고 상황 파악을 하기도 전에
그의 눈에 들어온 것은 썩을 대로 썩은 ""태성파""의 모습.
강덕배는 자신의 잘못된 과거를 직접 고치려고 한다.

""내가 원했던 가족, 조직의 모습은 이게 아니었다.
잘못된 조직은 내가 직접 없애겠다.""","#격투, #복수, #생존",15세이용가
마도선자,"견마지로,밤구름",무협,86.5만,9.7,전체52,전체 761,"장강을 핏빛으로 물들인 '장강혈마'!
온갖 악행으로 결국 처단을 당하게 되고 
죽기 직전에 자신의 신병 '멸수회천도'에 자신의 혼을 넣는다.

그렇게 오랜 시간이 지나고 어느날,
물고기 배 속에서 우연히 '멸수회천도'를 발견한 
하루하루 근근이 끼니를 떄우며 살아가던 
현금옥와 그의 딸 송연

장강혈마는 세상물정 모르는 현금옥의 몸을 빼앗고 
다시금 세상에 준동하여 천하마도를 꿈꾸는데...

하지만 현금옥에게는 장강혈마가 모르는 숨겨진 재능이?!
호시탐탐 몸을 뺏을 기회만 노리는 

장강혈마와 현금옥의 강호행이 펼쳐진다!",#성장,전체이용가
인투잇,옹심,BL,35.5만,9.8,전체50,전체 312,"드라마 촬영장에서 만난 국민배우와 신인배우.

""저, 잘 했나요...?""

현실과 드라마를 넘나드는 아슬아슬 줄타기 로맨스 한판!","#현대물, #다정, #무심한, #첫사랑, #사랑스러운, #작화가 쩌는",15세이용가
무극통천하 [개정판],묵검향,무협,60.2만,9.7,전체240,전체 264,"사람들은 그를
무림의 절대자라 칭했다.

검을 뽑으면 능히 무림의 운명을 좌우할 수 있는 절대자.
어느 날, 그가 자신이 누군지도 모르고
술에 취해 있는 주정뱅이로 전락했다.

여인.
무림에서 가장 성결하고 도도한 자존심을 지닌 빙궁의 검후.
그녀가 자존심과 검후라는 명성을 헌신짝처럼 벗어던졌다.
그리고 그녀는 추악한 인생을 즐기기 위해 오늘도 옷을 벗는다.",#무림,15세이용가
각설탕 소리,김탁,BL,465.4만,9.9,전체79,"전체 5,693","아이돌 밴드 그룹의 보컬을 담당하고 있는 헤롯은 한율이에게 특히나 다정했고 한율은 헤롯을 좋아하게 되는데. 
비오는 어느날, 한율은 헤롯이 벌인 충격적인 사건을 목격하는데...",해시태그 없음,15세이용가
나빌레라,"Hun,지민",드라마,"3,322.7만",10.0,전체68,전체 4.2만,"나이 일흔에 도전을 시작했다. 스물셋, 방황이 시작됐다.

어린 시절 아버지를 따라간 러시아에서 발레를 처음 접한 덕출은 힘겨운 삶이었지만 화목한 가정을 이루어 꿋꿋이 살아가고 있다. 
하지만 60년간 가슴에만 품고 살던 발레에 대한 동경과 미련은 커져 가고 남은 생애 꼭 한 번 해보고 싶은 커다란 소망으로 결정하게 된다. 

가족, 사람들의 시선을 이겨내고 덕출이 어렵사리 찾아 도움을 구한 곳은 몇 없는 소규모 발레단 '문경국 발레단'. 
이 곳에서 덕출은 어쩌면 자기 자신 또는 장성한 자식들의 모습과 너무 닮은 방황하는 24살 청년 채록을 만나게 되고, 채록과 함께 새로운 도전을 시작한다.","#힐링물, #성장물, #가족, #사제지간, #잔잔한",전체이용가
남첩,오늘만 사는 형제,BL,"4,396.1만",9.9,전체157,전체 2.5만,"갑부였던 새아버지가 죽고 어머니와 조촐하게 작은 어촌에서 지내던 소년은 20살이 되던 해, 
아버지 본처의 아들이라는 형이 찾아와 돈 가방을 건네며 소년을 첩으로 사들인다.
어머니의 병을 고치기 위해 어른이 된 소년은 형을 따라나서게 되는데..",해시태그 없음,15세이용가
주간소년열애사,박시인,로맨스,20.8만,10.0,전체203,전체 480,"한 지붕 아래 고등학생 남자 5명의 열애치정 드라마!

좌충우돌 파란만장한 집에 떨어진 불호령.
""불손한 이성 교제는 절대 금지한다.""

'서로의 사생활에 간섭하거나 물어보지 말 것!'
집에서 쫓겨날 위기에 처한 '진천'은 암묵적인 룰을 깨버리고
결국 다른 룸메이트들의 연애사를 파헤치게 된다.

이를 계기로 각자의 사연을 알게 되며
그들의 문제를 해결하려고 하는데...

과연 '진천'은 파란만장한 이들의 문제를 해결하고 모두 같이 집에 남을 수 있을 것인가?!","#현대로맨스, #학원물, #짝사랑, #첫사랑, #드라마, #소꿉친구, #친구>연인",15세이용가
연하의 곰신,한유랑,로맨스,"4,792.7만",9.8,전체138,전체 2.8만,"차라리 외나무다리에서 만난 원수가 이보다 나으리라~
내가 차버린 구남친이 나의 상사가 되어 돌아오리라곤 그땐 전혀 알지 못했다!!!

조상님!
고무신 거꾸로 신은 대가치곤 너무 큰 거 아닙니까?!
남녀가 사귀다 헤어질 수도 있는 거지!!!


내가 차였어.
당시엔 가진 게 아무것도 없었지.
난 그때 박홈의 후계자도 뭣도 아닌
월세 50만 원짜리 원룸에서 지내는 수영강사였으니까.

아무것도 할 수 없었던 그 안에서 
내가 느낀 괴로움과 치욕을 고스란히 돌려줄 거야!!!



재벌3세 1호점 점장 박연하와 노처녀 부점장 이곰신.
둘의 이어질 듯 말 듯한 아찔한 로맨스!!!",해시태그 없음,전체이용가
"가을, 만나다","다드래기,kk,최수현",로맨스,552.4만,10.0,전체65,"전체 6,617","“저 교수님 안 좋아해요.”
맑고 예쁜 눈으로 조곤조곤 할 말은 다 하는 조교 윤희민.

“……그거참 다행이군요.”
본인의 의지와는 상관없이, 늘 화제가 되어버려 혼자가 좋은 화학과 교수 서지혁.


지혁은 혼자가 편하지만 뭐 하나 흠잡을 구석 없이, 시키기도 전에 조용히 모든 걸 준비해놓는 윤 조교를 마다할 구실이 없었다.
그렇게 시작된 교수실 생활.
사람이 둘이나 있는 공간임에도 귀가 먹먹한 고요가 내려앉는데, 오히려 그래서 더 신경 쓰인다.
마음이 쓰이고 눈길이 간다.","#현대로맨스, #캠퍼스물, #짝사랑, #재벌남, #카리스마남, #차도남, #능력남, #철벽남, #순진녀, #다정녀, #잔잔물, #치유물, #권선징악",전체이용가
