Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
황성 절정고수 컬렉션,황성,무협,119.1만,10.0,전체242,전체 209,"<황성 절정고수 컬렉션> 작품 구성

1. 용처 [개정판]
2. 무림유생 [개정판]
3. 무인탑 [개정판]",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
트리거,불만있냥,액션,"2,076.2만",9.9,전체150,"전체 9,658","불량하기로 유명한 대명 고등학교에 입학한 평범한 고등학생 남지일.
입학 첫날부터 일진들의 타깃이 되어 전교생이 다 아는 빵셔틀이 되고 만다.
고질적인 심장병을 앓고 있던 약한 몸으로 일진들에게 폭행과 괴롭힘을 당하며
괴로운 나날을 반복하던 중, 뜻밖의 변화를 겪고 인생의 전환점을 맞이하게 되는데...","#학원물, #먼치킨, #성장, #초능력, #학생",15세이용가
옥탑방 마왕성,홍타래,로맨스,"7,630.5만",10.0,전체130,전체 11.5만,"달콤살벌 마왕 트레이닝 러브?코미디!

덕질만이 유일한 낙인 다비, 어느날 마왕이 되다!
그날부터 그녀를 지키려는 자들과 뺏으려는 자들이 하나둘씩 모이기 시작하고, 
안락한 그녀의 일상이 정신없어지기 시작한다.

힘을 쓸 줄도 모르는 어리바리 소심녀의 초보 마왕 적응기! 

이 만화는 정말~ 진심으로! 순정만화입니다.","#로맨틱코미디, #달달물, #애잔물, #힐링물, #계약관계, #갑을관계, #라이벌/앙숙, #외유내강, #무심녀, #평범녀, #털털녀, #현대로맨스, #운명, #까칠남, #상처남",전체이용가
황성 청풍전설 컬렉션,황성,무협,95.4만,9.6,전체226,전체 117,"<황성 청풍전설 컬렉션>

1. 철혈룡(원제:구백룡) [개정판]
2. 연무록 [개정판]
3. 불사혼(원제:초혼가) [개정판]",해시태그 없음,15세이용가
사랑의 순간,한유랑,로맨스,"1,397.9만",9.8,전체169,"전체 9,366","그 애가 6개월 안에 루나가 될 수 있을까?

""두고 봐 6개월 만에 완벽한 아니, 그보다 더 멋진 루나가 될 테니!!""

난 그들의 말대로 완벽한 루나 아니!! 그보다 더 업그레이드된 루나가 되어 왔다.
그녀의 외모, 그녀의 추종자들, 그녀의 남자들까지 완벽하게!!!

똥밭에 넘어졌다했는데 다이아몬드를 손에 잡은 기분이야!!!
그런데!!??

""악마 같은 루나가 시켰어요.""
""구역질난다고,더러운 세균 옮을 것 같다고, 확실히 주제 파악 할 수 있게 밟으라고""
""정말 왜들 이래? 참을 만큼 참았다고 한계야!!! 제발…….""
""으아악! 저거 오줌이야?""
""루나가 그 애를 괴롭힌 이유는 어떤 계집애랑 똑같이 닮은 게 기분 더러워서라고""

'루나가 그렇게 무서운 애야? 뭘 어떻게 해야 하지…… 난 루나가 아닌데'

""내가 진짜 소름 끼치는 게 뭔 줄 알아? 너는 두 얼굴을 가졌다는 거야. 악마와 천사""

'당신이 본건 루나가 아니라 선하 나야'

과연 이들이 그려내는 사랑의 순간순간은?!!",해시태그 없음,전체이용가
티핑포인트,"김또따,태온,헤제",BL,16.4만,10.0,전체45,전체 207,"의현에 대한 오랜 짝사랑을 품고 있는 산호는 대학에서 그와 같은 동아리 ‘화랑’에 가입한다.
의현과 재회할 수 있을 거란 생각에 부푼 기대감을 감추지 못하지만, 개총에서 만난 의현은 산호를 기억하지 못한다. 그런 모습에도 풀이 죽기는커녕 의현과 재회했다는 것 하나만으로도 세상을 다 가진 듯 행복해한다. 
교양과목에서 다시 만나게 된 두 사람. 같은 조가 된 행운에 산호는 기쁜 마음을 감추지 못하고 의현에게 다가간다. 그러나 자신에게 올곧게 다가오는 산호의 모습을 보며 의현은 이유를 알 수 없는 불쾌감을 느끼게 되는데….

*원작 : 헤제 [웹소설]티핑포인트(Tipping Point)","#현대물, #캠퍼스물, #짝사랑, #다정, #미인, #집착, #후회, #소심, #첫사랑, #노블코믹",15세이용가
무향의 궤적 [개정판],"MOB,카야,첼리아케",BL,298.2만,9.9,전체86,"전체 2,111","[매월 2일, 12, 22일 업데이트]

거만하고 폭력적인 알파, 이주혁은 신우 그룹의 후계자이지만
자신의 자리를 노리는 의붓형제들과 치열한 다툼 중이다.
그런 주혁을 말없이 보좌하며 지키는 경호원, 권이현. 

오메가를 거부하는 특이한 알파인 이주혁은
베타인 권이현에게 많은 돈을 쥐어주며 
그를 믿어도 될지 연거푸 시험한다. 
이주혁이 주는 온갖 모욕과 고통 속에서도
맹목적으로 언약을 지키려 하는 권이현. 

거듭된 음모 속에서 과연 언약은 지켜질까...?

무향의 궤적 ⓒ카야(원작:첼리아케)/학산문화사","#현대물, #재력, #후회, #강한, #능력있는, #첫사랑, #갑을관계, #오해물, #집착, #계략, #노블코믹, #작화가 쩌는",15세이용가
나쁜 아내,"모연,윤소다",로맨스,463.1만,9.9,전체65,"전체 3,003","늦은 밤, 팀장의 지시에 회사로 향한 은상.
부탁받은 서류를 찾던 중 탕비실에서 야릇한 소리를 듣게 된다. 그러나 그 소리의 주인공이 자신의 남자친구라는 것을 알게 된다. 충격적인 상황 속에서 그녀를 구해 준 것은 사장인 경우였다. 
그 후 경우의 도움으로 남자친구가 퇴사하고, 이별로 모든 일이 끝났다고 생각한 은상. 하지만 그날 밤 일이 사내에 퍼지며 당사자로 몰릴 위기에 놓인다. 그러자 경우는 그녀를 위기에서 구해 주겠다며 황당한 제안을 해오는데.

 “법적인 아내가 되어 준다면, 원하는 모든 것을 해 드리죠.”

모두를 속이고 원하는 것을 얻기 위해 계약된, 사랑 없는 부부생활. 
은상은 제게 주어진 역할 대로 철저히 나쁜 아내를 연기한다. 그러나 경우는 자꾸 계약 이상의 감정을 부딪쳐 오는데……. 은상은 과연, 끝까지 ‘나쁜 아내’를 연기해 낼 수 있을까?","#현대로맨스, #사내연애, #오피스물, #다정남, #상처남, #순정남, #연하남, #재벌남, #존댓말남, #직진남, #능력녀, #걸크러쉬, #사이다녀, #계약관계, #드라마",15세이용가
계약직 아내,"라미아,류다현",로맨스,386.9만,9.9,전체70,"전체 2,209","계약으로 묶여버린 엇갈린 사랑!

아내로서, 며느리로서의 일이 일종의 서비스업이라고 말하는 여자 진영. 
그녀는 사랑만으로 희생해야 하는 결혼보다 보장받을 건 확실히 받을 수 있는 계약직 아내이길 원한다. 

그러던 중 사랑을 믿지 않는 남자 민호가 등장하고, 진영에게 자신의 계약직 아내가 되어달라고 제안하는데….

사랑을 믿지 않는 남자, 민호
사랑을 하기엔 삶이 고달픈 여자, 진영

두 사람의 애틋한 사랑 이야기.","#현대로맨스, #재벌남, #상처녀, #계약관계, #드라마, #짝사랑, #다정남, #순정남, #평범녀, #쌍방삽질, #애잔물, #치유물, #오해물, #직진남, #짝사랑녀",전체이용가
최애 구원 소녀,소소만,로맨스,97.7만,9.9,전체73,"전체 1,001","긴 입원 생활의 위로였던 노래를 흥얼거리는 ‘이여주’에게
휴대폰 영상 속에서만 보던 아이돌 스타 ‘박재하’가 말을 건다.
“내가 도와줄게. 수술비가 필요한 거지?”
그렇게 ‘여주’의 생명의 은인이자 최애가 된 ‘재하’.

그러나 5년 후, 그는 극단적인 선택으로 생을 마감하고...
충격에 빠진 ‘여주’는 그를 살려달라 별똥별을 향해 소리친다.
소원이 이루어진 걸까, 그녀는 7년 전으로 돌아가 
당시 탑 아이돌이자 
오디션 프로그램 <나는 최강 아이돌>의 심사위원 
‘장보란’의 몸에 빙의하는데...
오디션 참가자 중엔 연습생 '박재하'가 있다!

“당신이 날 구원해 준 것처럼, 이번엔 내가 당신을 구할 거예요.”","#현대로맨스, #연예계물, #빙의물, #운명, #까칠남, #상처남, #짝사랑녀, #직진녀, #신분차이, #사제지간, #드라마",15세이용가
묵검향 천하일품 컬렉션,묵검향,무협,30만,10.0,전체352,전체 4,"※수록작품
1. 천마도[개정판] 1,2부
2. 생사마도[개정판] 1,2부
3. 화산검가[개정판]",#정통,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
결혼하고 합시다,"해린,고라,보파민,강달콩",로맨스,"1,014.3만",9.9,전체51,"전체 7,123","모아는 내 생애 결혼은 절대 NO!를 외치고 다니는 비혼주의자이다.
그녀는 어느 날, 평소 엄격하고 냉철하기로 소문난 상사 건후를 알몸으로 마주하는 상황을 겪게 된다.

그런데 이럴 수가……. 정녕 저 몸매가 사람의 것이 확실하단 말인가!
마치 예술 조각상처럼 훌륭하고 황홀한 건후의 몸매에 모아는 부끄러움도 잊고, 그에게서 시선을 뗄 수가 없었다.

건후의 완벽한 나신을 보고난 후로부터, 모아는 지독한 후유증에 시달린다. 바로 어디서 무엇을 하든 그의 몸밖에 떠오르지 않는 것이었다. 
괴로워하던 모아는 술에 취한 어느 날 밤, 그에게 폭탄 고백을 하고 만다.

“저…… 팀장님, 저랑 한 번 자보지 않으실래요?”

제 정신이라면 도저히 꺼낼 수 없는 고백. 입 밖으로 내뱉기 바쁘게 후회가 밀려오는 그 순간, 더 기가 막힌 대답이 그의 입에서 흘러나왔다.

“미안하지만 난 결혼할 여자가 아니면 안 합니다.”

#비혼녀 #혼순남 #철벽남 #섹시 로코물 #팀장님 절 믿으세요 #손만 잡고 잘게요","#현대로맨스, #오피스물, #능력남, #절륜남, #존댓말남, #철벽남, #능력녀, #유혹녀, #로맨틱코미디",15세이용가
알아채기 쉬운,"도뉴,아레시보",BL,153.7만,9.9,전체51,"전체 1,134","#사내연애 #리맨물 #재벌공 #연하공 #능글공 #계략공 #집착공 #불도저공
#얼빠수 #연상수 #눈치빠르수 #조용히살고싶수 #능력수 #외유내강수

전무의 아들이 입사를 했단다.
신입사원은 겨우 4명인데 전무랑 같은 성을 가진 사람은 한 명뿐.

모두들 잘 보이려고 난리가 났는데 나 혼자 이상한 점을 알아챘다.
전무 아들보다는 같이 입사한 조용한 직원 한 명이 유독 눈에 밟힌다.


*


""선배는.""
""응?""
""후배한테 권위의식이 없으시네요. 커피 좀 타 오라고 하면 후배들은 다 타올 텐데요.""
""아? 뭐 이런 걸로 권위 같은 거 내세우기엔 좀 그래 나는. 뭐.""

아무것도 아니라는 듯이 고개를 절레절레 흔들자 서이학은 낮게 웃었다.

""지욱씨가 박 전무님 아들이라서 그러시는 거예요?""
""전무님 아들이라서 챙겨주는거면 내가 이학씨 커피는 왜 타주겠어? 그냥 이게 맘이 편해 나는.""
""선배는 정말 좋은 분 같으세요.""

나는 좋은 낯으로 웃어 보이며 탕비실을 나섰다. 속으로 낮게 웃으면서.

야. 내가 좋은 분이라서가 아니고.

새끼야. 서이학 네가 회장 아들이잖아.","#현대물, #계략, #능글, #연하, #재력, #집착, #능력있는, #연상의, #연상연하, #사내연애, #노블코믹, #착각물, #짐승, #평범한, #갑을관계",15세이용가
풍검,김철현,무협,58.1만,9.3,전체249,전체 226,"마계의 힘으로 인간계를 없애려는 자들과
막으려는 자들의 치열한 싸움","#마계, #검",전체이용가
미치도록 원하는,"벤프,봄안녕봄",로맨스,77.6만,9.7,전체70,전체 319,"일반외과 레지던트 3년 차 윤해수와 투자회사 대표, 채지석.
고작 주사 하나로 복잡하게 얽힌 두 사람의 첫 만남은 그야말로 살벌했다.

“겁도 없는 것 같고.”

은밀한 숨결이 뒤섞일 만큼, 서슴없이 좁혀진 거리. 
이 남자 도대체 뭐지?
그렇게 끝날 인연이라 생각했다.

“윤해수는, 앞으로 2년간, 채지석의 아내로서 맡은 바 의무를 다할 것이며.”
“미친놈.”

다시 볼일 없을 거라 생각했던 남자가 
말도 안 되는 계약서를 들고, 자신을 찾아오기 전까지는.

“사랑에 빠져 사리분별 못하는 거. 그거, 나랑 한번 해보자고. 아주 유치하게.”

나른한 호흡이 섞인 저음의 목소리가 해수의 머리 위로 쏟아진다. 

“도대체, 저한테 왜 이러시는 거예요?”
“바라는 거 없어. 네가 달라는 건 그림자에 붙은 먼지 한 톨까지 다 줄 테니까. 
넌 내가 원하는 거. 그거 하나만 주면 돼.”
“……그게, 뭔데요?”

해수의 눈동자가 그에게로 향했고, 구름 낀 날의 바다 같은 눈동자가 
천천히 떨어지는 그녀의 시선을 집요하게 좇았다. 

가라뜬 눈이 서서히 옭아매듯 해수의 입술로 향했다.
말하지 않아도 알 것 같았다. 그가 미치도록, 원하는 게 뭔지.","#현대로맨스, #복수물, #첫사랑, #소유욕/독점욕, #계략남, #집착남, #직진남, #능력녀, #사이다녀, #상처녀, #계약관계, #쌍방삽질, #드라마, #도도녀, #운명",15세이용가
아폴론의 심장,"HI,큐또,이보나",로맨스,454.5만,9.8,전체80,"전체 1,573","<4년 전. 죽은 줄 알았고, 그랬다고 믿었던 여자가 눈앞에 나타났다.>

서태준의 약혼식의 날. 
약혼하던 호텔에서 태준은 죽은 줄 알았던 여자 진혜연과 마주치게 된다. 
미치도록 사랑했던 여자의 죽음에 얽힌 사실을 다시 파헤치는 태준.
서서히 밝혀지는 진혜연의 진짜 정체와 추악한 사건의 진실들 속에 태준은 자신의 심장과도 같은 연인을 되찾을 수 있을까.","#현대로맨스, #오해물, #재회물, #트라우마, #운명, #나쁜남자, #소유욕/독점욕, #재벌남, #절륜남, #계략남, #능력녀, #철벽녀, #상처녀, #계약관계, #기억상실",15세이용가
황성 무림제일 컬렉션,황성,무협,174.6만,9.9,전체214,전체 176,"<황성 무림제일 컬렉션> 작품구성

1. 사사 [개정판]
2. 곤륜성월 [개정판]
3. 무면귀 [개정판]",해시태그 없음,15세이용가
브릿지,강풀,액션,319.1만,10.0,전체44,"전체 1,675",강풀 액션만화 두번째 시즌 '브릿지'. 한국형 히어로들의 이야기는 아직 끝나지 않았다!,"#퓨전, #초능력, #먼치킨, #학생, #경찰",전체이용가
검마도,"마린,우각",무협,316.5만,9.6,전체70,"전체 1,477","정검련과 집마천사이에 발생한 정마대전이 한창시던 시절 

평화로운 마을, 백리주의 소년 심호는 
백리주를 뺴앗기 위한 제갈휘의 음모에 빠지게 되어
열 두살의 나이에 정마대전의 최전선인 천일평에 끌려가게 된다.

처절한 전투속에서 흑우(黑牛)를 만나게 되어
그들의 동료가 되고, 무공을 배우며 성장해 나아가게 되며

자신의 고향 백리주로 돌아가기 위한 험난한 여정이 시작되는데...!",#복수,전체이용가
수상한 고백,"은도철,김리아,언정이",로맨스,425.3만,9.8,전체74,"전체 3,856","[매주 수요일 연재 /5화 연재 후 1화 정기휴재]

“우리 결혼해!”
해외 출장에서 다녀오자마자 공항에서 짝사랑 상대인 강현과 자신의 단짝 친구인 윤아가 결혼한다는 소식을 들은 고민해. 
둘이 사귀는 것도 몰랐는데 결혼이라고?! 
심지어 윤아는 자신이 좋아하는 상대가 강현임을 알고 있었다.
성공을 향한 일념으로 일에만 매달려 열심히 살았는데, 
그 결과가 절친의 배신과 실연의 콜라보라니! 울적한 마음으로 퇴근하고 집에 돌아가는 길, 
민해는 자신의 반려묘 마리를 우연히 발견하고 차도에 뛰어든다. 
사고 직후에 기억 나는 건 번쩍이는 헤드라이트 불빛과 붕 떠오르는 감각. 
‘이렇게 죽는 건가?’라는 생각이 드는 동시에 눈을 떠보니 교통사고 나기 1년 반 전으로 돌아왔다.
이렇게 된 이상 다르게 살아보겠어! 워라밸도 지키고, 늦기 전에 고백도 할 거야!
의지를 다지던 민해에게 이전 생(?)에선 크게 연관이 없었던 권주혁 부장이 점점 민해에게 관심을 보이기 시작하는데…
 
우연히 과거로 회귀한 민해의 새 인생 구축 프로젝트!","#현대로맨스, #오피스물, #사내연애, #첫사랑, #운명, #순정남, #다정남, #능력남, #외유내강, #순정녀, #달달물, #드라마",전체이용가
황성 열혈남아 컬렉션,황성,무협,119만,9.9,전체232,전체 41,"<황성 열혈남아 컬렉션> 작품구성

1. 백마 [개정판]
2. 풍랑천하무쌍 [개정판]
3. 혈왕신협 [개정판]",해시태그 없음,15세이용가
2반 이희수,릴리,BL,167.5만,9.9,전체90,"전체 2,281","'걔한테 연애상담 받으면 이루어진대!' 언제나 주인공 옆, 친구1 같은 존재감으로 살아온 희수. 그런 희수 삶의 주인공은 언제나 찬영이었다. 그런데 언젠가부터 연애상담 소문을 들은 아이들이 희수를 찾아오고, 연애에는 관심도 없는 줄 알았던 승원까지 찾아왔다?! 존재감 흐릿했던 2반 그 아이, 이희수는 주인공이 될 수 있을까?",해시태그 없음,15세이용가
복원가의 집,김상엽,드라마,"1,686.1만",10.0,전체378,"전체 8,606","※올컬러 버전입니다.

고교 1학년 유성우는 부서진 물건의 옛 기억을 거슬러 올라가 ‘원형(原型)을 볼 수 있는’ 능력을 지닌 소년. 아버지 어머니는 모두 가출, 호구지책으로 알바를 뛰며 할아버지가 물려준 거대 한옥에서 홀로 생계를 꾸리던 어느 날. 이 소년가장 앞에 스스로 ‘백제 21대 왕의 2대손인 중평군의 위사좌평(호위대장)’이라 칭하는 소녀 란이 나타나고…. 그 이후 인간세계의 존재가 아닌 불청객들이 차례차례 몰려드는데??","#현대물, #힐링물, #초능력, #전생/환생, #가족, #재회물, #이야기중심",전체이용가
신형빈 도시제왕 패키지,신형빈,액션,158만,10.0,전체387,전체 32,"(본 작품은 전연령으로 개정된 개정판으로
일부 편집되거나 수정된 부분이 존재합니다.)

※수록작품
1. 도시정벌 4부
2. 도시정벌 5부
3. 어둠의 칼
4. 도시난투",해시태그 없음,15세이용가
안티피티 [개정판],이지피,BL,48.4만,9.9,전체45,전체 455,"[개정판] 해당 작품은 <안티피티> 성인 버전의 일부 장면을 수정한 개정판입니다. 
""내 인생은 언젠가 이 X 때문에 망할거야."" 
대기업의 촉망받는 엘리트사원 이파람. 그의 최대 약점은 때와 장소를 가리지 않고 쉽게 흥분해버린다는 것. 심지어 몸 좋고 성격 좋은 상사한테 반해서 회사생활이 쉽지만은 않은데.. 어쩌다 사내 피트니스센터의 트레이너한테 잘못 걸려 PT까지 받게 되다니! 아무도 없는 심야에 시작되는 그들만의 PT수업. ...이거 정말 PT 맞나요?",해시태그 없음,15세이용가
천재 아이돌의 연예계 공략법,"이지은,웁,청도복숭아",드라마,279.2만,9.9,전체41,"전체 2,880","천 년에 한 번 나올 미모의 연습생 온하제.
스폰서 제의를 걷어차며 데뷔도 날아간 이후
다시는 연예계에 발 들이지 않겠다 다짐했다.

웬 아이돌 육성 게임에 빙의하기 전까지는.

숨겨왔던 재능 찾아 아이돌로 성장하랴,
말 안 듣는 시스템이랑 밀당하랴,
빙의한 캐릭터 과거 추리하랴.

돈도, 집도, 아는 것도 없이
개고생은 개고생대로 다 했는데….

“큰일이다. 이거 재밌다.”

되는대로, 하는 대로, 마음 가는 대로.
일단 직진, 도전, 그리고 공략!
천재 아이돌 온라온의 연예계 공략기.

#얼굴만_잘하는_줄_알았는데
#알고_보니_팔방미인_천재_아이돌","#현대물, #힐링물, #일상물, #성장물, #영혼체인지/빙의, #라이벌, #가수, #노블코믹, #사랑스러운, #이야기중심",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
집 밖은 위험해,"딩졸,진,정민",판타지,630.1만,9.8,전체101,"전체 4,760","어느 날 우리 집이 던전과 연결되었다.
집 밖은 몬스터들 때문에 위험하지만, 살아남기 위해선 정해진 시간 안에 던전을 공략해야만 한다!
""죽고 싶지 않아. 반드시 살아남을 거다.""
다른 탐색자들은 모두 죽고 혼자서 던전을 공략해야하는 주인공 김현복.
사역의 재능을 이용해 던전의 몬스터들을 길들이기 시작하는데…
생전의 기억을 되찾은 스켈레톤 크리스, 카이, 캐슬과 함께 목숨을 건 던전 공략을 시작한다!","#생존, #먼치킨, #시스템, #노력, #성장, #네크로맨서",전체이용가
"그 여름, 나는 [완결]","김수연,최수현",로맨스,"6,554.8만",9.9,전체62,전체 6.3만,"제희와 재이는 고교 시절 반장과 부반장으로 아웅다웅 지내다,
고등학교를 졸업하면서 자연스럽게 헤어진다.

재이는 어려운 가정 환경으로 인해 대학 입학을 포기하고 유니폼 회사에 입사한다.
겉모습은 언제나 씩씩하고 활발한 직장인이지만,
실은 소심하고 조심스러운 탓에 많은 상처를 가슴에 묻어두고 있다.

한편, 재이를 고교시절부터 짝사랑했던 제희는
재이를 다시 만나기 위해 의사가 되고,
재이가 있을 만한 곳은 전부 찾아다닌다.
하지만 결국은 그리움만 간직한 채 제자리로 돌아오고 만다.

그리고 9년 후…
길에서 우연히 마주친 두 사람.

'이재이… 너 맞네.'
'……'
'너, 나 몰라?'

다시 시작되는 두 사람의 만남은
우정을 넘어선 사랑으로 이어갈 수 있을까?",해시태그 없음,전체이용가
어딜 봐요 매니저님,"리츠,윤한량",드라마,480.5만,9.9,전체137,"전체 3,399","“내가 죽었다고요?”

로드 매니저 면접 날, 저승사자의 실수로 저승으로 끌려 들어간 김인준.
죽음을 피해 필사적으로 내달리던 그때 희미한 빛줄기와 함께 쿵!


""뭐야? 꿈이라고? 그러기엔 너무 생생하잖아!""

그런데 그날 이후, 이상한 선들이 보이기 시작했다.
검은색 운명선과 흰색 운명선!
혹시 이 선들이 의미하는 게 내가 생각하는 게 맞는다면...!
내 손으로 톱스타를 만들겠다는 꿈을 이룰 수 있어!
이걸 어떻게 써먹으면 좋을지 이제 감이 왔다!
성공할 작품은 100%골라내고,
실패할 작품은 100%걸러낸다!

100%적중률, 운명의 선을 보는 신입 로드 매니저의 활약을 기대해주세요!","#현대물, #판타지물, #매니저, #노블코믹, #남주중심, #초능력",전체이용가
