Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
야설록 적룡승천 컬렉션,야설록,무협,46.3만,10.0,전체184,전체 85,"<야설록 적룡승천 컬렉션> 작품 구성

1. 천산용족 [개정판]
2. 천상천하 사대신검 [개정판]
3. 팔방풍우 [개정판]","#정통, #무림, #복수",15세이용가
우리 집 살인마,철가면,BL,579.1만,10.0,전체81,"전체 9,487","평범한 가정, 평범한 외모, 평범한 성격. 특별한 구석이라곤 전혀 없는 내가 어느 날 갑자기, 
액션스릴러추격호러 영화의 주인공이 되었다! 아, 아니… 가만… 로맨틱 코미디 영화인가? 
아, 아냐… 감동의 성장영화? 자, 잠깐! 뭐가 됐든, 대체 왜! 내게 이런 일이 일어난 거지? 
대한민국 표준 평범 대학생 남우리가 겪는 아주 특별한 이야기가 펼쳐집니다! 
ⓒ철가면/여름바람",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
꽃선비열애사,"도파민,박종연,류은립,원작 김정화",로맨스,20.9만,9.9,전체47,전체 235,"한양객주 ‘이화원’에는 꽃처럼 고운 선비 셋이 살았으니. 

냉랭한 무인 강산, 고고한 선비 정유하, 능글맞은 한량 김시열- 그들을 일컬어 ‘이화원 꽃선비’라 하였다.

“그런데 낭자는 대체 누구시오?”
“저요? 제가 바로 이화원의 주인이옵니다만.”

이화원에서 나고 자란 당찬 여인 윤단오. 사람들은 그녀를 ‘이화원의 꽃’이라고 불렀다.

주인장도, 과거생들도 하 수상한 이화원. 뜻밖의 사건이 그들의 봄을 뒤흔드는데-

“그자를 찾아온다면, 이화원의 빚을 탕감해주겠다고 했어요.”
“누구를?”
“이설. 왕자의 난 때 사라졌다고 알려진 임금의 조카.”

사라진 왕손, 이설을 찾기 위해 그들이 뭉쳤다!

도포자락 휘날리는 뜨거운 청춘 꽃선비들의 이야기. 그리고 그들이 사랑한, 그들을 사랑한 ‘이화원의 꽃’ 이야기.

조선을 발칵 뒤집을, 네 청춘의 열애사.","#시대/역사로맨스, #동양풍, #재회물, #첫사랑, #운명, #까칠남, #능글남, #다정남, #재벌남, #능력남, #엉뚱발랄녀, #소꿉친구, #드라마, #권선징악",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
한겨울은 답이 없다,"라트리,우효인",로맨스,462.6만,9.8,전체80,"전체 2,467","믿었던 남친의 배신으로 저질러 버린 낯선 남자와의 하룻밤.
첫 출근과 함께 모두 털어버리고 새 출발 하려고 했는데-

“검사님. 우리 그 사건은 서로 잊을까요?.”
“싫습니다.”
“정 잊기 싫으면, 아예 없었던 일로 치죠!”
“싫습니다.”

하필이면, 그 남자가 내 상사다. 그것도 지도 검사.

“첫눈에 반했습니다. 결혼합시다.”

아니, 저는 그쪽 이름도 오늘 알았는데 결혼이라뇨..?!",#현대로맨스,15세이용가
갑의 순정,"황한영,이룸",로맨스,264.9만,9.8,전체52,"전체 1,941","""처음 뵙겠습니다. 오늘부터 해외영업부 본부장을 맡게된 강하진 입니다.""

10년 전 첫사랑과 하룻밤 실수 후 다시 볼 일 없을 거라 생각했던 남자가
'갑'이 되어나타났다.

""넌 나와 죽어도 연애는 못하겠고, 나는 너를 그냥 부하직원으로 대할 자신이 없고""
""그렇다면 답은 하나밖에 없지.""

..........그게 대체 뭔대요? 
""파트너로 지내는 수밖에"" 

부드럽게 휘어지는 하진의 눈꼬리를 보며 지혜는 직감했다.
10년 만에 또다시 자신의 인생에 '강하진' 이라는 커다란 시련이 끼어들었음을.","#현대로맨스, #원나잇, #사내연애, #오피스물, #첫사랑, #운명, #능글남, #다정남, #선배, #순정녀, #달달물, #로맨틱코미디",15세이용가
광속으로 레벨업,"Fat fish cartoon studio,Fengkuangdemengmeng/China Literature",액션,170.2만,9.2,전체106,전체 630,"몸이 약해 수련도 할 수 없는 역천운의 몸에 빙의 된 주인공,  사람들의 온갖 멸시를 받으며 혈기가 없어도 수련을 할 수 있다는 것을 증명하려 노력하던 중 우연히 시스템을 각성하게 된다. 
갑자기 눈 앞에 나타난 시스템창을 살펴보던 주인공은
‘버닝 모드’를 발견하게 되는데…
“뭐?! 경험치도, 복용 효과도 두 배라고?! 
이거 완전 사기잖아!”","#정통, #퓨전, #먼치킨, #성장, #시스템, #조력자, #초능력",전체이용가
삼국지 여포전,"EVO,COBY,BOHA,박민우",무협,834.1만,9.9,전체85,"전체 9,718","삼국지.
천하를 웅패하고자 영웅들이 난무하던 시대.
최고의 무장 여포는 한순간의 실수로 역사의 뒤안길로 사라졌다.
삶의 마지막 순간,

""내게 단 한번만 더 기회를 준다면 천하를 웅패하리라!""

눈을 떴을 때, 여포는 혈기왕성하던 이십 대로 돌아와 있었다.
시간을 거슬러 돌아온 여포.
그의 파란만장한 천하웅패기가 이제 펼쳐진다!

#삼국지 #여포 #회귀 #먼치킨 #전쟁 #화려한 액션","#정통, #고인물, #귀환, #먼치킨, #무림, #전쟁, #천재, #환생, #회귀, #검, #군인, #권, #망나니, #지존, #창",전체이용가
바닐라 소다 스카이 [개정판],"제이제이,당코",BL,256.1만,9.8,전체49,"전체 1,721","평화롭다 못해 지루한 나날을 보내고 있는 수학교사 오태하.
선정적인 온라인 썰풀기 활동으로 지루함을 견디던 어느날, 학교에 혜성처럼 신임 체육교사가 부임해 오는데...
그런데 이 체육교사, 마주치고 보니 게이 킹카로 유명했던 대학동창이었다..!!
심지어 어느 순간부터 그가 태하 곁을 부쩍 맴돌기 시작하는데...

#현대물 #미인공 #짝사랑공 #선생님 #재회 #허당수 #얼빠수


(해당 작품은 15세이용가로 개정된 '일반판' 작품입니다.)","#현대물, #짝사랑, #다정공, #미인공, #꽃수, #아방수, #사랑스러운, #두근거리는",15세이용가
토리코,시마부쿠로 미츠토시,액션,111.9만,10.0,전체396,"전체 2,210",세상은 고메(GOURMET: 미식가) 시대! IGO(국제 미식가 기관)직속 호텔 요리장 코마츠는 국장님에게 ‘가라라악어’를 잡아오라는 명령을 받는다. 임무에 발탁된 인물은 카리스마 ‘미식가’ 토리코! 토리코는 자신만의 특별 풀코스 메뉴를 개발하기 위해 세계 최고의 식재료를 찾아 불철주야 노력하는 초 실력가였다. 두 사람은 최고의 요리 재료를 찾아서 목숨을 건 여행을 떠나는데…!! TORIKO © 2008 by Mitsutoshi Shimabukuro/SHUEISHA Inc.,해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
풍혼,"월인,서현진",무협,549.3만,9.8,전체76,"전체 2,941","살기 위해서 악귀처럼 싸웠다.
그리고 살아남았다.

임무에 살다 임무에 죽는 특임조!

이번에는 운 좋게 살아남았지만 다음 임무에서도 그렇게 되라는 보장은 없다.
다음번에는 이번 임무에서 돌아오지 못한 동료들처럼 탈영병으로 처리되어 이름 모를 골짜기에서 까마귀밥으로 사라질 수도 있다.

숨 막히는 피 냄새!
아비규환의 비명 소리!

이젠 그 모든 것들을 떨치고 바람이 되고 싶다.
한 줄기 바람이 되어 온 세상을 자유롭게 휘돌고 싶다.",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
정령의 펜던트,"빅피,발렌",판타지,"3,108.2만",9.9,전체210,전체 3.2만,"제국의 살아 있는 전설, 란데르트 공작의 유일한 아들 바율.
어려서부터 환시와 환청을 겪으며 일상 생활에 어려움을 겪던 바율은
아버지의 강권으로 뒤늦게 캐링스턴 아카데미에 입학하게 된다.

집을 나오기 전의 우려와는 달리 바율은 아카데미 생활을 하며
따듯하고 개성 강한 친구들을 만나 조금씩 마음의 문을 열게 되고,
그곳에서 환시로만 알고 있었던 존재가 사라진 줄 알았던 정령임을 알게 되며
바율의 생활은 새로운 국면을 맞이하게 되는데…….","#학원, #성장, #정령, #정령술사, #왕족/귀족, #정통",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
하트 스테인,AG,BL,136.8만,9.8,전체56,"전체 1,835","“선생님, 저… 좋아하는 사람이 있는데요.
그게… 남자예요.”

담임 선생님을 좋아하는 우현은
졸업할 때까지 이 사실을 아무에게도 말하지 않으려 했으나
절친 도하에게 들키고 만다.

그후 자신을 대하는 도하의 태도가 변하자
남자를 좋아하는 자신에게 실망했다 생각하여
솔직하게 이야기를 꺼내놓기로 했는데…

""나는, 너 좋아한단 말이야.""

돌아온 도하의 대답이었다.


그리고,
선생님을 좋아하는 마음을 포기하고 싶던 우현은

""나랑 사귀자.
…졸업하기 전까지만.""

도하의 내기를 받아들인다.

------------------------
*매주 금요일 00시에 연재됩니다*",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
오늘도 빨루,빨루,드라마,201.7만,9.9,전체68,"전체 2,695","빨루가 살아온 그리고 앞으로 살아갈 좌충우돌 인생 이야기.

<넘 많은 고양!> 빨루 작가의 데뷔작이 카카오페이지에 착륙했다! 

꿀잼 외전과 함께 보는 개그 일상툰 <오늘도 빨루>!","#일상물, #일상, #귀여운",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
텐더 나이트 [개정판],탄콩,BL,75.3만,9.8,전체81,전체 578,"[매주 화요일 업데이트, 5화 연재 후 1회 정기 휴재]


제약 회사 마케팅팀 대리 최성원은 
그 회사의 회장이자 어머니인 최수빈에게 인정받기 위해 살아왔다. 
우성 알파인 어머니에게 인정받기 위해서는 완벽한 모습을 갖추는 것은 물론, 
형질 역시 반드시 ‘알파’로 타고나야만 했다. 

그러나 성원은 베타로 태어났고, 어떻게든 알파가 되어야 했던 그는 
몰래 알파 페로몬 유도제를 맞아가며 열성 알파로 위장한 채 살아간다. 
언젠간 형질이 진짜 알파로 바뀌기를 바라면서—

가짜 알파 행세를 하며 성원의 몸과 마음이 서서히 지쳐가던 중, 
단골 바에서 만난 바텐더인 새내기 대학생 한솔은 자꾸만 성원에게 다정하게 군다. 
한솔은 위태로워 보이는 성원이 자꾸만 신경 쓰이고, 
성원은 한솔의 다정함에 서서히 마음을 열지만 한편으로는 그의 마음을 완전히 믿지 못하는데…

 ‘이유 없는 다정함만큼 잔인한 건 없으니까.’

성숙하지만 상처가 많은 연상과
어리숙하지만 다정한 연하의 달콤 쌉싸름한 오메가버스 BL.

ⓒ탄콩/학산문화사","#현대물, #다정, #연하, #연상의, #연상연하",15세이용가
친구는 오작교에서,"YUL,산호",BL,38.5만,9.8,전체41,전체 557,"""그럼 만나볼래? 내 남자친구.""

학창시절부터 10년을 짝사랑한 친구가 커밍아웃했다. 심지어 자신의 애인을 소개해주겠다는데..
지금 이대로도 나쁘지 않다고 생각했던 관계에 균열이 생기기 시작한다.",해시태그 없음,전체이용가
짐승같은 스캔들,"박플럼 [악어스튜디오],샨탈",로맨스,"1,795.5만",9.9,전체78,"전체 9,906","청아함의 대표주자 국민 여배우 여고은, 그리고 퇴폐미 넘치는 스캔들메이커 서범의. 
사실, 이 둘에게는 비밀이 있다. 소속사의 농간으로 '절친 연기'를 하고 있다는 것.

<절친 특집> 리얼리티 프로그램에서는 한없이 애틋하고 다정해 보이는 두 사람, 하지만 이 모든 건 연기였다!

""난 너랑 친구할 생각 없거든? 영.원.히.""
""나도 없거든, 친구 할 생각.""

처음에는 분명 만날 때마다 으르렁대기 바빴던 둘. 
프로그램을 촬영하면서 어느 순간 점점 더 가까워지고, 범의를 싫어하던 고은의 마음에도 작은 변화가 생기기 시작하는데...

이런 고은의 마음을 아는지 모르는지, 자꾸 고은에게 다가오는 범의. 
누군가가 간절히 필요한 상황마다 고은 앞에 나타나는 범의의 모습과 촬영 전 술집에서 범의를 봤던 기억이 겹치며 고은은 혼란스러워 한다.
가벼운 사람인 줄로만 알았는데 자신에게 진심을 보여주는 범의의 모습에 고은은 점점 더 흔들리는데...

과연 이 둘은 오해를 풀고 '가짜 절친'에서 벗어나 '진짜 연인'이 될 수 있을까?","#현대로맨스, #재회물, #오해물, #연예계물, #운명, #우연한만남, #까칠남, #나쁜남자, #다정남, #능력녀, #다정녀, #상처녀, #상처남, #삼각관계, #달달물",15세이용가
이희재 삼국지,이희재,무협,56만,9.9,전체159,전체 629,"돗자리를 팔며 천하를 걱정하던 유비,
세상에 끌려가지 않고 세상을 끌어당기겠다는 조조,
세상은 어찌 나를 낳고 또 공명을 낳았는가 한탄하는 주유.

사람과 사람, 세력과 세력이 맞물리고 부딪치며,
대륙을 질러가고 천지를 뒤흔드는,
중원천하에서 구름처럼 일었던 영웅들의 이야기.",해시태그 없음,전체이용가
나는 회귀자가 아닙니다,"이거,박이동만,나비계곡",판타지,198.8만,9.7,전체55,"전체 1,797","어느날.
은발의 여신이 눈 앞에 나타났다.

[역천의 별. 운명을 거스르는 존재. 종말이 지어진 세계의 유일한 구원자━]

뭔 소리 하는 거야 이 여자.

[그대가 바로 회귀자로구나.]

""…예?”


아닌데요?","#복수, #성좌, #노력, #성장, #조력자, #천마, #창, #초능력",전체이용가
트레이스,네스티캣,액션,"2,739.5만",10.0,전체549,전체 1.4만,"어느날 갑자기 세상에 나타나 인간들을 공격하기 시작한 정체불명의 존재 트러블.
트러블이 나타난 후 인간들에게도 트러블에 맞서 싸울 수 있는 능력자들이 나타나기 시작했다.
트러블, 트레이스, 인간. 각자의 생존을 건 싸움이 시작된다.","#퓨전, #먼치킨, #초능력",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
지금은 37.2도,김꽁,로맨스,192.7만,9.7,전체74,"전체 1,099","'선배의 마음은 뭐였을까..?' 
채은은 인정하고 싶지 않았다.
 
분명 그는 자신 앞에서 다정하게 웃고
사랑스러 눈빛으로 바라보곤 했는데, 
이제 와서 단순히 '아는 사이'일 뿐이라니.
 
우리..., 썸 타고 있던 거 아니었어..?
 
채은은 선배와의 관계가 
흔들리면서 실의에 빠지고,
 
채은의 동기, 지우는
그런 채은이 점점 신경 쓰인다.
 
그리고 채은을 짝사랑하고 있던 진성은,
채은의 마음을 얻지 못하자
자신을 좋아하는 채은의 친구를 이용해
욕망을 채우려 하는데... 
 
서로 다른 마음의 온도,
그 속에서 펼쳐지는 오해와 착각.
그리고 엇갈리는 관계. 
 
벗어나려고 할수록 얽혀드는 로맨스가 시작된다.","#현대로맨스, #성장물, #짝사랑, #다정남, #나쁜남자, #짝사랑녀, #계략녀, #친구>연인, #삼각관계, #달달물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
낙제점짜리 사랑,퐁퐁,BL,19.8만,9.6,전체47,전체 400,"잘생긴 얼굴, 우수한 성적, 다정한 성격 삼박자를 고루 갖춘 전교 부회장 '은형'.
하지만 '은형'에게도 진짜 모습은 따로 있었다.
이를 우연히 알게 된 '승규'는 당황스럽다가도,
까칠하면서도 허술한 '은형'에게 자꾸 참견하고 싶어지는데...
<애정보이스>, <ASMR로 가자> 퐁퐁 작가의 신작!","#짝사랑, #학원물",15세이용가
말하지 말까,마루,로맨스,"1,690만",9.9,전체105,전체 1.9만,"첫사랑에게선 라일락과 만다린의 달콤 쌉쌀한 향기가 났다.
첫사랑의 향기를 다시 찾고 싶은 ‘한 마리'와 향기 나는 남자 ‘길 은수'가 서로 필요로 하는 이야기.","#현대로맨스, #연예계물, #재회물, #짝사랑, #까칠남, #애교남, #능력녀, #걸크러쉬, #나이차커플, #달달물",전체이용가
뉴비 키워서 갈아먹기,"수빙,면지,백삼",BL,154만,9.9,전체85,"전체 2,581","MMORPG의 씨가 마른 게임 시장에 혜성처럼 등장한 「아스타 연대기」. 꽤 오랜만의 역대급 업데이트인 ‘신화’ 난이도 레이드 업데이트 예고가 뜬 날, 전 서버 길드 랭킹전 1위, 퍼스트 클리어 최다 기록에 빛나는 유명 길드 ‘헤이스트’의 마스터 지적(성차현)의 가슴은 설렌다. 그러나 이번에도 당연히 퍼스트 클리어할 생각으로 게임에 접속한 지적은 바로 그날, 자신의 파트너 힐러가 입대한다는 소식을 듣고 마는데!

파트너 힐러 없이 새로운 레이드에 도전할 수도, 그렇다고 파트너 힐러를 탈영시킬 수도 없는 상황에 새로운 공대원 모집글을 올려봤지만 세상에서 가장 빡센 조건, ‘지적 1:1 면접’을 통과하는 사람은 존재하지 않는다. 차단 목록만 열심히 채워가며 하루하루 채팅장을 ♡♡로 도배하던 나날, 그의 앞에 GM의 선물처럼 나타난 뉴비가 있는데!?

지적은 과연 그 귀여운 뉴비, ‘힐줄랑말랑’을 잘 키워낼 수 있을까!?","#현대물, #캠퍼스물, #학원물, #오해물, #착각물, #다정, #미인, #연하, #연상의, #복수, #노블코믹",15세이용가
키스만으론 부족해,"달십,달구,강달콩",로맨스,472.8만,9.9,전체68,"전체 3,402","첫 영화를 찍게 되어 
열정이 넘치는 신인 배우 주아린에게 
크나 큰 문제가 생겼다...

그것은 바로,
한 번도 해본 적 없는 '키스 신'...!

그동안 쌓아온 간접 경험이 있으니
괜찮지 않을까 싶었지만, 역시나 감을 잡을 수 없다.

그러던 중, 같은 소속사 선배이자,
대한민국은 물론 아시아 전역을 휩쓸고 있는
톱스타 강하준이 도움의 손길을 내민다.

""가르쳐줄까? 키스하는 법.""
 
이 두근거림은 역할에 푹 빠져서일까,
선배를 좋아하는 마음 때문일까.
아린의 혼란은 깊어져 가는데...

누구에게도 말할 수 없는 은밀한 레슨의 시작
<키스만으론 부족해>","#현대로맨스, #연예계물, #운명, #능력남, #순진녀, #삼각관계, #달달물, #로맨틱코미디",15세이용가
강비서와 도련님,"김수오,표류",BL,440.1만,9.9,전체45,"전체 2,841","국내 굴지의 대기업, 대윤그룹의 망나니 사생아 윤희수.

""앞으로 도련님의 품행교육은 제 담당이니까.""
""…….""
""아무도 신경쓰지 말아주십시오.""

희수의 일거수일투족을 감시하며 그를 통제하게 된 비서 강주찬,
그리고 그에게서 벗어나고 싶어 발버둥치는 도련님 윤희수.
10년 간 그들은 서로를 길들이며 그렇게 함께 지내게 된다.",#현대물,15세이용가
리버스 빌런,"한여름,Hz,하목,건드리고고",액션,"1,165.3만",9.6,전체110,전체 1만,"과거 환생을 거듭하며 무림정복을 노렸던 정우는 계속해서 자신과 동귀어진하는 진강백 때문에 번번이 무림정복에 실패하고, 결국 5번째 시도마저 실패하며 현대로 환생하게 된다. 환생 후, 원래 목표였던 무림이 없는 현실을 보고 목표를 바꿔, 개인적인 강함을 추구하기로 한다. 하지만 여러 사건에 얽히며 자신을 노리는, 얕잡아보는 무리들이 생기고 정우는 그들을 철저히 짓밟고, 최후에는 전생부터 얽힌 끈질긴 인연인 진강백과의 대결을 펼친다.","#검, #무림, #환생, #천재, #성장, #퓨전",전체이용가
