Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
남주의 아빠를 길들여 버렸다,"스푼코믹스,손츄니",로판,139.4만,9.4,전체70,"전체 1,233","태어나자마자 능력을 발현하지 못해 버림받는 악당의 외동딸이 되어버렸다.
설원에 버려진 나를 남주의 아빠가 구해줬다.

악당의 딸이란 걸 들키면 죽임당할 게 뻔했지만
나는 아직 갓난아기, 돌봐줄 사람이 필요했다.

그렇다면야 남주의 아빠라도 꼬시는 수밖에.

“빠빠!”

자! 어서 날 데려다 키워.
귀엽지? 사랑스러워서 견딜 수가 없지?

손가락을 꼬물거렸다.
그의 시선도 손가락을 따라 움직였다.
곧 그의 입에서 감탄이 터져 나왔다.

“귀, 귀여워……!”

그런데 남주 아빠, 무심남 아니었나?

#마왕의 계약자 여주 #마왕의 대적자 남주 #악당의 친딸 여주 #도망 여주 #죽어라 쫓아오는 남주와 남주 아빠","#로맨스판타지, #빙의물, #가족물, #우연한만남, #첫사랑, #다정남, #상처남, #왕족/귀족, #능력남, #능력녀, #외유내강, #다정녀, #상처녀, #소꿉친구, #달달물",전체이용가
도사님께서 하산하셨다,"Yintianxia,JSCR studio",판타지,24.9만,9.8,전체79,전체 162,"천재 도사 서윤은 도시의 미제 사건을 해결하며 살고 있다
어느 날, 한 미제사건을 해결하다가 그가 오래전부터 찾고 있던 배신자의 실마리를 발견하게 되는데....",#대체역사,15세이용가
주말엔 야구할래,라돌,드라마,8.3만,10.0,전체38,전체 283,"사회인 여자야구단에 들어가게 된 웹툰 작가 라돌!

캐치볼도 해본 적 없는데
과연 야구를, 팀 스포츠를 잘할 수 있을까?
의욕은 가득해서 선발도 하고 싶고,
홈런도 때려보고 싶지만 몸이 따라주질 않는데...

팀원들과 전국 대회도 나가고
비 오는 날 비 맞으며 시합도 하고
진정한(?) 사야인이 되어가는 라돌!
근데 왜 할수록 몸 이곳저곳이 아픈 것 같지? 
이게 정상인가요?","#일상물, #스포츠물, #일상, #친구, #가족, #작가, #기타 스포츠, #귀여운",전체이용가
죽이고 싶다,우연히,드라마,2.6만,9.3,전체36,전체 92,"일상 속에서 타인에게 아무렇지 않게 피해를 주는 진상,
뻔뻔한 사람들을 대하면서 참고 넘기는 일이 많다.

이 작품은 그런 불쾌한 사람들을
귀여운 작화와 온갖 방법으로 대가를 치르게 만들면서
독자들로 하여금 대리만족을 느끼게 한다.","#스릴러, #복수",15세이용가
칼의 루(淚),박봉성,액션,13만,10.0,전체80,전체 73,"2010년대의 어느 날, 한, 중, 북한 첩보전쟁에 타임슬립한 조선 호위무사가 뛰어든다! 
북한의 지도자 김정일이 쿠테타 세력의 교묘한 책략에 의해 부하에게 저격당해 사망한다. 한,중,북한 3개국의 정보기관은 이때부터 치열한 첩보 전쟁 모드로 돌입하는데 국정원의 중국담당 에이전트인 진보배는 북한의 쿠테타 세력의 중심인물인 망명한 김대풍 장군을 데리고 연길로 가서 북한의 쿠테타 세력과 연결을 시도하라는 임무를 받게된다. 
그러던 중 중국의 중앙정보국 요원에 쫒기던 보배 일행은 우연히 신원을 알 수 없는 무사의 도움을 받게 되는데 그는 병자호란 시절 청나라에 대항해 싸웠던 호위무사 최 강타. 자신도 모르게 과거에서 현재로 뛰어든 최 강타는 현대에서도 여전히 한국이 중국의 영향력을 벗어나지 못하는 현실을 극복하기 위해 진보배와 함께 칼 한자루 들고 중국 대륙을 종횡무진 누비며 할약한다.",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
삐딱한 기억 사전,김팍새,드라마,9.3만,9.7,전체114,전체 249,"""친구가 내 앞에서 자살하려 한다면 어떻게 해야할까?'
지난 날의 우울을 모아 만든 기억 사전.
나, 여기에서, 살아남을 수 있을까?
ㅡ 삶에 이리저리 치이며 무너지지 않게 힘겹게 버티고 있거나, 어쩔 수 없이 무너져버린 나를 보살피고 있는, 혹은 그 누구에게나 공감이 될 수 있는 이야기. 지금 시작합니다.""",해시태그 없음,15세이용가
로맨틱 마블링,한결,로맨스,30.9만,9.9,전체78,전체 474,"나는 어릴 적, 동화 속 주인공이 되고 싶었다.

운명적인 사랑과 평생을 함께하는 것을 꿈꿔왔던 수연은
오랫동안 사귄 남자친구 재준에게 이별을 통보받는다.
그런 수연에게 갑작스레 다가온 이상하고도 특별한 기회, 로맨티코.

'당신만을 위한 왕자님을 빌려 드립니다'

그렇게― 어느 날 갑자기 완벽한 이상형이 
내 일상에 끼어들었다.",해시태그 없음,전체이용가
리커버리 하프,홍성수,드라마,14.4만,9.9,전체56,전체 238,"성하그룹의 여왕 성재림 회장은 
64세로 시한부 선고를 받은 말기 암 환자.
가족들은 그녀에게 경영권을 위한 지분 상속 문제 해결을 재촉한다.

성 회장은 방어책을 만들기 위해 애쓰지만,
죽음을 눈앞에 두고서 모든 게 허무하기만 하다.

어느 날 찾아온 성하제약의 송무한 박사는
최근 여행지에서의 에피소드를 들려주는데,
그건 단순한 여행담이 아니었다.

말기 암 환자의 모든 신체 세포를 
'세포 나이의 절반 지점'으로 회복시키는
기적의 신약, '리커버리 하프’.

신약 개발의 성공과 임상 시험에서 얻은 기적의 결과들이
최초이자 유일한 임상 시험자, 장일준으로 확증된다.
장일준. 그는 신약의 1호 시험체로서
성재림 회장에게 귀한 존재다.

다 채우지 못한 욕망- 어긋난 마음으로 깨어진 관계-
삶의 끝, 허무함에 울던 두 남녀가,
기적의 신약 '리커버리 하프'의 1호, 2호 시험체로서
운명적으로 연결되어 살아가는 이야기.

인생의 절반 지점
그 시절의 나로 돌아온다면
다시 사랑할 수 있을까?","#현대물, #회귀/타임슬립, #사업가, #이야기중심",전체이용가
모든 건 아기님 발 아래,"소피아,만타,신양이",로판,230.2만,9.9,전체85,"전체 2,114","티리엔 왕국의 사랑받던 공주로서, 
왕국의 추앙받는 별이었으나 허무하게 죽임을 당한 나.

그걸로 끝인 줄 알았는데,
…알을 깨고 나왔다?

“부!”
“어머, 세상에, 세상에! 알에서 웬 애가!”

기묘한 옹알이만 할 수 있는 아주 작은 어린아이의 모습으로.

“아우우! 우!”

***

그리고 새로운 가족이 생겼다.

""우리 사랑스러운 막내딸 레티샤. 이 집 남자들을 모두 네가 길들이렴!""
햇살 같은 미소를 지닌 우리 엄마 베스,

""대공 말고, 아버지 말고. 아빠라고 부르거라. 아. 빠.""
무뚝뚝한 척하지만 실은 다정한 카시어스 대공,

“네 남자친구 같은 건 없어, 레티샤. 
알토인지 뭔지는 금방 잊을 거야. 샤샤는 그냥 오빠랑만 친하게 지내. 알았지?”
천 년에 한번 나올까 말까한 제국의 천재라지만, 
내 앞에서는 그저 질투쟁이인 오빠 드미트리에 이어 

“그러니까 못난이는 내 생일선물로 우리 집에 온 거야. 그러니까 내 거라는 소리지.”
못난이라 부르면서도 날 좋아하는 티를 내는 말썽꾸러기 동갑내기 카일러스, 

""눈나! 티샤! 조아! 형아, 시러. 저리가.""
나만 따르는 귀여운 막내 레일리까지.

다들 나를 너무 좋아한다!

“헤헤. 사실 티티 처음 봤을 때부터 좋아써.”
나만 좋다며 따라다니는 친구도 생기고,
그렇게 평화롭게 사는가 싶었는데…

내 전생의 죽음에 비밀이 있었다고? 

""찾았다. 예언의 아이.""

이왕 이렇게 된 거, 모든 걸 다 내 발 아래에 둬야겠다.


#아든가문_삼형제도 #대공부부도 #모두가_레티샤를_좋아해
#육아물 #힐링물 #로맨틱코미디 #삼각관계 #라이벌/앙숙 
#털털녀 #엉뚱녀 #쾌활발랄녀 #나쁜남자 #후회남 #짝사랑남 
#다정남 #직진남 #순진남 #능력남 #첫사랑 #성장물","#로맨스판타지, #타임슬립, #육아물, #먼치킨, #첫사랑, #나쁜남자, #다정남, #직진남, #라이벌/앙숙",전체이용가
우당탕탕따식이,"현용민,국중록,이상신",판타지,10.2만,9.4,전체50,전체 313,"정의를 위해 정의를 버린다?



정의를 위해 이기기 위해서라면 뻔뻔하고 온갖 치사한 수를 다 써도 괜찮다는 '따식이'의 올곧은 신념.

한치 앞을 내다볼 수 없는 그의 머릿속 안 정의를 구현한다!","#성장, #깽판, #망나니, #복수",전체이용가
배달부들,우주,드라마,1.4만,9.9,전체60,전체 4,"차라리 죽었으면 싶던 날이었다. 
시간도 없고, 돈도 없고, 없는 것 투성이인 인생, 아버지는 혁이 어렵게 모은 돈과 함께 사라졌다. 
집안에 남아있던 유일한 단서는 QR코드뿐... 혁은 매일 밤, 사라지기 전 아버지가 함께 있던 여자와 또다른 QR코드를 찾아 헤맨다.",해시태그 없음,15세이용가
죽어야 사는 남자,"유령아이,이정",드라마,107.2만,9.8,전체56,"전체 1,277","열악한 생활과 삭막한 일상으로 삶의 목적을 잃어버린 청년 정우진.
죽음을 결심한 그때, 그 죽음에 이끌린 저승사자가 찾아와
달콤하지만 위험한 계약을 제안한다.

""일주일에 한 번씩, 각기 다른 사인으로 죽을 때마다 1억 원.""
""만약 일주일 안에 죽지 못한다면... 내가 직접 널 죽일 거야.""

살기 위해 죽어야 하는 새로운 일상의 시작이었다.","#스릴러, #판타지물, #초월적존재, #기묘한, #무서운",15세이용가
최종 보스의 애인이라니 오해입니다,"가휘(WHYNOTME),론(WHYNOTME),팀 한소(WHYNOTME),KEN",로판,647.2만,9.8,전체85,"전체 4,015","[게임에 빙의했더니 제가 최종 보스의 애인이라고요?]

게임 캐릭터에 빙의했다.
기왕 빙의한 거, 진엔딩을 보기 위해
주인공에게 온몸을 바쳐 헌신했지만…… 헌신짝처럼 버려졌다.

배신감으로 치를 떠는 내 앞에 나타난 예상치 못한 인물.
바로 이 게임의 최종 보스인 흑기사 마이어 녹스!

“쥰 카렌티아. 내 원정대, 흑기사단에 합류해 주면 좋겠군.”

거절을 거절하는 그의 강요에 반강제적으로 흑기사단에 합류하게 되었다.
그래, 최종 보스가 주인공이 될 수도 있지 않겠어?
겸사겸사 날 버린 주인공에게도 한 방 먹이고.

하지만 일은 생각만큼 순탄하게 흘러가지 않았다.
마이어는 자꾸 과잉보호를 하질 않나…… 게다가 이상한 소문까지!

“저 여자가 그 여자야? 각하께서 간택하셨다는 그 부단장?”
“각하의 애인이라던데…….”

잠깐만요! 최종 보스의 애인이라니, 오해입니다!","#로맨스판타지, #오해물, #착각물, #레이드물, #빙의물, #기사물, #카리스마남, #능력남, #외유내강, #걸크러쉬",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
잡배,김용환,액션,6만,9.9,전체51,전체 82,"자신의 과거를 모르는 파계승 '밤비'는 절을 떠나 속세로 내려간다.

오랜 세월 수련에 실패하여 분노만 남은 '강철이'(이무기)가 세상을 어지럽히며 요괴들이 나타났고, 이에 밤비는 요괴들과 좌충우돌하며 반인반요의 정체성을 깨달아가는데…

누가 인간이고 누가 요괴인지 알 수 없는 잡배들의 고군분투 액션 활극.","#퓨전, #격투, #깽판, #도사, #망나니, #술법",전체이용가
스위치 프로젝트,넾,드라마,1.1만,9.9,전체84,전체 42,"착하게 살면 바보가 되는 세상 속에서 감정의 스위치가 꺼져버린 '연경'. 
그녀는 어느 날 돌아가신 외할머니와 함께 “세계정복”의 음모를 꾸몄던 
특별한 햄스터 '스위치'를 만난 후 할머니의 비밀을 파헤치며 
자신만의 세계정복 프로젝트에 착수한다.",해시태그 없음,15세이용가
처형당할 운명을 바꿔 보겠습니다,"후라이,이서,우아연",로판,232.2만,9.7,전체65,"전체 1,715","황태자비로서의 첫날밤.

내 손에 들린 단검은 남편의 피로 붉게 물들어 있었다.
평생 나를 냉대해 오던 남자의 뜨거운 피가.

황태자를 시해한 죄로 처형당하던 그 순간,
다시 태어난다면 절대 그의 아내가 되지 않겠노라 다짐했다.

그렇게 주어진 또 한 번의 기회.
나는 모든 걸 되돌리려 한다.
이 구역의 미친 영애가 되어서라도!

그런데 뭐지? 왜 자꾸 다들 나를 찬양하는 거야?

“내 악혼녀가 되길 거부한다면 내가 직접 그대를 황태자비로 삼겠다.”

게다가 날 냉대하던 황태자는 왜 이러는거야!?","#로맨스판타지, #회귀물, #첫사랑, #운명, #상처남, #순정남, #왕족/귀족, #후회남, #츤데레남, #엉뚱발랄녀, #외유내강, #직진녀, #상처녀, #애잔물",전체이용가
베텔게우스,중력,드라마,15.9만,9.6,전체61,전체 472,"2030년 봄. 3월의 어느 날 오리온자리의 베텔게우스가 제2형 초신성 폭발한다.
잇달아 원인 모를 전자기기의 오작동, 통신 두절,
탐사 기기와 우주선의 연락도 모두 끊겨 지구는 우주로부터 완전히 고립된다.
혼란에 빠진 인류는 하늘에 나타난 푸른 별을 밤낮으로 마주하게 되고.

고등학생인 주명은 이런 불안한 사회 상황 속, 심리적 부담을 이기지 못하고
스트레스를 눌러 참다가 충동적으로 옥상 위에서 뛰어내리려 한다.

그를 말리기 위해 달려온 같은 반 친구 윤소.
주명은 윤소가 신비한 힘을 쓰는 것을 목격하며 그녀를 통해 새로운 삶을 시작한다.

인간이 아닌 새로운 지적 생명체인 윤소. 그리고 인간인 주명은
헝클어져 버린 시공간 너머에서 찾아온 낯설지만 가까운 존재들과 맞서 싸우게 되는데….","#판타지물, #미래시대, #초월적존재, #삼각관계, #학생, #기묘한, #분량많은, #고퀄리티, #스릴 넘치는, #남주중심, #이야기중심, #라이벌",전체이용가
집착 서브 남주가 미쳐 날뛴다,"백하나,수비",로판,422만,9.7,전체61,"전체 3,413","[매주 수요일 연재]

동제국 브뤼케 가문의 딸 '루루티에'.
죽은 어머니를 부활시키기 위한 마법실험의 희생양으로
아버지에게 학대당하던 루루티에는 어느 날, 생사의 갈림길에서 미래에 대해 알게 된다.

"" 이대로 죽을 수는 없어! ""

늙은 백작에게 팔려가 죽는 미래를 바꾸기 위해
루루티에는 결혼식장에서 주례를 보던 성기사단장 케인첼에게 입맞춤을 하는데.","#오해물, #재회물, #성장물, #환생물, #빙의물, #첫사랑, #시한부, #상처남, #능력남, #짝사랑남, #존댓말남, #능력녀, #신분차이, #달달물, #로맨틱코미디",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
