Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
악녀는 집으로 돌아가고 싶습니다,"록경,DXD Animation,김비란",로판,158.8만,9.6,전체84,전체 919,"여주인공 릴리에의 친구이자, 악녀인 아스틴에 빙의했다.

악녀의 삶에서 날 구원한 건 언제나 다정한 내 친구, 릴리에.
릴리에는 내 전부였다.

'내 옆에 계속 있으면 릴리에가 불행해질지도 몰라'

그래서 난 릴리에의 곁에서 사라져 주기로 결심했다.
모든 것은 완벽한 결말을 위해서.

그런데...

""리시안, 저를 왜 찾으신 거죠?""

어째서 릴리에의 상대인 남주가 찾아와 슬픈 눈으로 날 붙잡는 것일까.

""저만 두고 가지 마십시오.""

나를 잘 아는 듯한 말투.

""당신이 제자리로 돌아갈 수 있도록 돕겠습니다.""

그의 말들을 이해할 수 없었지만
나는 어쩐지 안도하고 말았다.","#로맨스판타지, #가족후회물, #영혼체인지, #빙의물, #가족물, #다정남, #상처남, #순정남, #능력녀, #외유내강, #악녀, #상처녀, #힐링물, #애잔물, #치유물",전체이용가
별이 잠들 때 [개정판],"TOU,상혁",BL,23만,9.9,전체62,전체 236,"소행성 충돌 후 200년, 인류는 일어섰지만 모두가 평등한 것은 아니었다. 비항체로 차별받던 임윤은 어느날 진화인류의 정점인 이해진을 만난다. 하위 5%와 상위 0.001%가 만나며 시작되는 SF 로맨스.",해시태그 없음,15세이용가
아지랑이 끝에,복히,BL,3.7만,9.9,전체22,전체 87,"#일상물#학원물#쿨데레공#능력공#평범수#잔망수

평범한 고등학생인 송재영은 어느 날 자신을 보자마자
눈물을 흘리는 강이한 때문에 당황한다.
그날 이후 재영에게는 이상한 일들이 이어지고,
이한은 그런 재영을 도와주겠다며 가까이 곁에 맴도는데…

낯설지만 익숙한 너를 믿어도 될까?","#현대물, #캠퍼스물, #학원물, #평범한, #능력",15세이용가
시한부 여주의 동생이 되었다,"다온스튜디오,권태한,쥐똥새똥",로판,324.3만,10.0,전체57,"전체 2,546","어느 날 갑자기, 
내 최애였던 시한부 여주의 
쌍둥이 동생이 되었다!

이왕에 빙의된 거, 최애를 대신해
이 소설의 악역과 결혼했는데…

""전하는 그런 화려한 망토가 정말 잘 어울리시네요.""

멈칫

""어디서 이런 센스 있는 망토를 구하셨는지 몰라.""

크흠―

내 말 한마디 한마디에 
얼굴을 붉히며 삐거덕대는 이 남자…

살인귀라던데 왜 이렇게 귀여워?
얼굴은 또 왜 이렇게 잘생겼어?!

처음에는 내 최애를 위한 계획이었지만 
이거 점점… 
진심으로 좋아지고 있는 거 같은데?","#로맨스판타지, #빙의물, #회귀물, #시한부, #다정남, #왕족/귀족, #직진남, #엉뚱발랄녀, #능글녀, #애교녀, #삼각관계, #달달물, #로맨틱코미디, #치유물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
우리 둘 다 처음이라서요!,"초호,디비디비딥,밤비",로판,172.6만,9.8,전체58,"전체 1,156","시한부 여주인공의 딸이자 고대 마녀의 힘을 가졌다는           
이유로 신전에 끔찍하게 살해당하는 마리에트로 빙의했다!
엄마를 잃고 처음 만난 아빠는 이미 폭군의 문턱에 발을 걸치고 있었다.
이러다 나도 끔살당하는 거 아니야...?

'안 돼, 어떻게 살아남았는데!'

안 되겠다. 우선 아빠부터 사람 구실하게 만들어 봐야지!
그런데 내 조련에 문제가 있었던 걸까?
아빠뿐 아니라 주변 사람들의 애정이 너무 과한데?
나 이러다 탈 나는 거 아니야?   

#육아물 #능력여주 #폭군아빠 #환생 #힐링 #로맨스판타지
#부둥물 #본격아빠키우기 #마녀 #수호자 #신전","#로맨스판타지, #육아물, #성장물, #가족물, #순정남, #능력남, #상처남, #왕족/귀족, #능력녀, #계략녀, #힐링물, #짝사랑남, #치유물, #털털녀, #권선징악",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
물건이네 물건이야,홍혜,로맨스,2.1만,9.9,전체71,전체 110,"#삼각관계#한지붕_아래_소꿉친구#너의_손길이_필요해!!

고백도 못해보고 끝난 첫사랑에 울며 잠들고 일어난 다음날, 소꿉친구 방에서 깨어났다?! 
근데 내가 곰돌이 인형이다?! 간신히 본래 몸으로 돌아오긴 했지만, 잠만 자면 다음날 소꿉친구인 건이 방의 물건으로 깨어난다. 이게 대체 뭔일??? 
낮에는 요상하게 꼬인 러브라인에 혼란스럽고, 잠만 자면 물건 빙의가 되어려 혼란스런 하루하루.. 사랑도 찾고, 몸도 찾아야 끝나는 이청아의 고군분투 로맨스~","#현대로맨스, #빙의물, #첫사랑, #짝사랑, #드라마",전체이용가
최강 초능력자가 힘을 숨김,Changpan Warrior,판타지,16.6만,8.9,전체91,전체 155,"나는 먹이사슬 최하위 계급 초능력자. 
우리같은 사람들을 부르는 단어는 여러가지가 있지.
노예, 사회악, 신의 실수 등등. 
우리가 대체 무슨 잘못을 했길래 이런 취급을 받아야 해! 

이제 숨겨뒀던 힘을 개방할 때가 왔다.","#복수, #생존, #깽판, #아포칼립스, #먼치킨, #천재, #성장, #조력자, #초능력, #포식/흡수, #이능력, #SF",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
다윗의 초상,"금선,자연",로맨스,4.5만,10.0,전체48,전체 66,"뛰어난 모작 실력을 가졌지만 창작엔 재능이 없어 인정받지 못한 화가 요셉은 자괴감을 이기지 못하고 극단적인 선택을 하려고 한다.
그런 그를 막아선 비밀스러운 여자, 르네.

자신을 위한 그림을 그려달라는 말에 요셉의 가슴은 요동치고,
마지막 기회를 잡고자 그를 따라 화가의 도시,'델모'로 향한다.

그러나 '델모'에 도착한 후, 기대와는 전혀 다른 의뢰를 받게 되는데…",해시태그 없음,15세이용가
파우스트,LIM,판타지,1.4만,9.5,전체71,전체 67,"<시간을 지키던 수호신, 드래곤이 사라졌고 그렇게 세상은 멸망하고 말았다.> ...흑백의 시간에 갇힌 세상과, 그 시간으로 도망가야만 했던 수호신. 그리고 그 시간의 굴레에 존재하는 인간 이야기.","#영웅/신화, #신",전체이용가
묵검향 천상천하 컬렉션,묵검향,무협,40.4만,10.0,전체488,전체 119,"(본 작품은 전연령으로 개정된 개정판으로 일부 편집되거나 수정된 부분이 존재합니다.)

※수록작품
1. 천라신조 1,2부
2. 여의지존 1,2부
3. 살수
4. 절대쌍효 1,2부",해시태그 없음,15세이용가
마녀의 집사,BONGUN,판타지,"4,697",10.0,전체90,전체 2,"자격 미달로 태어난 대마법사의 후계자 탄과, 자아를 가진 채 대마법사를 향해 달려가는 악의 결정 마녀의 심장. 그리고 심장의 운반책 마녀의 집사. 
마녀의 심장과 대마법사의 인류 종말을 건 싸움이 시작된다.",해시태그 없음,전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
중고거래,주명,드라마,5.8만,9.8,전체50,전체 109,극한의 이득충 '되팔러' 이준! 중고거래 꿀매로 구매한 택배가 도착하고 기쁜 마음으로 택배 상자를 열어보지만...,"#스릴러, #연쇄살인, #범죄, #스릴 넘치는",15세이용가
마류 [개정판],묵검향,무협,63.2만,10.0,전체192,전체 292,"중원에서 가장 유명하고
가장 강한 무인을 꿈꾸는
항주 제일의 점소이 용천산.

어느 날 그에게 찾아온 행운!
중원에서 소문이 자자한
무혈검제 유귀황이 나를 제자로 거두겠대!

드디어 내 인생에 봄날이 찾아오는가!
과연 용천산의 앞날은?","#무림, #노력, #성장",15세이용가
타임리스,"장윤민,임광묵",액션,11.6만,9.7,전체61,전체 251,"148, 149... 150.

150번째 생일을 축하합니다.
오늘 당신은 반/드/시 죽어야만 합니다.

***

먼 미래, 인류는 마침내 불로불사(不老不死)의 숙원을 이룬다.
인체 배양과 이식 기술은 인류에게 무한한 젊음을 선사했지만
지구는 400억명이 넘는 인구를 감당할 수 없었고, 영생은 곧 재앙으로 돌변했다.

이에, 세계 정부는 인류 확산을 막고자
사회적 지위고하를 막론한 150세는 죽는다는 특단의 법을 제정한다. 

- 당신은 150세 안락사 대상자입니다. 저와 함께 가시지요.
- 동행하지 않는다면 즉결 처형입니다.

영생을 갈망하는 '거부자' 에일리.
영원한 삶을 선사하는 동시에 생명을 빼앗는 '배양사' 에드워드.
이 세계에는 완벽한 선인도 악인도 없다.

하지만, 인간의 존엄성이 짓밟혀진 세상은 분명히 잘못됐다.

그들이 새롭게 만들어 나갈 세상은 유한할 것인가, 무한할 것인가.","#시스템, #조력자, #생존, #복수, #격투",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
독의태자비,"진애소미량,Little Monster Comics",로맨스,18.5만,9.7,전체57,전체 161,"전생에 사랑하는 연인 ""조혁""을 위해 수많은 전쟁에서 승리를 거둬 그를 황제로 만든 ""연옥"".  연인을 위해서라면, 남장을 하고 목숨을 걸고 전쟁터에 뛰어드는 것은 두렵지 않았다. 하지만 조혁이 자신의 친언니와 불륜 관계인 것을 알게 되고, 둘의 혼인날 조혁은 연옥에게 사약을 내린다.

배신당한 과거의 기억을 갖고 다시 태어난 연옥은, 전생과는 다른 삶은 다짐하고 복수의 칼을 가는데...

가면 뒤에 비밀을 감춘 추밀사 추경. 
따뜻한 햇빛같은 목왕 조일.
자신의 등 뒤에 칼을 꽂았던 옛 연인 조혁.

이번생에 연옥의 앞날엔 과연 어떤 일이 펼쳐질까?","#동양풍, #복수물, #가상시대물",15세이용가
야설록 중원일검 컬렉션,야설록,무협,73.5만,9.7,전체180,전체 233,"<야설록 중원일검 컬렉션> 작품구성

1. 독보군림 [개정판]
2. 일월병승 [개정판]
3. 창랑왕 [개정판]",해시태그 없음,15세이용가
사마달 무림쟁투 컬렉션,사마달,무협,15.5만,10.0,전체176,전체 17,"<사마달 무림쟁투 컬렉션> 작품구성

1. 혈월무림 [개정판]
2. 칠검쟁투 [개정판]
3. 조폭무림 [개정판]",해시태그 없음,15세이용가
제물인 나와 늑대의 왕,"Maye,Kanoukei",로판,30.4만,9.8,전체54,전체 296,"나영이 어릴 적에 몇 번이고 읽은 동화 「저주받은 늑대와 빛의 왕자」는 인간과 수인이 존재하는 이세계의 이야기.
인간과 수인 사이에서 몇백 년간 이어진 전쟁은 『은발(짐승과 같은 색)의 인간이 태어나면 수인 나라에 제물로 바친다』라는 약속을 하여 끝을 맞는다.
그 후, 은발의 인간이 태어날 때마다 18살 생일이 되면 수인의 성에 제물로 바치며 평화를 지켜 왔다.
그러던 중 전설 속 아이로서 (인간의) 성에 태어난 왕자가 일어선다. 왕자는 짐승의 왕을 쓰러뜨리고 수인을 몰락시켜 평화를 되찾는다.
그리고 세상에서 가장 아름답다고 일컬어지는 (주인공의 동생인) 귀족 아가씨와 결혼한다.
문득 깨어 보니 나영은 그 동화의 조연, 그것도 제물로 바쳐지고 마는 은발의 영애 아멜리에 빙의하고 말았다.
16살 아멜리는 자신의 운명을 바꾸기 위해 인간 나라의 왕족과 직접 담판을 지으려 했으나, 오히려 왕의 역린을 건드려 남들보다 2년 일찍 수인 나라에 바쳐지게 된다.
수인 나라에서 아멜리를 기다리던 것은 아멜리와 똑같은 은발의 왕 리오넬과 그 신하들.
과연 아멜리는 이 세계에서 살아남을 수 있을까......?!",#로맨스판타지,전체이용가
사이클,"스튜디오 이너스,연필도토리",드라마,52.1만,9.8,전체50,전체 344,"어두운 밤 작은 소도시. 
대형 트레일러트럭이 빠른 속도로 들어서며 갈지자로 위태롭게 달리다 가드레일을 들이받고 전복된다. 
뇌 전문의 세진은 길을 잘못 들어서고 사고 현장을 발견하고, 
세진이 발견한 건 머리에 쇠파이프가 박힌 채 살아있는 한 남자였다…. 
좀비가 아닌 이상에야 구할 수 없는 샘플 그 자체, 세진에게 남자는 하늘에서 내려준 천사였다.
세진은 남자를 실험 데이터로 이용하고자 마음먹고 직접 그를 데려가 살린다. 
오래지 않아 의식을 찾은 그의 이름은 이태수. 
그는 기억상실증까지 걸린 완벽한 상태였다. 
세진이 들이민 계약서를 보며 태수는 혼란스러웠지만, 
태수는 세진에게 자신의 기억을 함께 찾아주는 조건을 덧붙인다. 
경이로울 정도로 회복력이 빠른 태수를 보며 세진은 놀라게 되고,
그러던 중 태수에게 이상 현상이 발생하면서 여러 가지 일들이 벌어지고 마는데…","#현대물, #복수, #기억상실, #라이벌, #친구, #썸, #의사, #회사원, #남주중심, #스릴 넘치는",15세이용가
만년 소년,신새해,로맨스,48.1만,9.8,전체31,전체 237,"10년 전의 그 애가 열 살 연하가 되어 나타났다!
 
파혼한 전남친을 붙잡으러 시골 해산에 내려온 도경.
그런데 이곳에서, 첫사랑과 똑같이 생긴 설오를 만나게 된다.
 
“누나한텐 하루겠지만, 저한텐 영원 같은 시간이라서요.”
 
입만 열면 플러팅에, 자다 깨면 눈앞에 있는
이 발칙한 연하남 때문에 도경은 혼이 쏙 빠지게 되고…

게다가 전남친 재영까지 도경의 주변을 맴돌기 시작하는데!?
 
스무 살 그대로의 모습을 한 내 첫사랑에겐
무슨 일이 있었던 걸까?","#현대로맨스, #동거물, #성장물, #첫사랑, #다정남, #짝사랑남, #평범녀, #애교녀, #나이차커플, #삼각관계, #로맨틱코미디",전체이용가
리밋(Re:meet),"적새,미케,장바누",BL,9.7만,9.5,전체48,전체 215,"같은 빌라에 사는 경찰관과 소방관의 아슬아슬한 탐색이 시작된다!

신임 경찰관 무윤은 근무지 맞은편 소방서에서 강렬한 인상의 태이와 마주친다.
알고 보니 이사 온 빌라 바로 앞집에 사는 이웃에 동갑내기인 소방관 태이는 차갑고 무뚝뚝한 첫인상과 달리 동물구호에 앞장서는 따뜻하고 친절한 성격. 친구가 된 두 사람은 서로의 집을 오가며 점점 가까워진다.
한편, 최근 늘어나는 반려동물 실종 사건과 방화가 관련이 있다고 믿는 두 사람은 개인 시간까지 할애해 잔인하고 대범한 소시오패스 범인의 뒤를 쫓는다. 범인을 향한 그물망을 좁혀가던 중 치명적인 반격을 당하는 두 사람. 이들은 결국 서로를 지켜낼 수 있을까?!","#현대물, #수사물, #전문직물, #다정, #미남, #노블코믹, #스릴 넘치는",15세이용가
홈마에게 찍혔을 때,레드피치 스튜디오,로맨스,41.9만,9.8,전체50,전체 725,"""왜 거울에 내 얼굴이 아니라, 내 최애 남우수 얼굴이 있지?!""

내 이름은 최도리. 빠순이다.
데뷔 초부터 6년을 내 아이돌,
남우수만 좋아했지만
돌아오는 건 철저한 무시뿐이었다.

하지만 그런 내 눈앞에 나타난...
망할 케이팝의 Fairy
진짜 내 몸에 우수를 넣은 거야?

""난 케이팝의 Fairy★ 당신의 빠순이 포인트를 몸 체인지 권으로 교환해 드릴게요.""

지능 되찾고 탈덕하려고 했는데
누구도 원치 않은 이 상황 뭐냐고!

...근데, 오늘 얼굴은 못 찍으면 죽어야 하는 얼굴인데?

""우수야 스트로보 들고 포토콜 하는 곳으로 와! 스트로보AA 건전지 12개 사는 거 잊지 말고!!!""
""도리 누나... 그게 뭔데요...?""
""오늘 꼭 찍어야 해! 빨리 와 제발!! 제발요 선생님!!""

천재 아이돌 남우수와 최애바라기 홈마 최도리.
리얼 현실 고증,
몸 체인지로 눈물 없인 볼 수 없는 역지사지 로맨스!","#현대로맨스, #영혼체인지, #애교남, #연하남, #능력남, #걸크러쉬, #사이다녀, #엉뚱발랄녀, #순정녀, #나이차커플, #배틀연애, #로맨틱코미디",15세이용가
