Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
겨울의 글쓰기,"윤노아,임성민",드라마,13만,9.9,전체81,전체 430,"시골에서 상경한 정민재는 예의를 다하여 시를 쓰고 싶다.

과거에 얽매인 한겨울은 자신의 이야기를 소설로 끝내고 싶다.

각자의 목표를 위해 글을 쓰는, 
문예창작과 학생들의 이야기.","#캠퍼스물, #힐링물, #가족, #작가, #학생, #잔잔한, #기묘한, #두근거리는, #친구, #일상",전체이용가
뻐꾸기 새끼,닭군,드라마,17.2만,9.8,전체65,전체 277,"쌍둥이 중 하나가, 내 아이가 아닌 것 같다.

한 가정집에서 태어난 쌍둥이 자매 윤희와 국희. 작고 귀여운 아이들로 행복한 일상을 꿈꾼 것도 잠시, 갓난아기인 국희가 윤희를 밀어 떨어뜨리려 한다.

부모의 발견으로 다행히 위기를 모면했지만, 그때부터 국희는 괴이한 행동을 보인다.
윤희의 모든 것을 빼앗으려는 탐욕과 키우던 강아지를 위협하는 폭력성까지.

어느새 국희는 윤희를 죽이려 하고 있다.",해시태그 없음,15세이용가
흑막은 매일 밤 나를 찾아온다,"행두,우주연,꿀망,이여래",로판,91만,9.5,전체68,전체 911,"수도 엘바크에는 한옥풍으로 건축된 13층짜리 호텔이 있다.
나는 호텔 미드나잇 블루의 마스터 루비.
……그리고 흑막공에게 살해당하는 여관 주인1.

‘그게 나일지도 몰라!’

이곳은 <기어라, 그리고 내 열망을 삼켜라>, 그런 제목을 가진 BL 웹소설의 세계.

“죽을 수 없어. 벽에 똥칠할 때까지 살 거야.”

하지만 쉽지가 않다.
반란군의 수장인 흑막공이 내 호텔에서 반역을 도모하고 있었다.

*

“원하는 걸 말씀해주세요. 내가 당신의 손에 쥐여드릴 겁니다.”
“무엇이든?”
“무엇이든. 나의 마스터 루비.”

반란군의 수장, 흑막공 엘리고스. 난 그에게 원하는 게 있었다.

“엘리고스. 반란을 멈춰요. 당신은 황제가 될 수 없어요.”
“대신 나도 원하는 게 있어요.”

내 허리에 팔을 두른 엘리고스가 천천히 고개를 숙이고, 서로의 숨결은 가까이에서 느껴졌다.
아래쪽 입술을 그의 단단한 손가락이 아찔하게 문질렀다.
붉어진 눈시울로 엘리고스를 바라보는 그 순간, 허리에 있던 그의 팔에 힘이 들어갔다.
순식간에 침대에 나를 눕힌 엘리고스가 아름다운 미소를 지었다.

“루비. 오늘 밤에 당신이 나를 가졌으면 해요.”","#로맨스판타지, #빙의물, #역하렘, #계략남, #대형견남, #걸크러쉬, #재벌녀, #사이다녀, #달달물, #로맨틱코미디",15세이용가
하승남 무신강림 컬렉션,하승남,무협,11.6만,9.8,전체152,전체 115,"<하승남 무신강림 컬렉션> 작품구성

1. 무신강림 [개정판]
2. 골통일타삼피(원제:골통법칙) [개정판]
3. 골통 독보행 [개정판]",해시태그 없음,15세이용가
야설록 실명대협 컬렉션,야설록,무협,35.4만,9.5,전체176,전체 67,"<야설록 실명대협 컬렉션>

1. 악중대협 [개정판]
2. 파락호 [개정판]
3. 실명대협 [개정판]",해시태그 없음,15세이용가
ASMR로 가자,퐁퐁,BL,10.6만,10.0,전체32,전체 171,"네 명의 남자 대학생들이 ASMR 영상을 만들기 위해 뭉쳤다!! 
다정하고 순수한 ASMR 덕후 '준혁'. 연애라는 귀여운 목적을 가진 '혜수'와 감시라는 불순한 목적을 가진 '찬영'. 그리고 동아리의 창시자이자 리더 '수현'까지..! 
이들의 흐뭇한 일상 속, 각기 다른 마음의 방향과 숨겨진 기억의 교차점에서 사랑이 싹트기 시작하는데…!? 
───원래 ASMR이 이렇게 달달 훈훈한거였나요? 
<애정보이스>의 퐁퐁 작가가 선사하는 또 다른 솜사탕 같은 목소리~ 지금 시작합니다!",해시태그 없음,15세이용가
섭주,"지평선,박해로",드라마,51.7만,9.9,전체59,전체 626,"""저주받은 흉가에 죽은 자한테 가야 할 돈이 우녀에게 들어가니, 
저승의 노잣돈처럼 그가 눈을 떴다.""

전과자인 최영우는 다흥의 장례식장에서 조의금 4,000만 원을 훔친다. 
곧장 머물던 흉가로 달려가 그 돈을 숨긴 영우는 
짚단에서 거울과 방울을 발견하게 된다. 
이후 악몽에 시달리는 영우… 도대체 그가 발견한 것은 무엇이었을까?

 한편, 흉가로 인해 달라진 것은 영우뿐만이 아니다. 
옆 동네 '섭주'에서 초등학교 선생님으로 지내던 서경이 
그날을 기점으로 어리숙한 티를 벗고 점점 거침없어지기 시작한다. 
 
영우로 시작하여 서경이 물든 저주가 이곳, 섭주에서부터 시작된다.","#미스터리, #스릴러, #호러, #귀신, #신령, #기묘한, #무서운, #스릴 넘치는",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
황녀님은 편히 죽고 싶어!,"데네브,윤재희",로판,500.8만,9.9,전체76,"전체 3,497","소설 <황태자가 돌아왔다>의 최종 보스, 악역 '오필리아' 에 빙의해버렸다. 
악역이었던 탓에 끔찍한 죽음이 예정되어 있었던 오필리아는 
주인공인 이복동생 에우트에게 죽는 엔딩을 피하고자 악착같이 살았다. 
천사처럼, 혹은 악녀처럼 굴어보았으나, 어떻게 해도 같은 결말을 피할 수 없었다. 
처음은 단두대 처형, 두 번째는 거열형, 
세 번째는 음독자살, 네 번째는 화살에 박힌 죽음! 
결국 오필리아는 다섯 번째 회귀를 맞이하고 만다. 
이젠 죽음이라면 지긋지긋해! 어차피 죽을 거라면 편하게 죽고 싶어!
에우트를 황제의 자리에 올린 뒤, 마비약을 마시고 편안한 죽음을 맞이할 테야!

이번에는 기필코 '잘' 죽고 말겠다는 소원을 품은
오필리아는 안락하고 고통 없는 안식을 취할 수 있을까?","#로맨스판타지, #착각물, #회귀물, #역하렘, #트라우마, #순정남, #다정남, #능력남, #능력녀, #사이다녀, #악녀, #신분차이, #로맨틱코미디, #치유물, #드라마",전체이용가
인기 있는 남자,최호진,드라마,13만,9.2,전체45,전체 296,모든 여자들이 선택받으려 줄을 서는 그런 남자만 될 수 있다면,"#현대물, #사제지간, #회사원",전체이용가
묵검향 무협입문 컬렉션,묵검향,무협,61.8만,10.0,전체376,전체 29,"오늘부터 무협 1일 차!
(본 작품은 전연령으로 개정된 개정판으로 일부 편집되거나 수정된 부분이 존재합니다.)

※수록작품
1. 마경선종
2. 금강무적
3. 흑황책
4. 천마대협",해시태그 없음,15세이용가
유수의 작용 [GL],오주안,로맨스,7.9만,9.6,전체41,전체 180,"자포자기한 채 고시원에서 술만 마시던 '지수'는
12년 전, 집을 나가 연락이 끊긴 언니의 부고 소식을 듣게 된다.

그렇게 도착한 장례식장에서 만난 언니의 여자친구 '희라'.
희라는 지수에게 갑작스러운 동거 제안을 하게 되는데...

'보통 죽은 애인의 가족과 살고 싶어 하나?'

희라와의 만남을 통해, 
멈춰있던 지수의 일상이 조금씩 움직이기 시작한다.","#GL, #동거물, #성장물, #우연한만남, #상처녀, #털털녀, #나이차커플, #삼각관계, #잔잔물",15세이용가
죽어도! 치우,만백,액션,5.5만,10.0,전체126,전체 103,"'죽어도! 죽지 않고' 더 강해지는 치우의 성장 모험기!

용병들이 득세하는 세상. 
용병이 되기 위해 준비 중인 치우에게 
어릴 적 같이 수련하던 메이가 찾아온다. 

그녀의 부탁으로 치우는 주머니에 든 물건을 
모래의 끝으로 전달하기 위해 마을을 떠나는데...

여정 중에 일련의 사건들을 겪으면서 
자신에게 특별한 능력이 있다는 것을 발견하게 되는 치우. 

그것은 바로 죽어도 죽지 않고 더 강해지는 능력!

한편 치우가 가진 주머니 속 물건을 노리는 세력들이 
등장하고 치우 역시 주머니 속의 물건을 정체를 알게 되며
점차 더 큰 싸움에 휘말리게 되는데...!","#퓨전, #먼치킨, #초능력",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
환율이 바뀌었나요?,"YB,쥐곰이",로맨스,34.7만,9.9,전체83,전체 372,"은행의 신입사원 ‘이 율’,
부탁을 거절하지 못하는 착한 아이 콤플렉스가 있는 그녀.

친오빠의 빚을 갚기 위해 대출까지 알아보다
꽃미남 사채업자 ‘최 환’을 만나게 된다.

그런데 우연한 사고로 두 사람의 몸이 뒤바뀌게 되고,
둘의 기묘한 관계가 시작된다!

무속인의 도움도 구해보고 과학적으로도 알아보려 하지만
몸이 돌아오는 일은 일시적일 뿐, 계속 몸이 바뀌게 되는데…

결국 환과 율 두 사람은 서로 너무 달라 이해하기 힘들지만
어떻게든 맞춰 각자의 생활을 해 나가게 된다.

그러면서 생기는 사건사고들로 두 사람은 서로를 이해하기도 하고
반목하기도 하며 점점 변화해 가는데...

과연 환율은 바뀔 수 있을까요?","#현대로맨스, #영혼체인지, #차도남, #다정녀, #계약관계, #로맨틱코미디",전체이용가
해오와 사라,송송이,드라마,22.1만,10.0,전체73,전체 435,"해방 후, '섬 안의 섬' 제주 우도에 사는 15세 해녀 '해오'가 
인어 '사라'를 만나 펼쳐지는 이야기.

어린 시절 갑자기 떠나간 엄마에 대한 상처와
원치 않을 혼약으로 답답한 나날을 보내던 '해오'.

어느 날 밤, 해변에 쓰러져있는 인어 '사라'를 구해준다.
이를 계기로 서로의 상처를 다독이며 친구가 되는 해오와 사라. 

한편, 해오는 새로이 섬에 등장한 '여희'라는 의사가 연 야학에서 
해녀 친구들과 글을 배우기 시작한다.

배움의 기쁨도 잠시, 여희는 섬에 온 또 다른 목적이 있었으니...
인어 때문에 벌어진 끔찍한 과거의 사건으로
마을 사람들과 인어의 갈등이 깊어져만 간다.

해오는 무사히 사라를 지킬 수 있을까?
푸른 바다를 배경으로 아름답고도 서글픈
인간과 인어의 인연이 시작된다.","#힐링물, #잔잔한",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
신락도,다원,드라마,6만,8.6,전체54,전체 47,"""감염된 시민들은 이곳 '신락도'에서 30일 동안 격리돼 치료를...""

바이러스의 전염을 막기 위해
정부는 감염자들을 신락도 요양병원에 가두게 된다.

4년 뒤, 이미 치료제는 나왔지만
소수의 환자들이 아직 신락도에 머무르고 있는 상태.

의사 서정훈은 신락도로 파견 봉사를 나간다.
그리고 그 곳에서 만난 간호사와 환자들.

시종일관 정훈을 따라다니는 홍 간호사는
늦은 밤이면 흉물스러운 불상 앞에서 기도를 드리고
첫 만남부터 정훈을 싫어하던 환자 주철은
새벽 3시면 복도에 괴물 같은 것이 돌아다닌다는
얘기를 하며 겁을 준다.

이를 무시하며 적응해가던 정훈은
늦은 밤 우연히 환자들의 비밀을 알게 되고
기다렸다는 듯 사건들이 터지기 시작하는데....","#미스터리, #스릴러, #스릴 넘치는",15세이용가
엘리트 공주님의 수석지침서,"울트라미디어,홍루루",로판,237.4만,9.9,전체68,"전체 1,723","제국의 침공으로 시작된 불행한 결혼 생활. 거기다 친오빠의 전사 소식까지…
절망의 끝자락에서 이사벨 공주는 행복했던 어린 시절로 회귀하게 된다.

그저 악몽이라 치부했던 과거가 하나둘씩 재현되자,
반드시 미래를 바꿔 놓으리라 다짐하는데…

카발라 아카데미 수석 졸업생이라면, 새로운 미래를 꿈꿀 수 있지 않을까?

호락호락하지 않은 동급생들 사이 그녀가 맞이할 결말은?!","#로맨스판타지, #성장물, #여주판타지, #운명, #다정남, #상처남, #순정남, #왕족/귀족, #츤데레남, #직진남, #능력녀, #순정녀, #삼각관계, #힐링물",전체이용가
"선 넘지 마세요, 아버님!","댕쥐,모마모마,예슬아",로판,140만,9.9,전체107,"전체 1,243","결혼하는 남자가 누구든 단명할 거란 저주를 받은 아멜리에는
홧김에 여행지에서 남자와 하룻밤을 보냈는데,

""저 아직 미혼입니다. 어거스틴은 형의 아들이에요.""

담임을 맡은 학생의 학부모로 나타난 그 남자, 샤를 마르티네즈 공작.

아무리 밀어내도 다정하게 파워 직진하는 샤를,
자꾸 흔들리면서도 아멜리에는 외칠 수밖에 없다.

""선 넘지 마세요, 아버님!""","#로맨스판타지, #착각물, #원나잇, #몸정>맘정, #우연한만남, #다정남, #왕족/귀족, #능력녀, #뇌섹녀, #달달물",15세이용가
해프닝 해프닝,유령선,드라마,"6,526",8.7,전체72,전체 3,"핑크빛 캠퍼스라이프를 꿈꾸는 복학생 태양이의 앞에 도플갱어들이 나타났다! 
태양이는 과연 이들의 갖은 방해에도 불구하고 첫사랑 하리에게 마음을 전할 수 있을까?",해시태그 없음,전체이용가
우주를 삼킨 별,이온상,로맨스,27.5만,9.8,전체50,전체 199,"실종된 남편을 구하기 위해
2003년으로 회귀한 주연과
둘의 연애를 방해하기 위한 딸, 은별.

과연 해피엔딩일 수 있을까?",#달달물,전체이용가
"안녕, 나는 너를 좋아해",하토,드라마,6.1만,9.9,전체50,전체 168,"성인의 경계에 다다라 앞으로의 인생에 대해 고민하던 고등학생 태림은 자신이 너무나 평범한 인생을 살아왔음을 한탄하며 앞으로도 그저 그런, 재미없는 삶을 살게 될 것이라 예상한다. 
태림에게는 어쩐지 특별하고 신비로운 친구 선호가 있다. 뭐든지 잘하는 것처럼 보이는 선호는 친절하지만 친해지기 어려운 사람이다.
 
태림이 우연한 계기로 선호의 비밀을 알게 되면서 그의 가족사에 휘말리게 되고, 이를 해결하는 동안 우정, 진로, 가족, 사랑에 대해 생각하고 경험하면서 태림도 성장한다.",해시태그 없음,전체이용가
공포게임의 악역은 밤마다 여주인공의 꿈을 꾼다,"데니얼,가현,샤무아,ab studio",로판,92.1만,9.9,전체60,"전체 1,252","공포게임의 여주인공, 셀린느에 빙의했다.

매일 다양한 방법으로 죽어가던 내 앞에 악역 레온하르트가 나타난다.

그런데 이 레온하르트 게임에서 보던 것과 달리 상태가 정상이다?

더 이상 죽지 않기 위해 고군분투하는 셀린느와 악몽에서 벗어나고 싶은 레온하르트의 달콤살벌 모험 로맨스.","#로맨스판타지, #성장물, #빙의물, #까칠남, #카리스마남, #츤데레남, #능력남, #능력녀, #엉뚱발랄녀, #라이벌/앙숙, #드라마, #로맨틱코미디",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
악녀는 화려하게 데뷔한다,"지은설,양념갈비,침팬Z,스튜디오 담,이니브",로판,276.6만,9.8,전체100,"전체 1,490","고귀한 왕녀로 태어났지만 약혼자에게 버림받고
가족에게 배신당했던 한 번의 삶.

“착하게 사는 것 따윈 필요 없어, 난 누구보다 화려하게 살 거야.
그게 설령 악녀라 불리는 일일지라도.”

회귀 후 복수의 서막은 바람 피운 약혼자를
제 앞에 무릎 꿇리는 것부터였다.

그런데 머지 않아,

“왕녀님! 금괴가 너무 많아서 왕실 은행 창고가 모자라다고 합니다!”
“왕녀님! 각국에서 왕녀님을 모시겠다고 아우성이에요!”
“왕녀님! 세상에, 제국의 황제가 직접 찾아왔습니다!”

세상이 에르델라의 앞에 무릎을 꿇는다.","#로맨스판타지, #궁정로맨스, #성장물, #운명, #역하렘, #다정남, #순정남, #왕족/귀족, #능력녀, #걸크러쉬, #계략녀, #사이다녀, #쌍방삽질, #드라마, #권선징악",전체이용가
해피하우스,장삥준,드라마,8.8만,9.3,전체50,전체 161,"행복한 삶이란 무엇인가?
자신이 불행하다고 생각하며 행복한 삶을 꿈꾸는
주인공 ‘고덕봉’은 어릴 적 머리를 다쳐 감정이 없지만
유일하게 사람들이 놀라는 표정을 보며 희열을 느낀다.

고덕봉은 자신의 삶을 망친 주범이라고 생각하는 
DAE기업의 부장 ‘한민구’를 놀라게 하려다
회사의 비밀을 알게 되고 
그로 인해 죽음의 고비를 넘어 폐가에 숨게 된다.

마침 폐가체험을 하러온
BJ모몽 을 귀신인척 놀라게 하여 쫓아내는데 
거기서 인생최대의 희열을 느낀다. 
고덕봉은 정체가 들키면 안 되지만
이슈가 된 폐가엔 사람들이 계속 찾아온다.

한민구와 고덕봉과 BJ모몽은
각자의 행복을 찾기 위해 고군분투한다.","#스릴러, #복수, #범죄, #친구, #스릴 넘치는",15세이용가
빨간봉투,최호진,드라마,17.6만,9.4,전체45,전체 256,"달콤한 유혹에 빠져 가질 수 없는 
것들을 욕망하는 청춘들의 이야기","#현대물, #오해, #동거, #친구, #학생, #이야기중심",전체이용가
소쩍이 운다,박흥용,드라마,17.5만,10.0,전체40,전체 323,"생을 찾아 세상으로 나온 여자, 여자를 쫓는 무리, 
그리고 여자를 지키려는 보디가드",#성장물,전체이용가
아싸클럽,랑쓰,드라마,5.4만,10.0,전체83,전체 108,"캠퍼스 라이프 로망을 가진 만년 아싸 새내기 '소윤'.
 
유명 웹툰 작가지만 
학교에서는 아싸인 학과 선배 'SNOW'의 
'진짜 내 사람들 만들기 프로젝트'에 참여하게 된다. 

그렇게 만들게 된 수상한 동아리 아싸클럽, 
이곳에는 저마다 특별한 사연을 가진 
8인의 멤버들이 모여있다.

""본격! 아싸 탈출 청춘 캠퍼스 성장 로맨스, <아싸클럽>""",#캠퍼스물,전체이용가
따뜻한 달 [GL],영춘,로맨스,22.4만,10.0,전체84,전체 793,"어두운 과거가 있는 유진은 새로 이사 간 동네의 
주민센터 직원인 다정과 우연히 친해지게 된다.
햇살 같은 다정과 가까워진 유진은 그 어느 때보다 안정감을 느낀다.

5년째 권태로운 동거 중인 시현과 영민 커플에게는 
슬희가 나타나면서 새로운 국면을 맞이하게 된다.

오래도록 그리워했던 첫사랑 시우(시현)를 찾은 
슬희는 절대 놓치고 싶어 하지 않는데...",#GL,전체이용가
데미지 오버 타임,선우훈,드라마,7.7만,10.0,전체53,전체 158,괴생명체 출현으로 고립된 군부대. 집단을 꾸려 살아보려는 이들의 운명은?,"#스릴러, #군대, #스릴 넘치는",전체이용가
더블랙LABEL,김태희,드라마,7.1만,10.0,전체70,전체 85,굴지의 대기업 내 범죄조직 BLACK LABEL. 구성원 대부분이 여성인 그 곳에서 벌어지는 여성 느와르,"#스릴러, #범죄, #조직/암흑가, #스릴 넘치는",전체이용가
잘 보이는 무림티비,"작업뇌야제발,고하솜",무협,123.2만,9.1,전체50,"전체 1,448","유튜버가 되려다 감전사한 복학생 태민.
웹캠과 스트리밍 능력을 손에 쥔 채 무협 세계의 외동아들 '조가휘' 로 환생했다! 눈을 감으면 O튜브가 펼쳐지는 전생 특전으로 내공을 얻은 조가휘. 상인으로서, 무인으로서 최강을 목표로 고대 중국의 일상을 스트리밍 하기 시작한다.","#퓨전, #무림, #환생",전체이용가
소랑공방,"J,능이만두",로맨스,54.7만,9.8,전체48,전체 573,지지부진한 반인반요의 삶을 버리고 온전한 요괴가 되는 것이 염원인 소랑의 앞에 나타난 특별한 인간 수조. 서로 다른 목적을 가진 두 사람이 꽃 공예품점 ‘소랑공방’을 배경으로 펼치는 로맨스.,"#현대로맨스, #인외존재, #능력남, #상처녀, #로맨틱코미디",전체이용가
당신의 모든 순간,강풀,드라마,30.4만,9.8,전체31,전체 283,"대한민국 서울, 새해와 함께 사람들이 이상하게 변해버렸다.","#판타지물, #서바이벌, #가족, #취업준비생, #이야기중심",전체이용가
26년,강풀,드라마,19.4만,9.7,전체34,전체 270,5.18이라는 민감한 소재를 다루면서 대중적 재미를 놓치지 않아 많은 박수를 받은 작품,"#현대물, #복수, #조직/암흑가, #이야기중심",전체이용가
투드림,"아망,ab studio",드라마,39.3만,9.8,전체60,전체 612,"타고난 피아노 천재, 혜진.
바르고 긍정적인 이미지로 많은 사람들에게 사랑을 받고 있다.

하지만 그런 그녀가 매일 밤 끔찍한 악몽에 고통받고 있다는 사실은 아무도 모를 테다.
글쓰기로 진실한 자신의 모습을 적어 내려가는 것이 유일한 비상구이다.

그러나 여태 이뤄놓은 성공을 무너뜨릴 수 없는 혜진의 엄마.
자식의 꿈을 짓밟고 자신의 꿈을 위해 혜진의 모든 것을 감시하며 그녀에게 완벽한 천재 이미지를 강요한다.

혜진의 악몽은 점점 심해져 가고, 결국 악몽과 현실을 구분할 수 없을 정도에 이르는데…


그런 혜진의 꿈을 관리하는 꿈 관리자.
오로지 꿈 주인만을 위해 태어난 존재로 한평생 혜진만 바라보며 살아왔다.

매뉴얼에 따라 혜진의 꿈을 관리하지만, 시간이 지날수록 혜진의 상태는 점점 악화만 된다.
자신이 만든 꿈 때문에 고통스러워하는 혜진의 모습을 보며 꿈 관리자는 혼란스럽다.



꿈을 꾸기 위해, 꿈을 찾기 위해 성장하는 두 인물의 이야기.


투드림.","#일상물, #학원물, #힐링물, #입시, #일상, #가족, #친구, #학생, #귀여운, #사랑스러운, #여주중심, #이야기중심, #잔잔한",전체이용가
달리는 여자,지은광,드라마,18.3만,9.9,전체98,전체 534,"대학교 막학년에 찾아온 첫사랑, 복학생 달리의 대학교 로맨스!","#캠퍼스물, #성장물, #가족, #학생, #이야기중심",전체이용가
단지,단지,드라마,15.9만,9.7,전체43,전체 196,"깨물어서 아프지 않은 손가락은 없다'는 거짓말이다. 나는 '단지', 잘린 손가락.","#현대물, #일상, #성장물, #가족, #이야기중심",15세이용가
너에게 가는 거리 2091km,빵시헌,로맨스,56.7만,9.7,전체84,전체 561,"한국과 홍콩을 오가는 설렘 가득한 성장 로맨스!

운동을 했으나 부상을 당한 후 경영학과로 편입한 박하진. 
남자 친구와도 헤어지고 홀로 홍콩 여행을 떠난다.

설렘 가득 만끽하며 홍콩에 도착하지만 
운 나쁘게 비만 열심히 맞고 길도 잃어버렸는데...
우연찮게 입국심사를 했던 홍콩인 뤄밍이를 만나게 되고! 
 
무료한 삶을 살고 있는 뤄밍이는 하진과 여행을 
함께하며 서로에게 호감을 가지게 되고
그 후 다시 한국에서 만나게 되는데... 

한 때 운동선수였지만 현재는 힘만 센 평범한 대학생이자
본의 아니게 전 남친과 엮여 있는 한국인 박하진.

홍콩 공항에서 근무하는 직장인이자 
가족에게 매여있는 홍콩인 뤄밍이. 

전혀 다른 삶을 살아온 두 사람의 거리는 
이제 가까워질 수 있을까?","#현대로맨스, #캠퍼스물, #로맨틱코미디",전체이용가
내 친구는 선녀보살,챰,드라마,37.6만,10.0,전체64,전체 294,"겉보기에는 sns에서 유명한 
인싸 고등학생 무당으로 살고 있는 김선녀!

그러나 선녀가 sns를 택한 건 유명세도 인기도 아닌 
가문의 업보를 씻기 위함이었다. 

조금 어두운 목표를 위해 
영적 의뢰를 하나씩 해결해가는 선녀의 곁에는 
백호와 깊은 인연을 가진 친구 유미와 
인간에게 호의적이지만은 않은 몸주신 청송이 함께하는데.. 

선녀는 과연 가문의 업보를 씻고 
자유로운 삶을 살 수 있을까?","#판타지물, #초월적존재, #성장물, #친구, #학생, #기묘한",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
염라의 숨결,"배청이,한개",로맨스,28.1만,9.9,전체50,전체 399,"빙판길에 미끄러져 어처구니 없는 죽음을 맞이한 김주영.
 
‘내가 그 동안 얼마나 열심히 살아왔는데.. 이대로 죽기엔 너무 억울해!’
 
그런 그녀의 죽음을 저승사자도 안타깝게 여겼는지 살 수 있는 방법을 알려준다.
 
“현재 이승에 계신 차기 염라대왕의 숨결을 받으면 살 수 있습니다.”
“숨결을 받는다는 건..?”
“좋은 방법이 있잖아요? 키스!”
 
살고 싶으면 염라대왕과 키스를 하라!
주영은 과연 까칠보스 염라대왕 해인의 숨결을 받을 수 있을까?","#현대로맨스, #성장물, #인외존재, #운명, #까칠남, #순정남, #순진남, #대형견남, #능력녀, #자상녀, #평범녀, #순정녀, #로맨틱코미디, #드라마",전체이용가
