Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
비오는 날의 시간,"제이제이,새싹",로맨스,142.8만,9.8,전체55,"전체 1,142","재벌가의 상속녀, 국내 최연소 대기업 임원 주여경.
남부러울 것 없는 수식어를 지닌 그녀에게 말할 수 없는 비밀이 하나 있었으니.

비가 오면 나이가 바뀐다는 것!

격세유전으로 물려받은 증후군 때문에 제약이 많은 삶을 살아온 여경에게
장마가 길게 이어지던 어느 날, 한 남자가 발을 들이게 되는데...","#현대로맨스, #오피스물, #우연한만남, #능글남, #다정남, #능력남, #사이다남, #존댓말남, #재벌녀, #까칠녀, #상처녀, #계약관계, #갑을관계, #달달물",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
운빨,"와이낫미프로덕션,조약돌,ZOD",판타지,558.5만,9.6,전체81,"전체 3,813","내 삶에서 그렇게 터지지 않던 운빨이
게임을 접기 직전, 단 한 방에 터졌다!

세계 최초 가상현실 게임 <서킷>에서 인생 역전하려던 이기호,
4억 명의 플레이어 중 그 누구도 손에 넣지 못한 레어 아이템이
그의 손에 들어왔다!

""이런 게 진짜 인생역전 아니냐!""","#게임, #먼치킨, #시스템, #노력, #성장, #아티팩트, #검사, #마검사, #플레이어",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
도시정벌 11부,신형빈,액션,"1,535.6만",9.4,전체285,"전체 3,611","※매주 수요일 연재

불량 글로벌 기업과 악덕 국가들이 판을 치는 21세기. 그 판을 뒤엎고자 그가 돌아왔다─! 인피니티 인더스트리의 창업자 백미르! 그가 주도하는 새로운 신기술들로 무장한 새로운 시대! 이제 그 시대의 중심은... 바로 우리들이다!",해시태그 없음,15세이용가
미성년,히눈,BL,96.4만,9.8,전체70,"전체 1,499","공부밖에 모르는 모범생 진혁과 일진들 중심에 서있는 임희찬.
진혁은 반 분위기를 흐리는 희찬 무리가 거슬린다.
앞으로 그들을 계속 무시하면서 지내겠다고 다짐을 하지만 하굣길에 희찬이 그의 아버지에게 맞고 있는 장면을 목격하고 마는데…
전혀 어울리지 않을 것 같은 두 사람의 관계는 가까워질 수 있을까?",해시태그 없음,15세이용가
이 봄을 갖고 싶다,황미리,로맨스,"3,228.4만",9.7,전체151,전체 2.8만,"이 남자가 내 맘에 들어오는 순간.
불안하고 어색하고 화가 났다가도.
간지럽고 두근두근거린다.

밀어내고 밀어내도
계속 다가오는 당신.
내 불안과 두려움이
숨 막힐 듯 조여 온다는 걸
당신은 알까? 

지금껏 여자와의 관계에 있어서는 
늘 내가 우위에 있었는데.
어째서 너는 잡힐 듯 잡히지 않으면서
폭풍처럼 날 흔드는 거지?

안고 싶다.
만지고 싶다.
가지고 싶다.

이 여린 여자를 내 걸로 만들고 싶다.
미친놈! 이런 상황에서도 가지고 싶다니!
차 준우! 너 진짜 미쳐도 단단히 미쳤구나!",해시태그 없음,전체이용가
황성 지존귀환 컬렉션,황성,무협,366.4만,9.5,전체386,전체 402,"<황성 지존귀환 컬렉션> 작품 구성

1. 일대검호 [개정판]
2. 무장춘몽 [개정판]
3. 독행일지 [개정판]
4. 독행도 [개정판]
5. 일월광천 [개정판]",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
더 그레이트,"광진,지민",드라마,447.6만,9.9,전체60,"전체 5,333","언젠가는 꿈꾸는 소녀, 언젠가는 사랑을 하는 여자. 
지금은 두 아이의 가장, 엄마로 살고 있다.

꿈은 현실에 꺾이고 사랑했던 기억이 
인생을 위로하기엔 너무도 짧았다.

그녀의 보통의 일생, 혹은 우리의...""더 그레이트""","#현대물, #가족, #결혼, #이야기중심",전체이용가
천하제일살수,"team무극,위상",무협,638.3만,9.6,전체90,"전체 3,392","마교주의 진전을 이은 무림맹의 살수.
웅크렸던 몸을 펴고 강호에 나서다!
천하제일살수 이광의 압도적 강호행!","#먼치킨, #복수, #살수",전체이용가
홀딩룸 [개정판],모초,BL,158.9만,9.8,전체50,"전체 1,043","#다정공 #능글공 #존댓말공 #경호원공 #까칠수 #냉혈수 #츤데레수 #소설가수 #은근귀엽수

수려한 외모와 뛰어난 필력으로 주목받는 작가 한재화.
며칠 전부터 시작 된 스토킹에 경호원을 고용하게 된다.

누가 봐도 반할 법한 외모의 경호원 성태경.

＂앞으로도.... 이렇게 가끔 만나지 않을래요?＂

태경은 재화에게 위험한 만남을 제안하는데..!","#스릴 넘치는, #능글, #현대물, #까칠한, #무심한, #다정, #존대하는, #갑을관계, #수사물",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
풍뢰도,"마음하나,문용신",무협,402.2만,9.8,전체109,"전체 3,671","전신이라 불리던 사왕 동방고진의 아들, 동방무이. 

그는 출생의 비밀을 안은 채 할아버지의 뒤를 이어 무림맹의 말단 위사가 되었다. 
현상금 사냥꾼의 무정팔비도를 수반하고, 천하제일자객의 첨사독니 사아도가 보좌하며, 소리비도를 품은 비천리 야을의 사랑 속에 그가 천하를 향해 풍뢰도를 들었다.","#격투, #노력, #먼치킨, #무림, #복수, #생존, #성장, #조력자, #천재, #검, #권, #낭인, #살수, #지존, #협객",전체이용가
최강인데 또 레벨업,"Changpan Warrior,Chendong",판타지,191.7만,8.6,전체290,전체 961,"대기업 천신 바이오의 계략으로 이상 현상과 변이 생물이 출현하는 후문명시대의 지구. 평범한 대학생 하민재는 고향으로 돌아가던 도중, 자신의 특별한 능력을 각성하게 된다. 자신을 눈엣가시로 여기며 제거하려는 천신 바이오에 맞서, 하민재는 끊임없이 강해진다!","#성장, #조력자, #이능력, #초능력, #무공, #생존, #먼치킨",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
미생 시즌2 2부,윤태호,드라마,817.4만,9.8,전체123,"전체 5,281",자신의 삶을 승리하기 위해 한 수 한 수 돌을 잇는 사람들의 이야기,"#현대물, #경영, #성장물, #회사원, #이야기중심",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
"Escape, Ray(이스케이프, 레이)",건우,BL,321.7만,9.9,전체86,"전체 2,488","“당신의 쌍둥이 형이 죽었어요. 당신은 곧 에스퍼가 될 겁니다.”

카페에서 아르바이트를 하던 카일은 카페에 찾아온 손님 루에게 반해 그의 집까지 가게 된다. 그러나 루는 카일의 쌍둥이 형인 레이와 함께 일했던 불법 에스퍼 브로커였고, 형의 죽음으로 인해 형의 재앙급 ESP가 카일에게 발현될 것이라고 경고하며 카일을 그의 집에 감금한다. 갑작스레 찾아온 발현 열에 괴로워하는 카일. 그런데 루가 닿으면 닿을수록… 덜 괴로운 것 같다?

“이상해요… 루가 닿으니까… 덜 괴로운 것 같아요.”

쌍둥이 형 레이의 죽음을 두고 벌어지는 쫄깃한 SF BL!

#츤데레수 #반항수 #미인공 #BL판타지/SF #현대극 #삼각관계 #동거물 #소프트BL 

Escape, Ray ⓒ 건우 / 학산문화사",해시태그 없음,15세이용가
키세스x키스x키세스[완결],안시,BL,"2,267.1만",10.0,전체86,전체 3.1만,"[매주 토요일 업데이트!]

“키스 줘!” 그 한마디로 시작된 애매하고도 복잡미묘한 관계.

이름 : 미정
별명 : 키비(Kibi)
장래희망 : 집에서 탈출할 수 있는 어른
특이사항 : 현실도 꿈도 사랑도 모두 미정인 고등학생


가장 친한 친구의 입에서 ""키스 줘!""라는 말이 나온 순간부터 모든 것이 뒤죽박죽!
'설마 내가 너를 좋아하는 건 아니겠지……?'

강한 부정은 강한 긍정?! 한 치 앞도 알 수 없는 좌충우돌 청춘연애담
<키세스x키스x키세스> 이름하여 키삼이, 지금 바로 시작합니다!",해시태그 없음,전체이용가
말할 수 없는 남매,윌로우,로맨스,183.7만,9.7,전체219,"전체 2,575","""우리 사귀는데?""

전학 첫날,
첫눈에 반한 남자애의 관심을 끌기 위해 내뱉은 황당한 거짓말

치킨 열 마리에 넘어가 '한미'의 거짓말에 동참한 '준혁'은
졸지에 가짜 커플 연기를 하게 된다.

짝사랑과 치킨이라는 각자의 목적을 위해
웃지 못할 코미디 같은 상황을 이어 나가던 중,

하나둘씩 찾아오는 과거의 인물들로 인해
남매의 학교생활에 점점 그림자가 드리워오는데….


어딜 가나 시선 집중 & 다이내믹한 매력의 소유자!
과연, 이들 남매의 거짓말의 끝은?","#현대로맨스, #학원물, #소유욕/독점욕, #계략남, #대형견남, #능력녀, #걸크러쉬, #사이다녀, #금단의관계, #친구>연인, #로맨틱코미디, #개그물, #권선징악",15세이용가
광룡기,"장담,Team 신화,지현우",무협,533.1만,9.8,전체128,"전체 2,403","절대사천좌(絶對四天座)! 
풍운뇌우(風雲雷雨)의 이치를 깨달아 절대의 힘을 지닌 자들. 
절대사천좌의 무공이 사라진 후 삼백년. 
누군가 아이와 함께 비룡도에 들어갔다. 
자신의 신분과 부모의 비밀을 알게 된 이무환, 이제 비룡도에 잠들어 있던 광룡이 승천한다!","#먼치킨, #무림",전체이용가
황성 패왕지기 컬렉션,황성,무협,86.2만,10.0,전체200,전체 6,"<황성 패왕지 컬렉션> 작품 구성

1. 장왕 [개정판]
2. 도왕 [개정판]
3. 마인 [개정판]","#정통, #무림, #복수, #살수, #사파",15세이용가
"공주, 선비를 탐하다","호산,서은수",로맨스,901.5만,9.9,전체102,"전체 7,749","공주 은명, 우연한 계기로 아무 목적 없이 
자신을 위해준 서율을 만나고 사랑에 빠진다.

그의 관심을 사기 위해, 그를 만나기 위해
피접을 핑계로 보령으로 향한다.

하지만 어째서인지 서율은 은명을 밀어내기만 하고
은명은 그런 서율이 답답하기만 하다.

하지만 포기하지 않고 그를 향해 마음을 표현하는데…

‘아무도 나를 믿어주지 않을 때,
그대만이 나를 위해 주었다.’

‘나의 의빈이 되어다오.’

‘그대에게 부귀영화를 보장하여 줄 것이다.’

조선 최고의 직진녀 은명 공주!
조선 최고의 철벽남 선비 서율의 마음을 얻을 수 있을까?",해시태그 없음,전체이용가
몽검마도 [개정판],묵검향,무협,14.1만,10.0,전체186,전체 164,"나는 나다.
나는 오로지 내 갈 길을 간다.

내 앞길을 막는 자가 있다면
그게 누구일지라도
모두 벤다!

어차피 죽기 아니면 살기.
피와 살이 튀는 전쟁터에서 무슨 말이 필요해.
그저 부딪치면 되는 것을!
그저 삶과 죽음을 결정하면 되는 것을!",#정통,15세이용가
악역무쌍,"해경,서현진",무협,415.8만,9.8,전체80,"전체 3,302","깨어나 보니 무협 소설의 악역이 되었다!
그런데 하필 빙의한 몸이 엑스트라 망나니 악역이라고?

[혁련운 / 마교 교주의 넷째 아들 / 망나니에 호색한, 무공도 약하고 성질도 더러움]

소설 속 주인공에게 한 칼에 죽는 시시한 악역인 마교 사공자 혁련운!
주인공에게서 살아남기 위해서는 강해질 수밖에 없다.

""제기랄. 주인공이고 나발이고. 내가 먼저 죄다 쓸어버린다!""

수단과 방법을 가리지 않는 망나니 악역의 치 떨리는 무협 생존기!","#퓨전, #무림, #빙의, #성장, #마교, #망나니",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
폐월화 : 야수의 꽃,"오수진,조은담",로맨스,419.6만,9.9,전체127,"전체 3,977","웹소설 화제의 인기작 <폐월화>를 웹툰으로 만나다!


먹물로 그린 듯 검푸른 밤, 꽃 한 송이로 시작된 위험한 거래

세상 어디에도 없는 진귀한 붉은빛의 꽃, 폐월화(閉月花). 
얼마나 아름다운 꽃이기에 달조차 얼굴을 숨긴다는 이름이 붙었을까.
그 꽃을 지키는 저승사자라 불리는 야차 같은 사내, 이겸.
예기치 않게 찾아온 운명의 밤, 홀린 듯 고택으로 들어가 
폐월화를 꺾어버린 침입자에게 이겸은 무시무시한 처벌을 내린다.
  
“목숨을 살려주는 대신 네 아이를 취하겠다. 
꽃값은 그걸로 하지.”
  
어려서부터 어미가 없는 집의 살림을 꾸려온 처지인지라 
아비가 벌여놓은 일의 뒷수습은 언제나 그의 딸, 여리의 몫.
실수로 꽃 몇 송이 꺾었기로서니 목숨으로 갚으라고? 
여리는 그럴듯하게 선머슴의 모습으로 변복을 하고
아무도 찾지 않는 비밀스러운 고택으로 향하는데…….
  
“초면에 이런 말씀을 드리기 죄송하오나,
꽃값은 분납으로 드려도 될까요?”","#시대/역사로맨스, #운명, #남장여자, #까칠남, #상처남, #왕족/귀족, #츤데레남, #능력남, #엉뚱발랄녀, #외유내강, #걸크러쉬, #갑을관계, #신분차이, #로맨틱코미디, #드라마",전체이용가
궁에는 개꽃이 산다,"신지상,가얀,윤태루",로맨스,"3,675만",9.9,전체130,전체 5만,"은나라 황실에 살고 있는 사람들이라면 누구나 알아야 하는 필수 지침이 있다.
'현비를 보면 무조건 피해 가라!'
자질이 부족한 것은 두말 할 필요도 없고, 투기는 기본에다, 그 악랄하고 잔인한 성정에 당한 사람은 두 손으로 꼽을 수 없을 정도다. 잔혹한 행동으로 악명을 떨치는 현비 개리. 하지만 서슴지 않고 행하던 악행들의 목표는 단 한 가지뿐이었다. 바로 은왕제 언의 관심을 받아 황후가 되는 것!

<윤태루- 궁에는 개꽃이 산다> 웹툰화!",해시태그 없음,전체이용가
이상한 너를 맞이하며 [개정판],DO.D,BL,390.8만,9.9,전체64,"전체 2,606","빚을 갚기 위해 스키장에서 알바를 하고 있던 유월은 
어느 날 좋아한다며 접근하는 낯선 남자 윤결에 휘말려 손을 다치게 된다. 
다급하게 손을 치료하려는 윤결의 반응에 유월은 윤결이 
자신이 악기를 다룬다는 사실을 알고 접근했다는 것을 깨닫는데...
 
#시리어스 #상처수 #후회공 #이공일수 #속박하공","#현대물, #조직/암흑가, #피폐물, #트라우마, #소유욕, #질투, #고퀄리티",15세이용가
황성 영웅등극 컬렉션,황성,무협,106.3만,9.9,전체208,전체 22,"<황성 영웅등극 컬렉션> 작품구성

1. 헌원세가 [개정판]
2. 잠영제 [개정판]
3. 극락경 [개정판]",해시태그 없음,15세이용가
위사무적,사마달,무협,94.8만,9.9,전체85,전체 314,"“경비라고 우습게 보지 마라! 죽는 수가 있으니!”

사부에게 속아 권달문의 제자가 된 지 어언 4년.
운비는 내공을 단전으로 보내기 위해 몸에 충격을 줘야 하는 권달문의 건우신공을 수련하지만,
절벽에서 떨어지고 나무에 부딪쳐 무식하게 내공을 모으기도 이젠 지쳤다!

마지막으로 사부에게 모든 내공을 넘겨받고 집으로 돌아온 운비는
어머니의 등쌀에 못 이겨 무림맹 정문 ‘위사’로 취직하게 되는데...

문지기라고 무시하는 무사들과 사사건건 시비가 붙지만
어째 그들에게 맞는 순간 공력이 단전으로 흘러들고 내공이 쌓여간다?!

게다가 맞을 때마다 내뱉는 야릇한 신음소리로 무림의 오해는 불어 가고(?)
과연 그는 위사로 무사히 일할 수 있을 것인가!!",해시태그 없음,15세이용가
더없이 완벽한 결혼,"박신,솜소다,츄콩",로맨스,446만,8.8,전체73,"전체 2,656","오랫동안 짝사랑해 온 회사 대표 지훈에게 프러포즈를 받게 된 혜원.
로망 가득한 레스토랑에서 취향에 꼭 맞는 반지까지 받았지만
이 완벽한 청혼에는 딱 하나, 그의 사랑이 빠져 있었다.

""대표님은 저랑 스킨십이 가능할 것 같으세요?""
""그게 중요하다면, 지금 당장 확인해보지.""

사랑 없는 결혼, 가능할지 키스부터 해볼까?","#현대로맨스, #몸정>맘정, #사내연애, #오피스물, #짝사랑, #까칠남, #재벌남, #능력남, #외유내강, #순정녀, #다정녀, #계약관계, #갑을관계, #달달물, #로맨틱코미디",15세이용가
사류무사,황성,무협,"2,644.5만",8.9,전체286,"전체 9,852","자고 일어나면 나라의 주인이 바뀌던 전국시대.
농사를 짓던 쟁기 대신 썩은 창 한자루 쥐고 내몰린 전쟁터.
세가 자제의 군역을 은자 석냥에 팔려 대신 치루는 전쟁노예 군노(軍奴)의 신분으로 전쟁터 맨앞줄에 세워진 개같은 운명.

귓전으로는 대나무에 철촉을 끼운 화살이 소름끼치는 소리를 내며 날아 다닌다. 
화살 끝에 달린 꿩깃이 바로 그 귀곡성의 주인공인데 말그대로 ‘죽음을 부르는 소리’다. 
보통 백팔십 보 거리에서 쏘는데 이게 처음에는 허공 한쪽에 보일듯말듯 가물가물하다가 순식간에 소름끼치는 소리와 함께 몸에 날아와 박힌다.

죽고 또 죽고. 
이백사십팔 번을 다시 살아난 끝에 주인을 대신하여 신분을 숨긴 채 무당파에 입문하는 청풍.
오래전에 실전되어 아무도 익힌 자가 없는 전설의 ‘양의문검(兩儀紋劍)’에 도전하는 청풍.

버러지같은 농꾼에서 전쟁터 칼받이, 초식이라곤 쟁기 휘두르는 것 밖에 모르던 일자 무식쟁이가 
전설의 무당칠검(武當七劍)에 올라 무림의 명숙(名宿)이 되어가는 파란만장한 일대기.",해시태그 없음,15세이용가
오감도,"정해진,메타툰,둔둔,초창,김살구",로맨스,31.8만,9.7,전체38,전체 74,"“늘 도망치고 싶어 했잖아. 그 기회 내가 줄게.”
평생을 결핍 속에서 살아온 한규영에게 이익선은 벼락과도 같은 행운이었다.

한규영은 자신이 원하는 모든 것을 선사하는 이익선에게 점차 의지하게 된다. 그래서는 안 된다는 사실을 알면서도, 불가항력적으로…

어느덧 정신을 차려보니, 그는 그녀의 가장 깊숙한 곳까지 침투해있었고,
""왜, 그거 다 갚으면 도망이라도 치게?""
그는 이제야 그녀를 소유하고자 하는 욕망을 드러냈다

ⓒ정해진,둔둔,초창(원작 :김살구) / 메타툰","#현대로맨스, #캠퍼스물, #동거물, #피폐물, #몸정>맘정, #우연한만남, #트라우마, #소유욕/독점욕, #능글남, #재벌남, #도도녀, #까칠녀, #상처녀, #유혹남, #집착남",15세이용가
황성 사상최강 컬렉션,황성,무협,87.9만,10.0,전체190,전체 9,"<황성 사상최강 컬렉션> 작품구성

1. 구주마룡(원제:마중협) [개정판]
2. 칠후령 [개정판]
3. 신비무쌍 [개정판]",해시태그 없음,15세이용가
웃음,"김동욱,슥수",액션,238.6만,9.8,전체93,"전체 2,032","마약 판매범을 제거하는 마지막 임무를 완수하고 조직을 떠나려고 하는 영우. 

밀항선에 타 중국으로 떠나려는 찰나,
20년 전 소식이 끊긴 어머니의 부고 소식을 듣게 되는데..
그곳에는 이름이 똑같은 이부 여동생, '영우'가 있었다!

한편, 영우의 생존을 눈치챈 조직은
영우를 제거하려 하고 동생을 찾아내기에 이르는데...","#격투, #먼치킨, #복수, #생존, #조력자, #경찰",15세이용가
킬 더 히어로,"만화인생,디다트",판타지,"2,746.4만",9.8,전체153,전체 1.3만,"어느 날, 세상이 게임처럼 변해버렸다.
도시 한복판에 '던전'과 '몬스터'가 출몰했고,
신들의 권능을 받은 '플레이어'들이 등장했다. 

 이세준. 세상을 구원할 메시아 길드의 수장.
""저와 함께 세상을 구합시다. 이 악몽에 종지부를 찍읍시다.""
영웅의 등장에 온 세상이 열광했고,
나는 그의 동료가 되었다. 

 하지만……

 인류가 구세주로 떠받들던 그는 영웅이 아니라,
세상을 지배하고자 야욕을 품었던 간웅이었다.
“그동안 수고했다. 네가 아니었다면 여기까지 올 수 없었겠지.”
최후의 던전에서 나는 그 놈의 칼에 목숨을 잃었다.

 …라고 생각했다.

 죽음의 순간, 내 귓가에 들려온 알림음.
[게임을 시작합니다.]
나는 플레이어로 각성하기 전의 과거로 되돌아 왔다.

 그리고 이제는, 내가 놈을……

 '사냥' 할 차례다.","#게임, #레이드, #퓨전, #복수, #아포칼립스, #회귀, #먼치킨, #시스템, #성장, #마법사, #용병, #이종족, #이능력, #초능력, #네크로맨서",전체이용가
황성 유일무이 컬렉션,황성,무협,129.9만,10.0,전체288,전체 79,"<황성 유일무이 컬렉션> 작품구성

1. 사자무적 [개정판]
2. 전무후무 유일무이 [개정판]
3. 승풍파랑 [개정판]",해시태그 없음,15세이용가
