Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
조신하게 키웠더니 집착남 되어 돌아왔다,"홍사,초암",로판,626만,9.9,전체77,"전체 3,326","제국 유일 불의 힘을 다루는 마녀 '체르시니아'에 빙의했다.
다행히 아직 이야기가 시작되기 4년 전.

운명을 바꾸기 위해 찾은 도박장에서 잭팟을 터뜨렸지만
돈 대신 노예 소년을 담보로 데려오게 되었다.

""네 이름 말이야. 벤 어때?""
""좋아요. 좋아요, 벤… 감사합니다….""

불쌍한 소년을 돌봐주며 점점 정이 들게 된다.
의지할 사람 한 명 없는 세상에서 
서로 의지할 수 있는 사람을 만났다고 생각했지만…

함께하기로 한 그가 말없이 사라졌다.



3년 뒤,

눈앞에 서 있는 건장한 사내에게서 풍겨오는 익숙한 향기.
설마 말도 안 돼, 전혀 다른 사람인데.

""벤...?""
""나의 체르시니아. 보고 싶었습니다.""","#로맨스판타지, #다정남, #소유욕/독점욕, #순정남, #연하남, #대형견남, #능력녀, #걸크러쉬, #도도녀, #빙의물, #중세물, #우연한만남, #첫사랑, #운명, #짝사랑남",전체이용가
흑막 남편과의 이혼에 실패한 것 같다,"교르,순진무구,율지",로판,"1,815.4만",9.9,전체101,전체 1.5만,"미래에 나라를 흔들게 될 흑막과 결혼하게 되었다?!

나는 아무래도 소설 <운명을 지키는 방법>의 악역 엘린 자하드에 빙의한 게 맞는 것 같다.
원작에서의 그녀는 열 살에 결혼한 남편, 에이든 리안스터에게 엄청나게 집착하고 끝내는
에이든의 애인 율리아 샤르트 살해 미수 혐의로 사형을 당하게 되는 인물!
하지만 나는 굳이 악역을 자처하고 싶지 않아.
에이든과는 친구 사이로 지내다가 스무 살이 되면 빠르게 이혼 도장을 찍고 외국에서 행복하게 살아주겠어…!
그런데? 어라?
나는 그저 에이든을 조금 귀여워했을 뿐인데, 에이든이 나를 좋아하는 것 같아! 

열 살에 정략결혼한 두 사람의 알콩달콩 신혼 로맨스♥","#로맨스판타지, #빙의물, #첫사랑, #운명, #천재, #능글남, #소유욕/독점욕, #능력녀, #집착남, #유혹남, #사이다녀, #계략녀, #정략결혼, #친구>연인, #달달물",전체이용가
레벨업에 미친 의사,"Village of Ambitious Birds/China Literature,JSCR,ZhiNiaoCun",판타지,957만,9.5,전체324,"전체 4,436","'퀘스트 : 
 A급 봉합술 패키지,수락하시겠습니까?’

전공의 병원 실습을 앞둔 
내 눈 앞에 나타난 시스템창.
이게 현실에서 일어날 수 있는 일인가? 이게 가능해?
시험 삼아 눌러본 수락 버튼에 손 끝의 감각이 살아난다.

가만, 이거 퀘스트만 잘 따라하면 전공의 합격은 
문제 없겠는데?","#메디컬, #전문직, #생존, #먼치킨, #시스템, #영웅/신화, #천재, #노력, #성장, #초능력, #재벌, #만능, #학생, #플레이어, #의사",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
파혼의 대가,"ARC,스튜디오 이너스,아이데라",로판,"1,033.2만",9.8,전체102,"전체 7,519","신의 얄궂은 장난이 분명했다

“황태자 전하의 짝은 루르텔라 후작 영애이십니다.”

신탁이 틀렸다니.
태어나자마자 황태자비로 선택되어 그리 살았건만, 하루아침에 모든 게 변해버렸다.
권력도, 신분도, 사람들의 태도도. 그의 사랑만은 변하지 않으리라 생각했다.
하지만, 그는 내게 망설임 없이 파혼을 통보했고 그렇게 우리 사이는 끝이 났다.
모든 걸 포기하는 건 생각보다 훨씬 더 쉬웠다.
그런데...

“만나서 반갑네, 페젠테르아 공녀.”

“…….”

“신전의 주인이라고 하면. 날 알려나.”

제국 최고의 신성력을 가진 그가 내게 손을 내밀었다.
그의 손을 잡아도 되려나.","#로맨스판타지, #복수물, #여주판타지, #오해물, #성장물, #운명, #순정남, #직진남, #능력녀, #걸크러쉬, #계략녀, #상처녀, #계약관계, #드라마, #권선징악",전체이용가
초보무사 일대기,야설록,무협,381.9만,9.6,전체259,"전체 1,542","마교와 싸우다 천라지망에 빠져 죽은 무림맹 집법단주 이군악!
천하제일인에서 무공의 ‘ㅁ’자도 모르는 산골 나무꾼으로 다시 태어나다?!

호화 영물과 영단으로 생초보 삼류무사에서 화경까지 오른 군악과
때맞춰 다시 중원을 침공해온 마교!

군악은 전생의 기억을 살려 십전십승의 대활약을 하지만,
마교 교주의 아홉 제자를 만나 고전하게 되는데…
‘악한 인간은 같은 방법으로 멸절시킨다’는 달마의 가르침은 이번 생에선 통할까?

수백 년을 살아 이미 ‘마신’이 된 교주 독불군과의 마지막 전투.
바보천치, 추한 쥐새끼로 불리던 나무꾼의 유쾌통쾌 대반란이 펼쳐진다!!","#정통, #먼치킨, #성장",15세이용가
악녀가 사랑할 때,"붉구,HJ,콩쭈,고샤,서치,대치동건물주,서귀조",로판,"6,151만",9.9,전체107,전체 5.6만,"시한부 인생을 사는 악녀에게 빙의했다. 

괜찮다. 병은 고칠 수 있으니까!
목표는 하고 싶은 걸 마음껏 하는 인생!

나는 먼저 좋아하던 소설 속 등장인물들 덕질을 하기로 했다.
그런데 나를 악녀라고 하던 주변 사람들 반응이 이상하다.

“당신은 곧 죽는데도… 어떻게 그렇게 웃으실 수 있는 겁니까.”

그야 네가 잘생겨서..?","#로맨스판타지, #빙의물, #역하렘, #악녀",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
양판소 주인공의 아내로 살아남기,"아빈,녹끼",로판,1.1억,10.0,전체118,전체 9.6만,"양판소 주인공의 아내로 빙의했다.
정확히, 주인공의 손에 죽는 악역 조연 겸 사치스런 아내로.
그래도 어렸을 때부터 잘 대해주면 목이 잘리는 상황은 막을 수 있지 않을까?

좋아. 
지금부터 내 목표는 평화롭게 이혼하는 것!

“그래서 내가 이혼해주면 냅다 노아한테 달려가시겠다?” 
“으, 응?” 
“난 내 아내랑 동생이 노닥거리는 꼴을 보려고 전쟁터에서 그 고생을 한 게 아니니까!” 

아니 거기서 네 동생 이름이 왜 나와?","#로맨스판타지, #오해물, #빙의물, #왕족/귀족, #순진남, #능력녀, #엉뚱발랄녀, #정략결혼",전체이용가
나는 이 집 아이,"코튼,시야",로판,2.2억,9.9,전체155,전체 22.2만,"전생의 기억이 좀 있다는 것만 빼면 평범한(?) 사생아로서 시간을 보내왔다.
그러던 어느 날, 창녀인 어머니가 열한 살이 된 나를 아버지 앞으로 데리고 갔다.

“1만 골드를 줘요.”
“2만 골드를 주지. 대신 이것에서 손 떼.”

차가운 거래에 움츠러들어 있는데 그냥 부자인 줄 알았던 아버지가, 알고 보니 제국 유일의 공작이란다.

이제 난 어떻게 되는 걸까?
내가 정말 이 집 아이일까?","#로맨스판타지, #성장물, #가족물, #첫사랑, #능글남, #왕족/귀족, #상처남, #능력녀, #자상녀, #외유내강, #상처녀, #다정녀, #나이차커플, #권선징악",전체이용가
우렁강도,펭키,BL,"1,790.3만",10.0,전체105,전체 3.6만,"강도와의 유쾌하고 살벌한 동거 라이프!

  지호는 한순간의 나태로 인해 기숙사 신청 기간을 놓치고 운 좋게 과 선배 성연의 도움으로 학교 근처에 자취방을 구한다. 그러나 입주한 지 반나절도 채 되지 않아 강도의 습격을 받게 된다. 가까스로 강도의 손에서 벗어난 뒤, 다시 집으로 돌아온 지호는 학창시절 써 둔 자신의 소설을 보며 눈물을 흘리고 있는 강도를 만나는데… 그런데 그 강도, 소설의 뒤 내용을 보고 싶단 이유로 자취방 살림을 대신 해 주겠다고?! 
  
  두 사람의 유쾌하고 살벌한 동거 라이프가 시작됩니다!

우렁강도 ⓒ 펭키 / 학산문화사",해시태그 없음,전체이용가
친구는 소중히 대해 주세요,"첨지,앤트스튜디오,SYUNA,퀸",로판,792.5만,10.0,전체88,"전체 4,896","BL소설 속 남자 주인공의 여동생으로 환생했다.
감기만 걸려도 목숨이 위태로운 개복치 여동생으로.

그래서 치유 능력이 있는 소꿉친구를 좀 이용했다.
문제는 그 능력이 스킨쉽을 해야 발현된다는 것.
어차피 이 순진한 놈은 남자 주인공과 사랑에 빠지게 될 터였으니 고민은 잠시였다.
그렇게 손도 좀 잡고, 첫 뽀뽀도 훔치고......

그런데.
언제부터였을까...

""라비. 예쁘네.""
""응...?""
""창밖을 봐야지. 나를 보고 멈추니깐 못 참았잖아.""
""아카, 드.""
""자꾸 그렇게 긴장하면, 더 하고 싶잖아.""

남자 주인공에게 들이대야 할 놈이
갑자기 나한테 왜 이러는 거야?!","#로맨스판타지, #육아물, #빙의물, #성장물, #짝사랑, #시한부, #집착남, #소유욕/독점욕, #엉뚱발랄녀, #다정녀, #소꿉친구, #순정남, #힐링물, #다정남, #달달물",전체이용가
황성 절대강자 컬렉션,황성,무협,29.6만,10.0,전체292,전체 65,"<황성 절대강자 컬렉션> 작품구성

1. 절대강자 [개정판]
2. 마검쾌검 [개정판]
3. 십친불 [개정판]","#정통, #무림, #회귀, #먼치킨, #마교",15세이용가
"재밌니, 짝사랑",손길,로맨스,"9,002만",10.0,전체141,전체 8.7만,"사랑할 수 없어 더 간절해지는 사랑, 무열 
사랑하는 마음이 너무 커 넘쳐버린 사랑 , 필호
두 남자 사이에서 갈등하는 여자 민희 

운명인지 악연일지 그 끝을 알 수 없는
세 남녀의 닿을 듯 닿지 않는 세 가지 짝사랑.
'재밌니, 짝사랑'","#학원물, #동거물, #성장물, #캠퍼스물, #첫사랑, #짝사랑, #다정남, #능력남, #오빠, #다정녀, #짝사랑녀, #직진녀, #나이차커플, #드라마, #로맨틱코미디",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
키다리 회장님,최미애,로맨스,"6,218.1만",9.8,전체169,전체 5.7만,"투자금융 J&F 조이선 회장 비서실의 가장 말단 비서인 가영은 든든한 빽이 되어줄 집안도 없고, 이름도 낯선 대학을 졸업해 동료에게 온갖 부당한(?!) 구박을 받지만 항상 당당하고 활기차게 행동한다. 가영이 하루를 버틸 수 있는 것은 자신에게 위기가 닥칠 때마다 얼굴도, 이름도 모르는 자신만의 ‘키다리 아저씨’가 있기 때문이다. 그 어디에서도, 그 어떤 상황에서도 결코 기 죽지 않는 가영은 점차 비서실 선배의 대놓고 갈굼보다 차갑고 냉정한 젊은 회장이 자신에게 관심을 보이는 것이 꺼름칙하기만 한데…

[매월 격주 화요일 업데이트]","#현대로맨스, #전문직물, #사내연애, #오피스물, #신데렐라, #까칠남, #다정남, #재벌남, #엉뚱발랄녀, #순진녀, #다정녀, #신분차이, #로맨틱코미디",전체이용가
나의 마녀,"해윤,MAS",로판,"1,683.5만",10.0,전체63,전체 2만,"인간은 언제나 합심해서 괴롭힐 누군가를 찾는다. 지나치게 잘나거나 못난 이가 바로 그 대상이 되는 법. 너무나 아름다운 탓에 마녀라고 손가락질 받는 소녀 코델리아와 코델리아가 나타난 덕분에 괴롭힘에서 벗어난 외팔이 소년 콜린, 그리고 못되기로는 최고로 마녀 같은 계집애 필리파. 외모는 눈부시게 아름답지만 내면에 상처를 간직한 세 명의 사랑 이야기가 펼쳐진다. 영원한 삶을 누리는 마녀. 그러하기에 마녀는 찰나와 같이 짧은 사랑에 집착한다. 순식간에 사라지지만 영원히 기억할 수밖에 없는 마녀의 강렬한 사랑!","#로맨스판타지, #초월적존재, #다정남, #순정남, #첫사랑, #걸크러쉬, #뇌섹녀, #다정녀, #로맨틱코미디, #달달물, #치유물",15세이용가
플라시보 메모리 [개정판],도경,BL,10.9만,9.9,전체46,전체 178,"[기억 잃은 우진 X 짝사랑만 13년째 하민]
사고로 하민에 대한 기억을 잃은 13년 절친 우진.
평소 우진을 짝사랑하던 하민은 크게 당황한다.
하민의 그런 행동을 본 우진은 자신들의 관계를 애인 사이라고
오해해 버리고 마는데...

[유교보이 솔이 X 금사빠 서형]
서형은 하민과 우진이 사귀는 걸 알지만, 하민에 대한 마음을 확인하고 싶어 한다.
우연히 가진 술자리에서 잠든 하민에게 키스하려는 걸 솔이 발견한다.
유교력이 폭발한 솔이는 서형을 훈계하며 키스 직전 상황으로 몰아가는데...!
떨려 하는 서형을 보며, 어려서 감정을 모르는 거라 조언하지만 서형의 반응이 이상하다?!","#현대물, #계략, #무심, #사랑꾼, #아방, #유혹, #친구>연인, #연상연하",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
못난이 공녀가 되었습니다,"강세아,정하임",로판,"3,337.7만",9.9,전체132,전체 2.6만,"하필이면 못난이 공녀에 빙의했다.
 
자신을 경멸하는 가족들의 관심을 받기 위해 여기저기 패악을 부려, 그 결과 사람들의 무시와 비웃음을 한 몸에 받으며 '못난이 공녀'로 불리던 실비아 아틀란테로.
 
죽기 위해 스스로 독을 마시고 생을 마감한 실비아의 몸에 내가 들어왔지만, 나는 그녀처럼 살고 싶지 않았다.
 
""돈도 많고 몸도 건강한데, 다른 사람 신경 쓰며 살 필요가 뭐가 있어? 내 인생, 내 맘대로 살다 가면 그만이지!""
 
그렇게 내 살 길 묵묵히 찾아갔을 뿐인데...
 
다들 갑자기 왜 이러는 거야? 실비아의 기억과는 너무 다르잖아? 난 조용히 살고 싶은데?!
 
""그래도 넌 내 동생이고, 아틀란테의 일원이야.""","#로맨스판타지, #먼치킨, #성장물, #천재, #능력녀, #걸크러쉬, #재벌녀, #사이다녀, #우월녀",전체이용가
폭군에게는 악녀가 어울린다,"나전,자개,유이란",로판,"3,438.9만",10.0,전체105,전체 2.5만,"하루 아침에 희대의 폭군, 에스티안의 신부가 된 세실. 
끌려가듯 보내진 제국이지만, 
황제의 얼굴을 본 순간 마음이 바뀌었다.

""미남이시네요?""

남편이 마음에 든다. 
남편도 내가 마음에 든다! 

하지만 남편과 백년해로 하려면, 
폭군을 뛰어넘는 악녀가 되어야 한다는데?!",해시태그 없음,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
용이 비를 내리는 나라,썸머,BL,"4,252만",10.0,전체181,전체 7.3만,"'용을 깨우는 나라는 태평성대를 누린다.'

국토의 반이 사막인 제국 라한. 
이곳 세계에서는 용이 출현한 나라가 부흥한다는 오랜 전설이 있다. 
그러나 거의 몇 백 년 전을 마지막으로 제국에서는 용이 나타나지 않았다. 

그러던 중 라한에서 용의 부화 조짐이 보이고,
야심가인 황태자는 용의 부화 소식에 누구보다 기뻐한다. 

그러나 그가 대면한 용은 아직 이지 능력도 없는 미성숙한 어린아이의 모습!
용의 성장할 때까지 기다려야 한다는 신관의 간언에 
황태자는 용의 부화 사실을 함구하라 명하고 황궁의 궁 깊숙한 곳에 용을 숨긴다. 

그리고 용의 축일 전야. 
늦은 밤, 황궁에서 일하는 스우는 
태자의 말이 있는 축사에서 정체불명의 어린 소년과 만나는데…!

어린 아이의 모습으로 태어난 용과 
나단과 함께 라한을 떠나고 싶은 소년 스우, 그리고 황태자. 
아름다운 동양의 나라에서 이들이 엮어내는 사랑과 집착의 론도.
************************************************
<소라의 눈>, <해피 버스 데이> 등 인기 만화가 썸머의 최신작!


[로고 및 표지 디자인] 디자인그룹 헌드레드

************************************************

웹툰 [용이 비를 내리는 나라]는 매주 월요일, 주1회 연재됩니다.","#동양풍, #운명, #계략, #귀염, #사랑꾼, #집착, #후회, #강한, #도망, #삼각관계, #신분차이, #소유욕, #질투, #이야기중심",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
"왜 이러세요, 시어머니?","쿠키문,공영,채주아",로판,376만,9.9,전체81,"전체 2,481","팔려가는 결혼을 거부하고 가난한 고아 아헨과 결혼한 일라엔.
그가 안내한 신혼집에는 낡은 우물과 무너져가는 판잣집. 그리고 거위들뿐...

시집 간 언니들에게 공포의 시댁 이야기를 들으며 자라온 일라엔이었기에 이런 삶도 괜찮다고 생각하며 지내던 어느 날.

갑자기 시어머니라며 등장한 대마법사가 그녀의 삶을 송두리째 바꿔버리는데...?!","#로맨스판타지, #시월드, #가족후회물, #성장물, #가족물, #운명, #까칠남, #츤데레남, #능력남, #자상녀, #외유내강, #계약관계, #삼각관계, #신분차이, #힐링물",전체이용가
여주와 남주의 아이들을 키우게 되었습니다,"S,삼각,녹이,다원나린",로판,406.4만,9.7,전체71,"전체 3,024","소중한 동생들과 사별한 '예희'는 어느 날 소설 <더 큰 행복 하나> 속 비운의 단역 '메르헨'으로 빙의한다.
 
'메르헨'은 유산의 아픔이 가시기도 전에 남편이 한때 사랑했던 여인의 자식들을 키우게 되는 비참한 여인이다. 
그런 메르헨에 빙의한 '예희'는 뜻밖에도 이 아이들이 사별한 동생들임을 단번에 알아차리게 된다.

메르헨에겐 가혹한 현실일지라도 전생의 기억을 안고 있는 '예희'는 동생들의 환생인 아이들을 아끼고 사랑하며, 아이들을 노리는 존재로부터 목숨을 다해 지키는데...

소설 <더 큰 행복 하나>에 나왔듯, 나라를 수호했던 고룡 '에스카야'는 제국에 3개의 보물을 남겨 두고 떠났다. 
그 보물 중 하나를 아이들이 갖고 있을 거란 추측으로 위협을 받는 가운데 과연 '예희'는 남편과 함께 아이들을 지켜내고, 이 세계로 빙의한 비밀을 알아낼 수 있을까?","#로맨스판타지, #육아물, #오해물, #빙의물, #막장, #가족물, #상처남, #후회남, #차도남, #상처녀, #냉정녀, #잔잔물, #치유물, #힐링물, #애잔물",전체이용가
모시던 아가씨가 도련님이 되어버렸다,"시그마,태비의별",로판,"3,751.3만",10.0,전체119,전체 3.2만,"조연에 빙의한 지 9년 차, 모시던 아가씨가 도련님이 되어 찾아왔다.

*

원작 여주인공의 시녀 생활을 청산한 지도 4년.
웬 잘생긴 남자가 찾아왔다.
그것도, 내가 모시던 아가씨를 닮은 남자가.

“약속을 지키러 왔어, 블레아. 나와 평생을 함께하겠다고 했잖아.”
“설마… 아가씨?”

순간, 남자의 붉은 눈에 이채가 돌았다.
코앞까지 다가온 그가 고개를 기울여 내 머리카락에 입 맞췄다.
그리고 속삭였다.
아주 다정하고 아름다운 목소리로.

“이젠 도련님이라 불러야지.”

……네?

*

원작대로라면 여주인공, 클로이는 후회에 찌든 가족들을 거느리고
남주인공 후보들과 해피라이프를 즐길 수 있었다.

하지만 연재 중지되었던 원작 소설에는 큰 비밀이 있었으니……
여주인공이 알고 보니 남자라면 어떻게 되는 거지?

“크… 클로드, 가족들에게 가보지 않아도 괜찮아요?”
“말했잖아. 필요 없어.”
“그럼 저번에 그 남자분들은…….”
“지금 내 앞에서 다른 남자 이야기를 하겠다고?”

…그 남자들이 원래 당신이랑 이어져야 했을 남주인공들인데요.

“나는 너만 있으면 돼. 다른 건 알 바 아냐.”

가족 후회물의 주인공께서 모든 걸 다 뻥 차 버리고 내 곁에 있겠다고 선언했다.

“그러니, 블레아. 너도 나만 보는 거야.”

전에 없이 다정한 눈 속에 집착이 가득했다.


*********************

로판 화제작 태비의별 작가님의 <모시던 아가씨가 도련님이 되어버렸다> 본격 웹툰화!
빙의된 하녀 블레아와 츤데레 클로이의 티키타카 찐케미를 만나보세요!!

*********************",해시태그 없음,전체이용가
황제와 여기사,"헤윰,팀이약,겨울,안경원숭이",로판,"6,520.3만",10.0,전체198,전체 7.7만,"“오늘따라 경이 귀여워 보이는구나.”
“폐하, 어디 불편하십니까?”

미모와 능력을 갖춘 대륙의 패왕, 남자보다 거친 여기사에게 반하다?!
전우애가 연애로 발전하기까지, 진중함과 유머의 황금비로 풀어내는 
새로운 스타일의 ‘여기사 로망’!

때는 전시, 여기사 폴리아나는 적국 아크레아의 군대에 패배한다.
그녀는 남자들의 사회에서 살아남기 위해 필사적으로 노력해 왔으나
이제는 허망히 죽을 신세.

하지만 아크레아의 젊은 왕 룩소스 1세는
그녀의 사투를 보고 뜻밖의 제안을 던진다.

""짐은 꿈이 있다. 계속 남하해 대륙을 일통하고 최초의 황제가 될 것이다. 
어떠냐. 귀경도 짐의 뒤를 따라 세계의 끝을 밟는 것은?”

폴리아나를 인정해 준 룩소스 1세에게 그녀는
평생의 충성을 맹세한다. 기사로서.

그러나 패도의 막바지에서 룩소스 1세는 
폴리아나에 대한 사랑을 자각하고 마는데…….
사랑의 전장에선 황제도 약자일 뿐!

천하일색 황제 VS 철옹성 여기사,
엇갈리는 관계의 끝은 과연?

2016년 여기사물의 뉴웨이브 <황제와 여기사>, 대망의 웹툰화!

=====================
[로고 및 표지 디자인] 디자인 그룹 헌드레드","#로맨스판타지, #로맨틱코미디, #달달물, #힐링물, #권선징악, #신분차이, #능력녀, #무심녀, #다정남, #왕족/귀족, #능력남, #조신남",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
