Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
황성 전지전능 컬렉션,황성,무협,94.5만,9.6,전체222,전체 19,"<황성 전지전능 컬렉션> 작품구성

1. 전능천왕 [개정판]
2. 비몽잔혹도 [개정판]
3. 지장대공 [개정판]","#정통, #무림, #먼치킨",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
리턴 서바이벌,"김무현,연우솔",판타지,"2,906.4만",9.9,전체169,전체 2.4만,"-세상이 멸망하기 6개월 전으로 회귀했다? 이것은 기회? 아니면 절망의 반복? 
지구를 덮친 대재앙, 좀비 바이러스.

폐허가 된 지구에서 죽음의 위기를 수십 번 겪으며 지독하고 악착같이 살아남기를 3년.

나는 결국, 더는 버티지 못하고 좀비 떼에 덮쳐져 최후를 맞았다.

그리고… 내가 다시 눈을 떴을 때… 나는 세상에 좀비 바이러스가 창궐하기 딱 6개월 전의 과거로 돌아와 있었다!


앞으로 6개월 후, 이 평화로운 세상은 멸망한다.

그리고 오직 나만이 종말이 오는 것을 알고 있다!! 멸망한 세상에서 살아남기 급급하던 나에게 다시 주어진 기회?!

6개월의 시간은 희망인가 절망인가!
 

다시 한번 멸망을 맞이한다면 미래를 바꿀 수 있을까?!

창궐하는 좀비 떼에 맞서는 서바이벌 액션 아포칼립스!","#레이드, #좀비, #생존, #아포칼립스, #회귀, #먼치킨, #고인물, #만능",15세이용가
신궁전설,황성,무협,126.9만,10.0,전체156,전체 145,"그의 손을 거치면 백발백중!

그의 손(手)에 닿기 전에는 그저 녹슨 활(弓)에 지나지 않았다.
비로소, 그의 손이 더해졌을 때, 신궁(神弓)이 되었다.

이기어검과 이기어도를 능가하는 이기어시의 신선한 등장!
십절서생의 손에서 쏘아지니 전설(傳說)이 되었다.","#정통, #먼치킨, #궁",15세이용가
황성 천마군림 컬렉션,황성,무협,121.2만,9.9,전체232,전체 171,"<황성 천마군림 컬렉션> 작품구성

1. 천마 [개정판]
2. 천우신조 [개정판]
3. 쌍양부존 [개정판]",해시태그 없음,15세이용가
닭은 의외로 위대하다,미역의효능,드라마,124만,10.0,전체213,"전체 3,870","천재 닭이 당신에게 찾아온다!
본격 시골 힐링라이프 서바이벌 좀비물.

깊은 시골 마을, 인가에서 떨어진 외딴집에서
할머니와 단둘이 사는 천재 암탉.
서로를 의지하며 살아가는 둘이지만, 
할머니는 오랜 고독과 가난을 이기지 못하고 자살을 시도한다.

할머니가 목을 매단 바로 그 순간,
할머니의 집에 찾아온 정체불명의 낯선 여자. 

여자는 할머니에게 좀비 아포칼립스 시대가 열렸다고 말한다. 
몇 년 만에 사람의 온기를 느끼며 기뻐하는 할머니지만,
여자는 수상한 점이 많다….하나하나 풀려가는 여자의 비밀, 
그리고 마을 사람들에게 외면받으며 살아야 했던 할머니의 진실.

좀비 시대에 할머니를 지키기 위해 고군분투하는 천재 닭은
마지막까지 살아남을 수 있을까? 
과연 할머니는 행복해질 수 있을까?","#판타지물, #이야기중심",전체이용가
인시크릿 [개정판],이파도,BL,188.3만,9.9,전체64,전체 881,"[개정판]
해당 작품은 <인시크릿> 성인 버전의 일부 장면을 수정한 개정판입니다. 
회사의 골칫거리였던 <인시크릿> 멤버 박도진, 그를 유일하게 컨트롤 할 수 있는 멤버 최유원! 
두 사람은 나름대로 원만한 팀메이트 관계를 유지하고 있었다. 
'그날' 박도진이 그런 실수를 하기 전까지는...",해시태그 없음,15세이용가
OFF STAGE (오프 스테이지) [개정판],단델,BL,246.3만,9.9,전체62,"전체 1,866","명실상부한 대한민국 1군 아이돌, PAZE! 
여느 때와 같이 연말 시상식 무대를 장식하기 위해 오른 무대. 그러나, 공연 도중 갑자기 메인 댄서가 무대 위에서 발목 부상을 호소하며 쓰러지고 만다. 이 부상으로 PAZE는 상반기 예정이던 컴백 등 완전체 활동이 모두 무산되어 버리고 만다!
소속사는 활동이 중단된 기간 동안 팬심을 잡아두기 위해 PAZE 메인 래퍼인 재혁과 리더 해은에게 2인조 유닛을 제안한다. 해은은 부담감에 망설이지만… 재혁은 어쩐지 거침이 없다?!
두 사람만 활동하길 기다렸다는 듯 행동하는 재혁! 해은은 이번 유닛 활동으로 재혁과 자신의 관계가 변화할 것을 직감하는데…


화려한 무대 뒤, 시작되는 아이돌의 아찔한 연애♡


OFF STAGE ⓒ 단델 / 학산문화사 
[매주 금요일 업데이트]",해시태그 없음,15세이용가
무인환생,"여민,윤신현",무협,135.5만,9.6,전체51,전체 702,"수십, 수백 번의 환생을 겪었다. 천하제일인, 무림황제 모든 것을 이루었다. 이제는 그만 편해지고 싶었는데. 빌어먹을 환생이 끝이 나질 않는다!
이번에 환생한 몸은 중원 최고의 상인 가문, 석가장의 서출 ‘석진호’. 
부잣집 아들로 태어났으니 대충 살아볼까 했는데 육신에 남은 의지가 마지막 바람을 전해온다.
자신을 증명하고 싶다고!
“네 소원 이뤄주마. 내 방식대로 말이야!”","#퓨전, #빙의, #무림, #먼치킨, #성장, #회귀, #정파, #검, #지존",전체이용가
SSS급으로는 부족했다,QTstudio,판타지,459.1만,9.4,전체148,"전체 2,381","인류 최강이자 최초로 sss급 헌터가 된 이다온.

그러나 인류를 뛰어넘는 몬스터의 등장으로 인해
전쟁에서 패배한 그는 엄청난 마력 폭발에 휩쓸린다.

죽음을 맞이한 줄 알았던 그는
50년 전 과거로 회귀하게 되는데…

'SSS급으로도 부족했어.
이론만으로 존재하는 '마스터'가 되어야
종말 전쟁을 막을 수 있다면…

얼마든지 되어주지!'","#퓨전, #전쟁, #생존, #회귀, #먼치킨, #천재, #노력, #성장, #검사, #이능력",전체이용가
데이즈 (D:AZE),"해빈,미즈하라",BL,83.4만,9.9,전체68,전체 851,"*데이즈 (D:AZE) 외전은 19세로 별도 서비스 중인 점 참고 부탁드립니다

신경원은 뱀파이어를 사냥하고 퇴치하는 특수 에이전트로, 
기관에서도 손꼽히는 실력자지만 파트너 운만큼은 영 바닥이다. 
어째 조금 쓸 만하다 싶으면 다들 금방 그만두는 통에 
신경원은 이제 파트너 따윈 두지 않으리라 결심하지만… 

하필이면 훈련소 테스트에서 때려눕혔던 새파란 신입, 
키이스가 새 파트너로 배정될 게 뭐란 말인가! 
신경원의 눈엔 키이스는 그저 곱게 자란 부잣집 도련님으로 보이기만 하고, 
절대 이런 험한 일을 오래 할 리가 없다고 생각하며 그를 일부러 더 쌀쌀맞게 대한다. 
하지만 키이스는 더욱 생글생글 웃으며 강아지처럼 신경원의 뒤를 졸졸 쫓아다니는데… 

과연 두 사람은 서로에게 진정한 파트너가 될 수 있을까?

까칠한 베테랑 에이전트 신경원과 
반듯해 보이지만 속은 조금 뒤틀린 수습 에이전트 키이스의 유쾌한 케미스트리!




ⓒ해빈(원작:미즈하라)/학산문화사","#현대물, #판타지물, #군대물, #능글, #미인, #연하, #재력, #강한, #까칠한, #능력있는, #연상의, #천재적인, #노블코믹, #원작소설",15세이용가
독고3 [완전판],"민(Meen),백승훈",액션,"7,957.7만",9.7,전체426,전체 3만,"[독고3]
모든 일에 의욕을 잃고 표류하던 태진은 과거 당영고 씨름부 주장이었던 심상윤으로부터
영입 제안을 받게 되고 결국 현실과 타협하고 주먹의 세계에 몸을 담게 된다.
그리고 그 세계에 적응해나가면서 점차 나락으로 떨어짐을 느끼게 되는데...
독고 시리즈 중 가장 처절한 이야기가 펼쳐진다.","#학생, #성장, #학원, #먼치킨, #복수, #학원물, #격투",15세이용가
청춘로맨스 [단행본 외전 포함] [완결],"미울,BV",드라마,"1,863.2만",10.0,전체109,전체 1.6만,"만인에게 다정하지만 진짜 사랑 앞에선 도망치는 연태.
첫사랑에 실패하고 겁쟁이가 되어버린 소민.

미모가 낳은 못된 소문에 상처 입는 혜리.
끈기 하나로 혜리의 마음을 두드리는 화운.

이들은, 그리고 우리는 사랑을 할 수 있을까?

가장 불안한, 그래서 가장 찬란한 시절
우리들의 이야기 <청춘로맨스>",해시태그 없음,전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
대체불가 키스신,"마풍각,냔냔뉴",로맨스,10.2만,9.9,전체67,전체 45,"키스만 하면 7살 아이로 변해버리는 톱배우가 있다?!
우연한 사고로 주빈과 입을 맞추게 된 대역배우 ‘강솜’
자신 때문에 어린이로 변한 배우님을 책임지게 된다.
까칠하고 예민한 톱스타와의 티격태격 동거생활!
누구에게 들키기라도 할까 조마조마한 한편,
솜에게 인기배우가 될 절호의 기회가 찾아오는데…?!","#연예계물, #육아물, #동거물, #성장물",15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
대놓고 사내연애,"이베,미도,강달콩",로맨스,"1,931.5만",9.9,전체101,전체 1.2만,"손꼽아 기다리던 발렌타인데이.
다정은 2년 동안 짝사랑했던 회사 동료, 현우에게 고백하기로 결심한다. 

직접 만든 초콜릿과 함께 마음을 전하는 다정.

""저와 사귀어 주세요!""

""좋습니다."" 

어라...? 이 목소리는 현우 씨가 아닌 것 같은데?!
목소리의 주인은 완벽한 외모와 스펙, 철벽까지 갖춘...

""지, 지도훈 팀장님?!""

""하지만 난 비밀 연애는 싫습니다. 이왕이면 우리, 대놓고 연애하죠.""

""네에?!""

오해로 시작된 두 사람의
초콜릿처럼 달콤쌉싸름한 기간 한정 로맨스.


#사내연애 #계약연애 #오피스물 #로맨틱코미디 #심쿵주의 #철벽남","#현대로맨스, #재회물, #복수물, #사내연애, #오피스물, #짝사랑, #첫사랑, #까칠남, #능력남, #순진녀, #다정녀, #계약관계, #쌍방삽질, #로맨틱코미디",15세이용가
쿤 칸칸의 남자,"김쌀,뾰족가시,쓩늉",BL,109.5만,10.0,전체33,전체 918,"어느 날 정신을 차려 보니 다른 세상, 그것도 사막에 떨어진 한국인 김두조.
목이 말라 죽는가 싶던 차에 구조되었지만 정신차려 보니 황제의 피라미드를 짓는 노역장에서 벽돌을 나르고 있다?
남들은 공간 이동을 하면 신비로운 능력도 얻고 미래도 보고 미인들하고 노닥거리던데!
왜 나는 콜라 한 모금 못 마시고 채찍질을 당해야 하는데? 하며 서러움을 토해 내던 것도 잠시.
자신의 피라미드를 짓는 준공 현장에 시찰을 나온 황제 쿤 칸칸의 눈에 띄게 된다.
야릇한 취미를 가진 쿤 칸칸의 눈에 띄게 된 김두조의 운명은 과연...?!",해시태그 없음,15세이용가
블러디 체어,"이필,벙커",액션,372.3만,9.8,전체78,"전체 2,075","창업 자금을 위한 돈 목적으로 세계적인 용병회사 '블랙워터'에서 단기간에 능력을 인정받으며 최정예 요원으로 발탁, 세계 각지에서 비밀스러운 작전을 수행해오던 유 하진.

그는 평범한 삶을 원하는 아내의 애원으로 친구들 과의 창업을 포기하고 대호 그룹에 경호원으로 입사한다.

임무로 마카오에서 대호 회장 최 주명의 비자금을 처리하게 되는데, 그 과정에서 기업기밀을 빼돌렸다는 오해를 받고 만다.

선배이자 동료인 강 우승에게 총격을 받고 바다로 떨어지는데…","#정통, #격투, #고인물, #깽판, #노력, #방송, #복수, #생존, #성장, #전쟁, #조력자, #천재, #군인, #경찰, #형사",15세이용가
대영반,"백호,위상",무협,834.9만,9.7,전체117,"전체 3,260","“멈추시오, 대영반!”  
황제의 스승이자 백만금 군을 양성한 무학의 대종사, 그에겐 고금 제일을 내려놓더라도 가야 할 길이 있었다.  

바람을 맞으며 걸었다. 더 이상 늙수그레한 외모와 새하얀 백발은 온데간데없었다.  
칠흑의 머리카락을 휘날리는 청년만이 있을 뿐!  
“이궐이라 하오.”  

얽매이지 않을 것이다. 바람처럼 천하를 누비리라. 그윽한 다향이 핏빛 강호를 정화한다.  
불좌의 주인. 대영반 이궐의 행보에 주목하라!","#격투, #무림, #영웅/신화, #회귀",전체이용가
BAITS(베이츠) [개정판],"제이제이,준강",BL,227.7만,9.8,전체70,"전체 1,569","자신이 수인인 걸 모르고 살던 수남은
폭주하는 수인의 타깃이 되어 위험에 빠지고,
이를 시열이 구해주게 된다.
하지만 놀람도 잠시,
수인을 관리하는 원로회에 끌려온 수남은
수인의 미끼가 되어,
시열과 함께 수인 폭주 사건을 해결하지 않겠냐는 제안을 받게 되는데…

#현대물 #판타지 #수인물 #연하공 #까칠공 #연상수 #존댓말수",#현대물,15세이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
겜돌이를 공략하라,낭토,로맨스,161.2만,9.9,전체43,"전체 1,608","게임으로 밤새는 게 일상인 주인공 도정미.
고2 밸런타인데이, 정미의 베프 채희가
학교에서 가장 인기 많은 선배에게 고백하고 거절당하는데
알고 보니 그 선배는 정미의 게임 속 온라인 친구였다!

친구 채희의 짝사랑을 이루어주기 위해
겜순이 정미는 온라인과 오프라인을 오가며
비밀 큐피드 작전을 실행하는데...","#현대로맨스, #학원물, #성장물, #짝사랑, #까칠남, #순정남, #엉뚱발랄녀, #무심녀, #친구>연인, #쌍방삽질, #로맨틱코미디",전체이용가
닥터 플레이어,"소이미디어,리코다람(소이미디어),유인(流人)",판타지,662.1만,9.8,전체66,"전체 6,677","왕의 사생아, 레이몬드.

사람들의 멸시로부터 도망쳐 치료사가 되지만, 결과는 F급 낙제 치료사라는 낙인뿐.

 

그러던 어느 날, 그에게 기적이 찾아온다.

 

[플레이어로 각성하였습니다!]

[직업 : 외과의사(SSS급)]

 

이 세계에 존재하지 않는 의학 지식을 얻게 된 레이몬드.

최초의 외과의사 레이몬드의 위대한 전설이 시작된다!","#힐러, #이능력, #초능력, #플레이어, #게임, #메디컬",전체이용가
착하게 살자,"오기수,Yerang",드라마,62.9만,9.8,전체136,전체 382,"오중석, 나이 41세, 직업은 조폭!
온갖 나쁜 짓은 다 하며 수십년 몸 바친 결과 조직 최고의 자리에 오르지만, 부하에게 칼을 맞아 죽는 처참한 최후를 맞는다. 
'이렇게 죽게 될 줄 알았으면, 좀 착하게 살 걸!'
인간답지 않았던 지난 생을 후회하던 그때, 
천사가 나타나 그를 1995년 18살 고딩시절로 되돌린다. 
이제부터 하나씩, 중석의 '착하게 살자' 프로젝트가 시작된다!","#학원물, #판타지물",15세이용가
황성 중원신화 컬렉션,황성,무협,89.8만,9.7,전체236,전체 26,"<황성 중원신화 컬렉션> 작품구성

1. 낭인무사 [개정판]
2. 무림창세기 [개정판]
3. 풍운십걸 [개정판]","#정통, #낭인, #무림, #영웅/신화",15세이용가
여혜,비나리,드라마,"2,157.1만",10.0,전체95,전체 1.4만,"등불 하나 켜지 않는 방, 왕과 중전은 술잔을 기울인다.
조용하고 어두운 그 밤, 어떠한 전조도 없이 중전은 그 자리에서 왕을 살해하고 당당히 걸어 나온다.
그 어느 누구 하나 나서서 임금을 시해한 중전에게 책임을 묻지 못했으며,
그 어느 누구 하나 중전이 군왕의 자리에 앉는 것을 막지 못한다.
중전과 왕, 둘 사이엔 과연 무슨 일이 있었는가.
중전은 어떻게 말 많은 대신들의 입을 잠재울 힘을 얻었는가.
그리고, 중전이 왕을 시해하면서까지 왕이 되고자 한 이유는 무엇인가.
가려진 진실과 휘말린 애증 속 엇갈리기만 하는 이들의 가슴 시린 시대극 로맨스.","#동양풍, #시대물, #음모, #신분차이, #왕족/귀족, #이야기중심",전체이용가
허상의 관계,진근아,BL,63.2만,10.0,전체55,전체 638,"꼬이고 꼬인 오해와 착각으로 갈 때까지 가버리는 귀여운 삽질관계, <허상의 관계>
*시즌1와 시즌2의 메인커플이 다릅니다. 감상 참고 바랍니다.


시즌1: 대형견공, 사랑꾼공, 햇살공, 유혹수, 앙큼수, 직진수, 이웃사촌
'구은서'는 이사한 옆집이 하우스메이트 민재의 전남친 집이라는 것을 듣게 된다. 불편해하는 민재와 달리 남의 일이라 재미있기만 한 은서. 그러던 어느날, 은서는 본능에 따라 이상형의 남자인 승혁과 그의 집에서 하룻밤을 보내고, 승혁과 다음을 기약하며 집을 나선 순간, 너무나도 낯익은 복도와 조우하게 되는데. 하루로 끝내기 아쉬운 그 남자가 알고보니 옆집? 게다가 내 룸메의 (더럽게 헤어진) 전애인!? 이 관계 정말 유지할 수 아니, 유지해도 되는 걸까?

시즌2: 대형견공, 짝사랑공, 연하공, 다정수, 무심수, 단정수, 캠퍼스물
조교로 근무 중인 '허민재'는 보조 알바생 '지 한'과 유독 어색하다. 두루두루 잘 지내는 성격에도 한은 알 수 없게 구는 구석이 있어 가까워지기가 어렵다. 개강하고 한의 아르바이트가 끝나면 다시 평화로운 근무환경을 되찾을 거라고 생각하며 골치아픈 속을 달래는 민재. 하지만 개강은 전남친의 복학이라는 새로운 골칫거리를 안겨주고 마는데.","#현대물, #동거물, #몸정>맘정, #우연한만남, #운명, #이야기중심, #사랑스러운",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
최애가 나타났다?! [개정판],"나빛,얼",BL,132.7만,10.0,전체46,"전체 1,234","국민 아이돌 에이원의 '시열'을 덕질하는 고등학교 선생 애준. 
차오르는 덕심을 뒤로하고 여느 때처럼 무거운 마음으로 출근했는데, 이게 왠 걸 최애(시열)가 학교에 나타났다!
그런데 최애의 행동이 수상하다. 나를 꼬시는 거 같은데...? 

 #현대물, #최애공, #후회공, #계략공, #명랑수, #평범수, #덕후수",#현대물,15세이용가
빙의검신,"마감과도덕,유한검,서준백",무협,739.5만,9.7,전체95,"전체 3,041","7급 공무원이었던 내가 대제갈세가의 망나니 대공자가 됐다고?!

죽기 아니면 까무러치기로
스펙을 쌓아 얻은 7급 공무원 생활,
여유를 즐길 주말만 기다리던 내게……

-백리진이오

내게 찾아온 《영웅로》의 주인공, 백리진
아니, 정신을 차려 보니 내가 소설 속에 있었다
어릴 적 가문의 과분한 투자와 사랑을 받았으나
이제는 질풍노도의 시기를 겪는 망나니,
눈 뜨고 주인공에게 기연을 빼앗기는 엑스트라……
그리고 십 년 후, 혈마교에 멸문당할 제갈세가의 대공자로!

지옥 같은 입시 경쟁을 뚫고 나온 프로 노력러,
이제 무림을 준동시킨다!","#정통, #빙의, #노력, #마계, #무림, #성장, #천재, #검, #망나니, #정파, #명문세가, #남궁, #먼치킨, #조력자, #생존",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
무신전기,"새벽검,주니쿵",무협,861.6만,9.5,전체150,"전체 4,034","중원제패를 노리는 혈교를 저지하기 위해 20년만에 눈을 뜬 무소월.

“네놈은 대체 누구냐……!”

무너져버린 정예를 보던 사내의 물음.
이에 절망적인 대답만 들려오는데…

“무소월(務蘇月)… 그게 내 이름이다!”

세월에 잊혀져버린 줄 알았던 무신(武神)의 전설이 다시 시작된다.","#정통, #무림, #권, #명문세가, #지존",15세이용가
접근금지거리 10M,등불,BL,"1,334.9만",9.9,전체84,전체 1.8만,"학생 공포증에 시달리고 있는 교사, 남주원.
교내에서 유명한 돌+I 이태겸이 주원의 반에 속하게 되고,
출근 첫날부터 태겸과 어이없이 얽히게 된다.

오해 아닌 오해를 계기로 계속해서 다가오는 태겸이 무서운 주원.
""이태겸 너, 경고하는데 내 근처에 10M 이상 다가오지 마라.""

""난 선생님 맘에 들었는데... 나, 무서워하지 말아요.""
뜻밖의 고백(?)에 주원은 더욱 혼란스러울 뿐인데...

직진남 태겸과 모태 철벽러 주원의 쫓고 쫓기는 밀당 로맨스!
그 녀석과 나 사이의 <접근금지거리 10M>",해시태그 없음,전체이용가
도시정벌 9부 [개정판],신형빈,액션,"6,021.5만",9.8,전체294,전체 1만,"도가(道家)의 수행으로 득도한 것이 아닌, 스스로의 의지로 우화등선에 들게 되니, 그것이야 말로 고금최초이며 불가능을 가능케 하는 일이 되겠지요. ─불가능조차 뛰어넘는다. 그 한마디에 무신은 바로 현전차와의 황당한 내기를 시작했다. 그리고 그곳에서 무신의 의식은 끊어지는데…. 신은 존재하는가? 우리가 믿는 그 신은 과연 신일까? 역사에 기록된 신의 이적은 진실일까? 그의 존재에 대해 어렴풋이 깨달았을 때… 세상이 혼미해졌다.",해시태그 없음,전체이용가
