Title,Writer,Genre,View Count,Rating,Episode Count,Comment Count,Story,Hashtags,Age Rating
펌킨타임,개다래,로맨스,979.1만,9.9,전체65,"전체 9,209","'신해원'은 마지막 야구시합을 앞두고 
성별이 남자에서 여자로 바뀌게 되지만

이 사실을 자신의 가장 친한 친구인 
'강태주' 에게도 차마 말하지 못한다.

'태주'가 유학을 떠나게 되면서 두사람은 헤어지게 되고, 
'해원'은 자취를 감춘다.

몇 년뒤 한국에 돌아온 '태주'가 '해원'의 행방을 찾기 시작하고, 
그 때 나타난 여고생의 존재가 자꾸 해원과 겹쳐보이면서 감정은 커져간다.","#현대로맨스, #학원물, #성장물, #스포츠물, #첫사랑, #까칠남, #운동선수, #평범녀, #털털녀, #친구>연인, #소꿉친구",전체이용가
금의위,황성,무협,706.3만,9.9,전체158,"전체 1,578","북방족과의 길고도 지루한 싸움이 이어지던 중원.
전쟁에 참여한 주인을 따라 심부름꾼 서동으로 종군한 청풍.

이후 북방전쟁의 사신, 금의위의 견왕, 마교의 교주이자 
정북장군에 정북후라는 제후의 신분까지 오르는 이 사내.

황제가 하사한 호국진무대장군(護國振武大將軍)에 
백만 평의 봉토(封土)까지 버리고 
홀연히 사라지기까지의 대 인생역정!

누구나 알고 있던, 그러나 알지 못하던 
금의위의 모든 것이 이 한 편 안에 펼쳐져 있다.",해시태그 없음,15세이용가
미치기 좋은 날,유사,BL,981.9만,9.9,전체66,전체 1만,"*미치기 좋은 날[일반판] 입니다

[매월 10일/20일/30일 업데이트]

구질구질하고 무료한 일상에 TV 속의 그가 들어왔다! 

<적의 심장, 그를 가지다> 유사 올컬러 연재작!  

아픈 여동생을 위해 고달픈 현실을 살아내고 있는 '호수'의 삶 위로 눈부신 별 하나가 떴다.  
그는 바로 컴백을 앞두고 있던 인기 가수 '이서'. 하지만 이서는 친모라 주장하는 여인이 등장해 돌연 잠적 중이었는데…  
화려함 속 깊이 어떤 상처를 숨기고 신음하던 이서에게 호수는 유일한 위안이 되어 간다.  
그리고 그날 이후로 호수에게선 평범한 하루란 존재하지 않는 날이 되어 버린다….","#현대물, #작화가 쩌는, #고퀄리티",15세이용가
미생1,윤태호,드라마,179.4만,9.8,전체147,"전체 1,705",자신의 삶을 승리하기 위해 한 수 한 수 돌을 잇는 사람들의 이야기,"#현대물, #경영, #성장물, #회사원, #이야기중심",전체이용가
황성 복수무적 컬렉션,황성,무협,548만,9.7,전체354,"전체 1,031","복수의 칼 끝이 중원을 향한다!
[황성 복수무적 컬렉션]

** 구성 작품 **

1. 철혈도 [개정판]
2. 만능서생 [개정판]
3. 구천혈가 [개정판]
4. 적룡마제 [개정판]
5. 포룡 [개정판]",해시태그 없음,15세이용가
트레이스 리마스터,네스티캣,액션,289만,9.8,전체131,"전체 2,019","어느날 갑자기 세상에 나타나 인간들을 공격하기 시작한 정체불명의 존재 트러블.
트러블이 나타난 후 인간들에게도 트러블에 맞서 싸울 수 있는 능력자들이 나타나기 시작했다.
트러블, 트레이스, 인간.
각자의 생존을 건 싸움이 시작된다.","#퓨전, #먼치킨, #초능력",전체이용가
탐닉 [개정판],"지락,태성",BL,284만,9.8,전체52,"전체 1,474","종족 간 번식을 위해 인간들 틈에서
살아가고 있는 늑대와 여우.
그들에겐 번식하는 데 있어서
라이벌인 서로와 어울리거나
사랑하면 안 된다는 규율이 있다.
하지만 그 규율을 깨고 서로에게 이끌리는
늑대 한시랑과 여우 김호는 비밀리에
아슬아슬한 관계를 이어나가게 되는데...


(해당 작품은 15세이용가로 개정된 '개정판' 작품입니다.)",#현대물,15세이용가
몬스터헌터,"폴른스타,닛베",액션,"1,200.1만",9.4,전체206,"전체 5,025","먼 미래, 알 수 없는 이유로 지구는 멸망한다.
그런 지구에 난데없이 등장한 외계 종족의 몬스터들은
지구를 차지해 자신들의 지배 아래 두려고 한다.
이를 대적하기 위해 인간들이 모여 만든 인류 세력 코버넌트와 외계 종족,
두 세력은 지구를 두고 서로 치열한 다툼을 벌인다.

코버넌트에게 일명 버려진 자들이라고 불리는 인간들은
폐허의 땅이라는 곳에 모여 산다. 앞으로 10년 동안
벌어질 모든 일을 알고 있는 진무한을 선두로
폐허의 땅의 사람들이 코버넌트, 외계 종족에 대적하는 또 하나의 세력으로 성장한다.

제공: 텐센트","#퓨전, #회귀, #천재, #만능",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
조동길,"김규태,서현",액션,138.3만,9.7,전체62,전체 873,주먹으로 다지는 뜨거운 의리와 우정,"#격투, #깽판, #학생, #성장, #조력자, #협객, #천재",15세이용가
묵검향 용호상박 컬렉션,묵검향,무협,104.1만,10.0,전체444,전체 117,"(본 작품은 개정판으로, 일부 편집되거나 삭제된 부분이 존재합니다)

※수록작품
1. 자객전서 1,2부
2. 십만대적검 1,2부
3. 벽력검제
4. 도편수 1,2부","#검, #협객",15세이용가
헤어짐의 방법,"온도,아마릴리아",BL,146.2만,9.8,전체65,"전체 1,576","외신 통신사 TPA 소속 종군기자인 하조윤은 내전지역 취재 중 사고에 휘말려 5년 간 혼수상태에 빠진다. 기적적으로 의식을 되찾고 귀국해 옛 연인을 찾아가지만 연인의 옆은 이미 다른 누군가로 채워져 있었는데… 갓난 시절부터 친구였고, 머리가 굳고 나서는 사랑이었다. 태어나서 지금껏 단 한 번도 이별을 생각해본 적 없던 연인에게 내가 아닌 다른 연인이 생겼다. 세상은 모든 결과가 나의 이기심과, 나의 무책임 탓이라 손가락질한다. 헤어짐에도 시간과 방법이 필요했지만, 한 번도 이별을 경험하지 못한 하조윤은 속수무책으로 무너지며 자신을 잊으려는 옛 연인에게 매달릴 뿐이다. 그리고 그런 그의 곁으로 한 남자가 다가왔다. 마음은 필요 없고 오로지 몸만 즐기자는 이 남자. 서른 한 해 동안 살아온 인생의 어느 지점에서 하조윤은 사랑과 헤어짐, 그리고 책임감을 처음으로 직면하게 된다.","#현대물, #전문직물, #냉정, #능력, #무심, #연상, #후회, #약한, #원작소설, #잔잔한",15세이용가
고교권왕,김성모,액션,"1,128.3만",8.6,전체120,"전체 4,926","국내 굴지그룹인 바이오유업의 장자인 한류. 
계모의 위협으로부터 자신의 몸을 지키고자 산속에서 16세기 신안주에 살고 있던 조선인들의 무술을 수련 받게 된다. ​전설처럼 내려오는 무술을 전수받은 한류는 후계자에게 내려오는 고유 무술 계승자에 대한 증표인 잉어 문신을 새겨 더욱 강해지고 그런 한류를 제거하기 위해 계모 유정희는 전국의 일진들을 고용하여 한류를 향한 살해 계획을 세우는데...., 한류를 제거하기 위해 모이는 전국의 일진들! 과연, 한류는 이 모든 상황을 극복하고 자신과 바이오 유업을 지켜낼 수 있을까?",해시태그 없음,15세이용가
신의 태궁,해소금,드라마,119.4만,10.0,전체104,"전체 1,108","신의 아이를 낳아 기르는 여인과
그를 사랑한 도깨비의 이야기!

신들의 궁전인 태궁
그리고 신의 아이를 낳아 기르는 여인인 수영이 살고 있다

이곳에서 나고 자란 신의 아이는 
장성하여 인간세상으로 내려간 후 
세상사람들의 소원과 억울함을 풀어주는 무당이 된다. 

신의 아이 외에도 태궁의 수발을 드는 도깨비들이 있었지만 
이들과는 말할 수도, 가깝게 지낼 수도 없었기 때문에 

수영은 신의 아이가 떠나고 나면 
늘 혼자 아이들을 추억하는 것으로 일상을 보내곤 했다.
내려보낸 신의 아이 또한 자신에 대한 기억을 잊는 데다 
두 번 다시 만날 수 없었기 때문이었다. 

그날도 홀로 생각에 잠긴 수영에게 
어느 날 갑자기 한 신의 아이가 찾아온다. 
그것도 자신을 기억하는 채로.","#동양풍, #신령, #환생물, #짝사랑, #신분차이, #고퀄리티",전체이용가
스탯보는 천마님,"마검,시나림, 혯님",무협,35.7만,8.7,전체50,전체 318,"무극지경을 쫓던 천마에게 찾아온 전무후무한 기사(奇事)

“임시 플레이어가 뭐냐?”
“레벨은 또 뭐고?”

마교에서, 아니 천하에서 가장 똑똑하다는 혈마 악선생 마저도 내 말뜻을 알아먹질 못했다.

마교의 지존 천마!
퀘스트에 심취하다!

[축하드립니다. 정식 플레이어로 등록됩니다.]
[특전으로 ‘환생’의 길이 열립니다.]

그런데 환생이라고?","#퓨전, #귀환, #무림, #먼치킨, #육아, #시스템, #성장, #빙의, #천재, #회귀, #검, #권, #마교, #천마, #정파",전체이용가
야설록 무황 컬렉션,야설록,무협,76.4만,10.0,전체240,전체 214,"<야설록 무황 컬렉션> 구성작품

1. 무황신의 [개정판]
2. 의기충천 [개정판]
3. 마검마후 [개정판]
4. 신무대전 [개정판]","#정통, #의원",15세이용가
홈런의 공식,황지성,드라마,74.2만,9.7,전체55,전체 572,"하차감 좋은 외제차. 한강뷰 아파트에 사는 게 꿈이었던
서른살 취준생 진국은 알바를 마치고 집에 가던 길에
야구공을 주우려 차도로 뛰어든 어린이를 발견하고
본능적으로 몸을 던져 구하지만 교통사고로 의식을 잃게 된다.
 
진국이 눈을 뜬 곳은 병원도 저승도 아닌
만원 관중이 운집한 야구장 한가운데.

무려 연봉 30억에 빛나는
대한민국 홈런왕 천재형의 몸에 빙의 된 것. 
진국의 손엔 드림카였던 외제차의 키와
한강뷰 펜트하우스 출입카드가 쥐어져 있다. 
급기야 집으로 찾아온 미모의 여자친구까지.

딱 하루만 성공한 사람의 삶을 누려보려 했던 게 화근이 되어 
메이저리그 스카우터들이 지켜보는
300억짜리 면접 무대에 서게 된 진국.
하필 상대 투수는 라이벌로 불리는 국가대표 에이스 선하준.

진국은 전공인 데이터 통계학 실력을 발휘하며
어설프게 배트를 움켜쥐는데...","#현대물, #성장물, #영혼체인지/빙의, #야구선수, #취업준비생",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
사이클링 히트,"사가,자발체광,NAPUL",BL,132.2만,9.9,전체66,"전체 2,692","한국 고교야구협회에 등록된 고등학교 3학년은 약 900명.
이중 프로에 진출하는 선수는 100명이 채 안 된다.

고교 야구 선수로서 마지막 해를 맞은 임성.
3년 전 자신을 9회말 투 런 시킨 타자 김희도와 재회하지만,
김희도는 막 입부한 야구부를 그만두려 한다.

""내게 집착하는 이유가 뭡니까?""

""집착?""

설마 그런 질문을 받을 줄은 몰랐는데.

임성이 김희도와 같은 그라운드에 선 것은 단 한 번의 경기뿐이었다.
김희도와 다시 대결하고 싶다, 꼭 이기고 싶다.
호승심은 호기심으로 그리고 김희도를 더 알고 싶다는 일방적인 친밀함으로 바뀌었다.

""내가 너랑 하고 싶으니까.""

반듯하게 뻗어있던 김희도의 눈썹 끝이 살짝 올라갔다.
처음으로 김희도에게 변화를 이끌어낸 임성이 조금 짖궂게 웃었다.

고교 3학년, 태양이 내리쬐는 그라운드 위.
소년들의 야구도 사랑도 사이클링 히트가 될 수 있을까?","#현대물, #캠퍼스물, #학원물, #짝사랑, #능력, #미인, #연하, #집착, #츤데레, #미남, #연상의, #연상연하, #사랑스러운, #두근거리는",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
꽃피는 날까지 [개정판],MARA,BL,32.6만,9.7,전체38,전체 319,"#서양판타지#동양판타지#황자공#황자수#계약관계

태양과 빛의 나라 베슈타르 제국, 불과 순아의 나라 영화국은
오랫동안 이어진 전쟁 끝에 평화 조약을 맺어 나라의 안정을 되찾고자 했다.
그 조약에 따라 영화국의 대표 이연은 베슈타르 제국으로 떠나고, 그곳에서 칼릭스를 만나게 되는데...","#동양풍, #서양풍, #유혹, #존대하는, #판타지물, #궁정로맨스",15세이용가
환상의 아이들,김다,드라마,35.9만,10.0,전체77,전체 972,"귀신이라면 지긋지긋한 태경, 저주받은 학교에서 귀신보다 위험한 놈과 엮였다","#학원물, #성장물, #귀신, #학생, #무서운",전체이용가
플리즈 비 마이 베이비 [개정판],닥복,BL,16만,9.8,전체46,전체 234,"교통사고 기억상실증에 걸린 강민우. 
그런 그의 곁으로 세 명의 남성이 다가오는데...
그들은 각자 “내가 진짜 남자친구야!”라고 주장하고,
한순간에 세 명의 남친이 생겨버린 민우는 ‘진짜’를 찾기 위해 몸의 대화를 시작한다.","#현대물, #계략, #다정, #능글, #능력, #재력, #짐승, #집착, #가난, #평범한, #라이벌/앙숙, #삼각관계, #질투, #두근거리는, #사랑스러운",15세이용가
어쩌다 햄스터,하루살이,드라마,37.8만,10.0,전체58,전체 604,"귀여운 일만 가득할 줄 알았지?
햄스터 모시기의 현실로 어서오시쥐!
어쩌다 햄스터 쥐인님을 모시게 된
노답 초보 햄집사의 좌충우돌 쥐인님 모시기","#힐링물, #일상, #가족, #동물, #작가, #사랑스러운",전체이용가
플랜터스의 정원,김현식,드라마,35.8만,9.6,전체115,전체 535,"“저는 당신이 마음에 들었어요!”

우리가 사는 세계의 바깥, ‘정원’이라 불리는 곳에 거주하는 이계의 신(神)격 존재 '플랜터스'. 
평범한 인간 '이루미'는 우연히 이 세계에 온, 정원이 불완전한 플랜터스, '알레프'와 만난다.

<어린 왕자>를 읽고 ‘이 세상에 단 하나뿐인 자신만의 친구’를 찾기 위해 왔다는 알레프의 친구 제안을 차마 거절하지 못한 루미는 그를 받아들이지만
기다렸단 듯이 나타나선, 오랜만이라며 루미를 정원사라고 부르는 알레프와 닮은 누군가.
어째선지 플랜터스의 존재와 알레프에 대해 알고있는 수상 쩍은 교수.
루미는 자주읽던‘SPR 기관’이란 인류보호기관 콘셉트의 괴담 사이트의 글에서 왠지 모르게 플랜터스를 암시하는 듯한 느낌을 받는데….","#미스터리, #스릴러, #호러, #오컬트, #초월적존재, #친구, #학생, #기묘한, #무서운, #스릴 넘치는, #여주중심",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
무림살롱,"지운,만년2인자",무협,24.9만,9.8,전체60,전체 441,"신선계에서 옥황상제의 전담 헤어 디자이너를 맡으며 
패션과 유행을 선도하는 미의 신으로써 모든 신선들의 선망을 받았던 진율. 

하늘 높은 줄 모르고 안하무인으로 오만방자하게 굴다 
옥황상제의 머리 한 가운데에 고속도로를 뚫어버리는 대형사고를 치고 
상제의 노여움을 사 인간계로 추방당하는데…

인간계로 떨어진 진율은 자신의 솜씨를 활용하여 힘을 되찾아 신선계로 복귀할 계획을 세우지만, 
인간계에 떨어진 그 날부터 일이 꼬이기 시작한다?!

과연 진율은 힘을 되찾아 신선계로 돌아갈 수 있을까?","#퓨전, #생존, #조력자, #성장",전체이용가
야설록 고검독보행 컬렉션,야설록,무협,124.4만,9.5,전체364,전체 182,"<야설록 고검독보행 컬렉션> 작품구성

1. 취국 [개정판]
2. 고검독보행 [개정판]
3. 대마군 [개정판]
4. 나락검 [개정판]
5. 십오야십오검 [개정판]","#정통, #무림, #성장",15세이용가
"적의 심장, 그를 가지다",유사,BL,"2,809.6만",10.0,전체64,전체 1.5만,"*적의 심장, 그를 가지다(개정판) 입니다

원수의 가슴 속으로 빠져들게 되는, 그 거부할 수 없는 유혹! 

새 왕조를 세운 일등공신, 그의 이름은 피의 폭군 '이겐'. 세상이 두려워하는 그의 잔인함은 십 여년 전의 복수로 아즈쿤 가를 몰살시키기에 이른다. 반면에 하루아침에 반역자로 몰린 아즈쿤 가의 유일한 생존자 '카산'은 자신의 질긴 목숨을 원망하며 고통스러워 하는데… 가족을 몰살시킨 장본인이 이겐이라는 것을 아직 모르는 카산은 그의 목욕 시중을 드는 노예가 되고, 냉혈한인 줄로만 알았던 이겐에게서 알 수 없는 매력을 느끼며 그에게 점점 빠져들게 된다.",#가상시대물,15세이용가
미소찢는 남자,최희선,드라마,19.5만,9.9,전체43,전체 322,"오랜 기간 살인사건이 없던 구회시에서
청테이프로 입가를 봉하고 입을 찢어버리는
참혹한 살인사건이 일어난다.

사건을 담당하는 형사 김수현과 나태주는
수사 내용을 공표하기도 전에
사건의 세부내용을 기사로 쓴 기자 황효준을 의심하고,
아버지가 살해당한 것을 듣고 기뻐하는 듯한
피해자 김성철의 아들 김지운을 의문스럽게 생각한다.

수사 중 피해자 김성철이 마약과 관련된 걸 알아내고,
용의자를 파악하던 중,
김성철 살인사건과 같이 입이 찢어진 사체가 발견된다.

연쇄살인인가?","#미스터리, #범죄, #연쇄살인, #라이벌, #친구, #형사, #학생, #스릴 넘치는",15세이용가
우리형은 존잘님,"아리,쫑봄봄",BL,957.2만,10.0,전체108,전체 1.4만,"최정상 아이돌 그룹 ‘러버유’의 막내 ‘수려준’은 
팬이 선물한 책을 읽게 된다. 
그런데 그 책은 러버유 멤버들을 상대로 쓴 팬픽! 

처음에 놀랐지만 팬픽의 마력에 려준은 점점 빠져들게 되고…
려준은 호기심에 예고 시절 문예창작과였던 전공을 살려 
직접 러버유 팬픽을 써보게 된다.  
그런데 예상밖으로 팬픽은 뜨거운 반응을 얻게 되고… 
아이돌인 자신이 직접 팬픽계의 금손 연성러가 된다. 

그렇게 려준이 팬픽계의 존잘로 거듭나기도 잠시….
그만 같은 멤버인 ‘박하민’에게 들키고 만다!
특히 려준이 리더 ‘강형우’에 대한 팬픽을 쓰고 있자 
형우에 대한 남모를 열등감을 가지고 있던 하민은 
려준에게 더욱 분개하는데…!

과연 려준은 아이돌과 팬픽 작가 사이에서 잘 버틸 수 있을까? 
아이돌이 진짜로 팬픽을 쓴다면? 

신개념 아이돌 BL! ‘우리형은 존잘님’!",해시태그 없음,15세이용가
용사가 있었는데요,"전호윤,전세기",드라마,252.3만,9.9,전체95,"전체 4,327","「용사」의 성장을 위한 경험치, 희생양이 되라고???


바라던 바다-!!!


마왕을 향해 나아가는 히어로, 용사에게 죽임을 당하는 것이 삶의 유일한 목표.
불지옥에서의 행복한 사후 생활을 꿈꾸는 사천왕 ‘엘’의 앞에 드디어 나타난 용사 파티-!

그런데 이건…… 해도 해도 너무 약하잖아?!

엘의 공격에 단 한 명만 제외하고 전멸해 버린 용사 파티.
일평생을 꿈꿔 온 은퇴와 사후 복지에 대한 환상이 깨지기 직전,
용사 파티의 마지막 생존자 ‘라피’는 그에게 회심의 일격을 날린다.

“저는… 홀몸이 아니에요!!!”

그녀의 말에 엘의 머리를 스치는 기상천외한 생각!

‘나를 죽여 줄 용사가 없다면… 내가 직접 키워내면 되잖아?’

육아의 ‘ㅇ‘도 모르는 사천왕 엘, 초보 엄마 라피, 귀염 대폭발 아기 용사 디노가 만들어 가는
평범한(?) 육아 판타지가 펼쳐진다!

하루도 조용할 날 없는 용사 가족의 우당탕탕 육아기!

==============================

[표지 및 타이틀 로고 디자인] URO","#판타지물, #힐링물, #성장물, #귀여운, #사랑스러운",전체이용가
제목 없음,작가 없음,장르 없음,조회수 없음,별점 없음,회차수 없음,댓글수 없음,줄거리 없음,해시태그 없음,연령 등급 없음
미스터 미스,아섬,BL,54만,9.8,전체58,전체 827,"[내가 남자랑 사귀겠다는 게 아니라 너랑 사귀고 싶다고.]

""재민아, 아직 나랑 연애하고 싶어? 나 남잔데...""
""내가 남자랑 사귀겠다는 게 아니라 너랑 사귀고 싶다고. 제발...""

아웃팅 당한 과거의 상처와 함께 살아가는 주효,
챗바퀴 같은 인생에 염증을 느끼고 있던 재민

두 남자의 서로를 향한 그리움","#현대물, #성장물, #짝사랑, #친구>연인",15세이용가
골든아워,"박수빈,정은민,박형규,이국종",드라마,28.5만,10.0,전체61,전체 402,"환자를 살리는 데에 가장 필요한 것, ‘시간’.
우리는 그것을 ‘골든아워’ 라 부르기로 했다!
‘이국종’ 교수의 화제작 ‘골든아워’를 웹툰화한 작품!

2011년 석해균 선장이 기적적으로 몸을 회복하며 많은 사람들의 관심이 외상외과에 쏠렸지만 곧 시들해지고 만다.
세기대 외상외과 교수 ‘이석한’. 그는 세기대 병원 적자 창출의 주요 인물로 거론되며 하루하루 힘든 나날을 보내는데…
환자를 살리면 살릴수록 적자가 늘어나는 아이러니한 상황. 
그는 과연 수많은 외상환자들의 목숨을 붙들 수 있을 것인가!",해시태그 없음,전체이용가
♨명월탕♨ [개정판],"누네,창백점",BL,38.6만,10.0,전체45,전체 344,"표절 디자이너라는 누명을 쓰고 도망치듯 대전으로 내려온 '혜도'는
우연히 방문한 대중 목욕탕 <명월탕>에서 완벽하게 제 취향인 목욕탕 사장 '윤제'를 만나게 된다.

그런데 뜻밖에도 윤제는 자꾸 혜도에게 들이대고,
급기야 두 사람은 술김에 첫날밤을 보내게 되는데...",#현대물,15세이용가
마법서생,"덕춘,장담",무협,136만,9.7,전체51,전체 836,"오래전 사고만 치던 
마계의 왕자 세르탄은 마계왕인 아버지에 의해 팔각패에 영혼이 봉인되어 
인간세상으로 보내지게 되고…

우연히 소년 고진용에게 붙게 되는데...

'마법으로 무림을 재패하라!'

인기무협소설 장담의 <마법서생>이 웹툰으로 돌아온다!","#퓨전, #마계, #먼치킨, #무림, #빙의, #성장, #도사",전체이용가
야설록 무법지존 컬렉션,야설록,무협,48.7만,10.0,전체192,전체 67,"<야설록 무법지존 컬렉션> 구성작품

1. 지존평전 [개정판]
2. 악전사 [개정판]
3. 무법지도 [개정판]",해시태그 없음,15세이용가
